,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203183635757337,0,0.23577024255496,0,0,0,0,0.0561598684498739,0.065357887097706,0,0,0,0,0.0376599458833737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802672130558786,0,0,0,0,0.0817906820480619,0,0,0,0,0,0.117461406249934,0,0,6.93889390390723e-18,0,0.0263986674287796,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294811740550467,0,0,0,0,0,0,0,0,0,0.082391786818984,0,0.187072809845265,0,0,0,0,0,0,0,0,0,0,0,0.0724283966418095,0.0425160495945803,0,0,0,0,0,0,0.171053416450603,0,0,0,0,0,0,0,0.0943794135510209,0,0,0,0,0.0774744113248154,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.370219339399609,0,0.0894003122486001,0,0,0.303998188479763,0,0,0,-0.0262965717404293,0,0,0,0,0.0475586842415349,0,0,0,0,0,0.0363324834807329,0,0,0,0,0,-0.0498583851016353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172093139817084,0,0,0,0,0,0,0,0,0.0356489005642712,0,0,-0.0239278657235343
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487827824242713,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.367408698316827,0,0,0.127032321258021,0,0,0,0,-0.0539789263761954,0,0,0,0,0.589245226122354,0,0,0,0,0,0,0,0,0.0493046566069616,0,0,0,0,0,0,0,-0.171575596160281,0,0,-0.0321703060009693,0,0
X601988.CH.EQUITY,0.107313999262937,0.190869335341517,0.283868845501679,0,0,0,0,0,0.0423493327689098,0,0,0,0,0,0,0,0,0.0869534519657725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18239221758001,0.0743895474573125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105035087022596,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414574411385648,0,0,0.128101356566235,0,0,0.0213725691292041,0,0,0,0,0.0468334232735644,0,-0.0238909330120606,0.410032400099855,0,0,0,0,0,0,0.0252906954371657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587984297264141,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.331018339886975,-0.138548415086392,0,0.0476317247775806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138306879901761,0,0,0,0,-0.227299407092878,0,0.578411254086548,-0.229325509613888,0,0,0.541061123377897,0,0.138939914845572,0,-0.154290676596396,-0.365071482430202,-0.0175171380343847,0,-0.41891990804623
