,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266915259539947,0.169454124247831,0.0392389360395017,0,0,0,0,0,0,0,0,0,0.179876591648704,0,-0.0403117427666219,0,0,0,0,0,0,0,-0.321507546191751,0,0,0.885246861420917,0,0,-0.183450169922895,-0.0566202410012516,0,0.0541362862822281,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306287862371505,0,0,0,0.16192624363511,0,0,0,0,0,0,0,0,0,0,0,0,0.0467877540781866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143343198584652,-0.109081811939417,0,0.114123876921355,0,0.428356584642543,0,0,0.0732313386703236,0,0,0,0,0,0,0,0,0.0082898159458809,-0.0157640279849541
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554002722918904,0.216755149791236,0,0.42283831913267,0,0,0,0.433915590116815,-0.149337177849626,0.138337538028976,0,0,0,0,0,0,-0.228785288748194,0,0,0,0,0,0,0,-0.609304288311734,0,0,0,0,0,0,0,0,0,0,0,0,0.119648189332958,0,0.161432324999024,0,0,-0.110428509892963,0,0
X5.HK.EQUITY,-0.031072416154632,-0.0895875708267802,0,0,0,0.0654825619174435,0,0.0293744465722537,0,0,0,0,0,0,0.0845647274796933,0.112355529239126,0,0,0,0.83207480827261,0,0,0,-0.218152276352807,0,0,0.0589391759412954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551853316174,0,0,0,0,0.12310356562115,0,0,0,0.0150539648317156
X601988.CH.EQUITY,-0.293322681902639,0,0,0,0.416303300181439,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.649999788653342,0,0,0,-0.0990510896752684,-0.0461899241160689,0,0,0,0,0,-0.446066962654709,0,0,0,0,0,0,0,0,0,0.147220718666667,0,0,0,0,0,0.0978560625557067,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192105,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033987,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.176324652034121,0,0,0,0,0,0,-0.0566174051700731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165995060739677,0,0.138814175287355,0,0,0,0.108472378977419,0,0,0,-0.0580965809350138,0,0,0.0566664424978411,0,0,-0.0484243566479757,0,0,0,0,0,0,0,-0.0127622999798797,0.0554261015822326
X601628.CH.EQUITY,0,0.0579862731466454,0,0,0,0,0,0,0,0,0.158470991449842,0,0,0.385763266942613,0,0,0,-0.00786257555859081,0.000159942468286695,-0.0178288911316,0,0,0,0,0,0,0,0,0,0,-0.0662135821509572,0,0,0,0,0.109443443966127,0,0.135925786806528,0.065339307633707,0,0,0,0,0,0,0.0417305103788556,0,0,0,0,-0.10767100435713,0
X601328.CH.EQUITY,0,0,0.0225233798540678,0.0313443512395616,0,0,0.53833042082061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144774475398599,0,0,0.249779307520671,0,0,0.226785845192787,0,0,0,0,0,0,0,-0.156532004104528,0,0,0,0,0,-0.0145969556141684,0.109764914087144,0,0,0,-0.144017705323868,0,0,0,-0.0420988217182591,-0.171843303465835,0
