,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0398304929359161,0.448372582404333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941843922346022,0,0,0,0,0,0,0,0.23379278978626,0,0,0,0,0,0.0193344593747266,0,0,0,0.0431206524962666,0.0298898496226159,0.236891326829313,0.0240016851366658,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0.00370941894381951,0,0.224180071640276,0,0,0,0,0,0,0,0,-0.0238736232098117,0,0,0,0,0,0,0,0,-0.221175717633032,0,0.776456253670666,0,0.0824931222205409,-0.118147295275436,0.0436692780751499,0,0,0,0,0,0,-0.0601311734049165,0,0,0,0,0,0,0,-0.117825191943686,0,0,0,0,0,0,0,-0.0570515275704957,0.0353833954363833,0.0825356373796711
X601288.CH.EQUITY,0.218474579377237,0,0.0200394709929014,0,0,0.0380589508135739,-0.0579098198314274,0.288918641688127,0,0,0,0,0,0,0,0.115787554368097,0,0.0061823542027181,0,0,0,0,0,0.0346827915041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170130020284782,0,0,0.110470425892589,0,-0.09191905954805,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,-0.0770801799937416,-0.0250566400656525,0,0.0301000892380196,0,0,0,0.139628395419584,0,0,0,-0.0899027705379653,-0.0642879912305063,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.118251155089074,0,0,-0.00897196417751248,0,0,0,0,0,0,0,0,0,0,0,0.299825778813814,0.13986320145304,0.138836854078359,0,0.0449833604343866,0,0,0,0.0855218709691341,0.235795934614095,0,0,0,0
X601988.CH.EQUITY,0.0309133358452265,0.0192882341135323,0.0459672928069896,0.171849910437417,0.356579099055805,0,0,0,0,0,0,0,0,0,0,0.188698475750275,0,0,0,0,0,0,-0.00808697051352998,0,0,0,0,0.0757891324599504,0,0.0160727702901678,0,0,-0.12140530518445,0,0,0.270390554946845,0,0,0,-0.0836264611831907,0,0,0,0,0,0,0,0,0,0,0.0453201975189016,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283620483881597,0,0,0,0,0,0.0437163628697111,0,0,0,0,0,0,0,0,0,0,0.141888722719002,0,0.0124389227135247,0,0,0,0,0,0,0,0,0,0,0,-0.000403543035830756,0.47419836319633,0,0,0.260805985151779,0,0.194204525402985,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0261217169658696,0,0.0760387527707635,0,0,0,-0.0106149098293467,-0.0703935750857079,0,0,0,0,0,0,0,0,0,0.431998774060401,0,0,0,0,0.277395613868534,0,-0.0313389713365463,0,0,0,0,0,0,0,0,0,0.32340489146744,0,0,0,0.0216399609137679,0.0925143237910953,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0407581235726919,8.67361737988404e-19,0,0,0,0,0,0.131502716112201,0,0,0,0,0,0.163424229252964,0.0971182613359519,-4.33680868994202e-19,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0261753693531073,0,0,0,0.0878500294134249,0,0,0,0,0,0,0,-0.016508968701313,0,-0.0358371025528981,0,0.135128558185467,0,0,0,1.73472347597681e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0.026095875314706,0,0,0,0,0,0,0,0.0731622847827641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161693829741471,0,0.365686797528894,0,0.010347930679437,0,0,0,0,0.0681976381910449,0,0,0,0,0,0,0,0,0.099212504232318,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.261918615090785,0,0,0.160417062265819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630225822411,0,-0.204723274556185,0,0,0,0,0,0,0,0,-0.0465137534164091,0,0,0,0.110874666685178,0,0,0,0,0,0,0,0,0.0117297073428465,0
X601328.CH.EQUITY,0,0.16651984289241,0,0.0642875596555324,0,0,0,0.0869561366285592,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218321962649818,0,0,0,0,0,0,0.0884946059626099,0,0,0,0,0,0.181323458175908,0,0,0,0,0.0878903728386335,0,0,0,0,0,0,0,0,0,0,0,0,0.0876332246340145,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.260261382989998,0,0.157578640833222,0,0.197654701815307,0,0,0,-0.109797150774504,0,0.12468039669668,0,0.103352712082906,0,0,0,0,0,0,0.259917976286221,0,0,0,0,0,0,-0.0847991866838211,0.0297307194107705,0,0,0.0260694178883624,0,0,0,0,0,0.0391045722421484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09330876271652,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.176172538915056,-0.116086537503135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110045606512019,0,0.0312863618818348,0.0127516577418255,0,0,0,0.0438641748685588,0.0208486607115379,-0.102758292234551,0,0,0,0,0.0608465452088421,-6.93889390390723e-18,0,0.233671606664261,0.442321193374844,0,0.034385044233458,-0.671473333594931,0.200076975970559,0.102241376782589,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887583254123915,0,-0.0223624733488033,0,0,0,0,-0.162002202171428,0.183985804001849,0.221552541087949,0,6.93889390390723e-18,0,0,0.0151279892908724,0,0,0.0569515327406824,0,0.483055908530854,0,0,0,0,0,0,-0.0186976516549182,0.017747060307772,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262580666361458,0,0.0745138079734967,0,0,0,0.106949764389553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832522296303308,0,0,0,0,0,0.101715396365474,0,0,0,0,0.0607444263556128,0,0,0,0,0,0,-4.33680868994202e-19,0.255296263018789,0,-0.0820845482196437,0.0245579730057049,0
X601998.CH.EQUITY,0,0,0,0.245031209951324,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.319626587331408,0.199714125832054,0,-8.67361737988404e-19,0,0,0,0,0,0,0.115964553348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135439445479933,0,0.126719962918373,0,0,0,0,0.145601951744219,0,0,0,0,0.037829434238984,0
X2388.HK.EQUITY,0,0,0,0,-0.0170082493398784,0,0.0645537574800101,0,0.189769302519873,0.0835012691576127,0.0285768643607626,0,-0.271686012010758,0,0,0,0,0.204977608749406,0,0,0,0,0,0,0,0,0,0,0,0,0.234138867813789,0,0,0,0,0.144815200313631,0,-0.170837026568299,0,0,0.104980087891272,0,0.224970855161046,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,-0.0665782744504186,0,0,0,-0.00367747828708744
X600016.CH.EQUITY,0,0,0.0967900706764206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132168923708718,0,0,0,0,0,0,0,0.0700772331490609,0.0484048576992611,0,0,0.0239021625553191,0,0.752248723157205,0,0,0,0.00649994045045293,0,0,0,-0.396502035524347,0,0,0,0.137134719503169,0,0,0,0,-0.197877582429044,0,0
X11.HK.EQUITY,0,0,0,0.106878095689466,0,0,0,0.00297239791575787,0.294742668998012,0,-0.181346667533514,0,0,0.0501675375221967,0,0,0,0,0,0,0,0,0,0,0.567024558364998,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0922194301320763,0,0,0,0,-0.0507711467001046,0,0,0,0,0,0,0,0,0,0.0595961121772199,0.0381793951588513,0
X2007.HK.EQUITY,0,0.19766874308183,0,0,0,0,0,0.0733050151436792,0.0290309888705498,0,0,0,0,0,0,-0.568514095062205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13891962268962,0,0.196104236298963,0,0,0,0.350862645502003,-0.122766876385729,0,0,0,0,0,0,0,-0.108613508403293,0.224597090720983,0,0,0,0,0,0.099107315449952,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.038690884273694,0,0,0.0892698556246717,0,-0.282300893252745,0,-0.120828925603651,0,0,0,0,0,0.266460022177956,-6.93889390390723e-18,0,0.129442373655232,0,0,0,0,0.141206420157772,0,0,0,0,0,-0.0415646403784976,0,0.212897217259191,0,0,0,0,0,0,0,0,0,-0.00561414128207191,0,0.0289425448706742,0,0,-0.249241576052698,0.107724386997297,0
X601818.CH.EQUITY,0.172219595318511,0,0,0.0116953749769464,0,0.000308422173612887,0,0,0,0,0.0877243810147122,0.0276037727888567,0,0.0948092159772188,0,0,0,0.0227195573518917,0,0,0,0,0,0,0,0.0867859089614915,0,0,0,0,0,0,0,0.0696624546572959,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.308352469649788,0,-0.0151698604285397,-3.46944695195361e-18,0,0,-0.010441289918146
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974518483826075,0,0,0,0,0.333419796952897,0,0,0,0.0812734172943491,0,0,0,0,0,0,0,0,0.193471089531089,0.154650712972699,0,0,0,0,0,0,0.111252120210386,0,0,0,0,0,0,0,0,0.128659549982989,0.0451812872381837,0,0,0,0,0,-0.165149177520063,0.194329707150994
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
