,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.477157851237582,0.035604426085375,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.177519536367912,0,0,0,0,0,-0.0170411318334536,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0437034656216544,0,0,0,0,0,0,0,0,0.0155949866880929,0,0.165761925636444,0.0333790241665858,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27344616171184,0,0,0,0,0,0,0,0,0,0.142841694566334,0,0,0.404754606352513,0,0,0,0,0.0517851226745336,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644997435806229,0,0,0,0.0184044277798594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351285064002229,0,0.196618023042433,0,0.319453290144839,0,0,0,0,0,0,0.0551723715979111,0,0,0,0.0287294879604518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184325499682479,0,0,0,0,0,0,0,0.204086160976387,0,0.057740523017321,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121734659345529,0,0,0,0.028656905759866,0,0,0,0.0147457182373381,0.0809286888507813,0,0,0,0,0.100548998675516,0,0,0,0,0,0.125550428024971,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276680307275792,0,0,0.179714240218653,0,0,0,0,0.599525767580069,0,0,0,0,0.567601443425738,-0.639122269709288,0,0,0,0,0.115879183347574,0,0,0,0,0,0,0,0,0,0,0.0167943271136151,0,0,0,0,0,0,0,-0.198875883169034,-0.0414920560953769,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357020018940171,0,0,0,0,0,0,0,0,0,0.0257341942203216,0,0,0,0,0.168503841576001,0,0.0547682477225136,0,0,0.0963702618140478,0.107141709434723,0,0,0,0,0,0,0,0,0.0539265111097769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369999567689859,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192679325991526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465824589317741,0,0,0,-0.154388130678798,0.513148465225073,0,-0.430546497489764,0,0,0,0,0.838820737483422,0,0,-0.359407543439563,-0.0165199352703887,0,-0.179184920950439
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305183797404059,0,0,0,0,0,0,0,0,0.141188119381571,0,0,0,0,0,0,0,0.483310197215656,0,0,0,0,0,0,0,0.0302861849652487,0,0,0,0,0,0,0.0326770622564007,0,0,0,0,0,0,0,0.0311096362773067,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.038751466923786,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00450981993469639,0,0,0,0,0,0.00307219794902829,0,0.559298282735205,0.116447026457067,0.0780446491114431,0,0.0215179921645487,0,0,0,0.0522600584253766,0,0,0,0,0,0,-0.0623826807424972,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506575766911642,0,0,0,0,0,0,0,0.0758061036434814,0,0.055995241937157,0,0,0.139262360875786,0,0,0,0,0,0.175891282833923,0,0,0,0,0,0,0,0,0,0,0,0,0.146056288321935,0,0,0,0,0,0,0,0,0,0,0.0751331840316553,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712973432600734,-0.0472696045487089,0,0,0,0,0,0,0,0,0,0.109932116839362,0,0,0,0,0,0.112449650907644,-0.0336550708238189,0,0,0,-0.0275952376095099,0,-0.033804049789132,0.106759004154804,0,0.431276888197652,0,0,0.208960602504107,0,0,0.0335781786027697,0,0,0,0,0,0,0,0,0,0,0.0619019895405145
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325526323135,0,0,0,0,0,0,0,0,0,0,0.0254851467303046,0,0.567012166451238,0,0,0,0,0,0,0.171305825886138,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548254705932184,0.16134650442737,0,0,0,0.0844903464778143,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.534278084030795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159125101034074,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115745566377345,0,0,0,0,0,0,0,0,0.269134096207849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291352458551054,0,0,0,0,0.0523695652091509,0,0,0,0,0,0,0,0,0,0,0.346614677266331,0.018607083364106,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104083050251258,0,0.00160503800193532,0,0,0,0,0.0413227200035126,0,0,0,0,0.272213721294241,0,0,0,0,0,0.854668251146619,0,0,0.23368040946417,0,0,0,0,0,0,0,-0.385399551950561,0,-0.0532180719219833,0,0,0,-0.164178792739108,0,0,0,0,0,0,-0.145992111372909,0,0.0488100429052467,0.0867595615930829
X601998.CH.EQUITY,0,0,0,0,0.0736887501702814,-0.0426481261280059,-0.0162181602252444,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.067618060158796,0.285463541690584,0,0,0,0,0,0,0,0,0.0485366475916115,0,0,0,0,0,0.0590365584046417,0,0,0,0,0.173301591996187,0,0,0,0,0.407410162106295,0,0.00746257675834744,0,-1.73472347597681e-18,-0.0691263894185074,0
X601066.CH.EQUITY,0,0,0,0,0,0.0642783890898543,0.0654368220284644,0,0,0.0322158634193517,0,0,0,0,0,0,0,0,0,0.0666788109456766,0,0,0,0,0,0.0671722492448556,0.0886767889873798,0,0,0,0,0,0,0,0,0,0,0.248343680203255,0.0556244965991744,0,0.16409982799715,0,0,0,0,0,0,0.181113817414377,0.270935996385785,0,0.188280733121436,-0.0243117106655218,0.139869521922065
X2388.HK.EQUITY,0,0,0.115271983249484,0,0,0,0,0,0,0,0,0,0,0,0,0.0213785069685748,0,0,0,0,0,0,0.485226502332238,0,0,0,0,0.0861308751718219,0,0,0,0,0,0,0,0.262038070705836,0,0,0,0,0,0,0,0,0.0430312989529797,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243101631370264,0,0,0,0,0,0,0,0,0,0.300546645419539,0.0428937270655111,0,0,0,0.168336607607358,0,0,0,0.0212811961141389,0.606023832788194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222730621758723,0,0,0,0,0,0,0,0,0.0406708461442047
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344903152793742,0,0,0,0,0,0.254783207546799,0,0,0,0,0,0,0,0,0,0.0190187219283911,0,0.0308708775410027,0,0.327885294710287,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204379853185065,0.192775445084381,0,0,0,6.93889390390723e-18,0,0,0,0.161271429319514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199021199512863,0,0,0.0205089542273027,0,0,0.0249631850375852,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651880567286,0,0,0,0,0,0,0,0,0.311010227626994,0,0,0,0,0.0927698811281405,0,0.167661405967286,0,0,0,0,0,0,0,0.110165489621142,0,0,0,0.103002771310594,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0327175809636181,0,0,0,0.315416554554854,0,0,0,0,0,0,-0.0485850552032986,0,0,0,0,0,0.543389742266468,0,0,0,0,0,0,0,0,0.0420968533446433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637454122332403,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.187024545756593,0.0821241020791682,0,0,0,0,0.37756290552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033693334885728,0,0,0,0,0,0,0,0,0.100062584585378,0,0.0741894690409896,0,0,0,0,0,0,0,0,0.0672350641865888,-0.0363562400156593,-0.210647908156788
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00253614067938764,0,0,0,1.73472347597681e-18,0,0,0,0,0.134799937057797,0,0,0,0,0,0,0,0,0.0809455122701196,0,0,0,0.0989946794649122,0,0,0,0,0,0.571819703015421,0,0,0,0,0,0,0.100859870223944,0,0,0,0,0,0,0,0.00980689541783622,-0.022754094630879,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.062158103540348,0.0766235285199501,0,0,0,0,0,0.0268018108223712,0.0563613918076766,0,0,0.29608583890028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559581103313462,0,0.237981323122602,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.142280423139918,-0.055067070736655,-0.038844554967929,0.029762774039406
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225559620827712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048688235568894,0.248759984430139,0,0,0,0,0,0,0,0.0456265882527922,0,0,0,0,0,0.308766146645176,0,0,0.0429049128029034,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
