,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143956772211661,0,0.0166229784578592,0,0,0,0,0,0,0.28301169079886,0.244511300027773,0,0,0,-0.0962315618923815,0,0,0.0178981873502039,0,0,0,0,0,0,0,0,0,0,0,0,0.265296361178517,0.0253124353901987,0,0,0,0,0,0.0408320756990715,0,0,0.0614818813906405,0,6.93889390390723e-18,0,0.020342079313446,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.4739769496194,0,0,0,0,0.184224119996157,0,0,0,0,0,0,0,0.061223943289466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370526306121658,-0.115396605714438,0,0,0.0490463359004668,0,0,-0.0446053681473114,0,0,0,0,0,0
X601288.CH.EQUITY,0.523613680304128,0,0.151914345718078,0,0.126342209988581,0.010226555752945,0,0,0.0835989813904937,0,0,0,0,0,0,-0.0555096059409593,0,0,0,0,0,0,0,0,0,0,0.09341610842996,0,0,0,0,0,0,0.00578543831082933,0,0.0461395538950404,0,0.0699361613351047,0.178654049954289,0,0,0,0,0,0,0.0121029954020224,0,0,0,0,-0.0578853617522872,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.208594606885885,0.0568259912038627,0,0,0,-0.119946038125807,0,0,0.103057092807146,0.215715073918349,0,0,0,0,0,0.653513655938125,0,0,0,0,-0.11663824879117,0.0297889507529107,0,0,-0.154614865007974,0,0,0,0,0,0,0,0,0.0279071399071347,0,0,0,0,0,0,0,0,0,0.181294700241654,0,0,0,0,0,0
X601988.CH.EQUITY,0.0922973043866052,0,0.165702930833851,0.112137590403905,0,0,0,0,0.113754358117405,0.111116661145579,0.133946102722633,0,-0.290162174041562,0,0,0,0,0,0,-0.0377924580917444,0,0.291079344245845,0,0,0,0,0.130929919031356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132103969495535,0,0,0,0,0,0.0227340948221715,0.0223916050594326
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129106775940832,0,0,0,0,-0.0165873604717821,0,-0.0323881836651878,0,0,0.225675439956405,0.259458689480923,0.197265645755693,0,0,0,0,0,0,0,0.0957887735356647,0,0,0.0238189758796403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.22358262143843,0.385186075981539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259719422932611,0,0,0,0,0,0,0,0,0,-0.0326421673204781,0,-0.0990607188101161,0,0.192578404537492,0,0,0,0,0,0,0,0,0,0,-0.0802144334781457,0.122131243372998,0,-0.154552897713667,0,0,0.104770560321517,0.118177074612405
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
