,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.127832053343539,0,0.231840217699088,0.0435819910795375,0.0206222134178001,0,0,0,0,0,0,0,0,0,0,0,0.354071892092767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12001653523241,0,0.0629729320853454,4.33680868994202e-19,0,0,0,0.110532342708291,0.0557652256863577,0,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0110011897515414,0,0,0,0.367944335460715,0,0,0,0,0,0,0.219221023333442,0,0.00320995482106452,0,0,0,0.120782176124581,0,0.07868306293548,0,0,-0.0868195219550407,0.235284482853376,0.244074839603501,-0.0668948518220947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505749762932286,0.0116581769874002
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.0794572875171397,0,0.133252392877932,0,0,0.105908060020206,-0.00471758909668787,0.35736450776878,0,0,0,0.0467185581066087,0,-0.0592997492742722,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848931788343181,0,0,0,0,0,0,0,0,0,0,0,0.00421433071046489,0,0,0.190663111318509,0,0,0.116519859437469,0,0,-0.052055193587991,-0.0685426661980744,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359077539569245,0,0.277657905774049,0,0,0,0,0,0.106973042299196,0,0,0,0,0,0,0,0,0,0.00997556541227382,0,0,0,0,0,0,0,0,0,0.0563916590807319,0.00385961081871672,0,0.118781354968019,0,0.184434937915824,0.1677430613251,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0201355272927016,0.0946116937238885,0.21656770751533,0.107202252974015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305259720528981,0,0,0,0,0.0214923316249909,0,0.229936828074736,0.0933397510195023,0,0,0,0.162046188399166,-0.129649986676169,0,0,0,0,0,0,0,0.0748765068042335,0,0,0,0,0.0146903595763741,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114518328896186,0,0.0808411751830353,0,0,-0.0402457535459686,0,0,0,0,0,0,0,0,0,0.0909423410859198,0.127469978976858,0,0,0,0.197010661717812,0,0,0.015150282778593,0,0,0,0,0,0,0.0277476471024435,0,0,0.322828808627503,-0.0501140384471099,0,-4.33680868994202e-19,0,0.134272514630051,0,0,0,0.0885817647287121,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.111320627615547,-0.0411054582963284,0,-0.186305867444366,0.17906110274823,0,0,0,0,0,0,0,0,0,0,0.00694583128419586,0,0,0,0,0.530795162117699,0,0,0.0805387941771729,0,0,0,0,0,0.1343120980913,0,0,0,0,0,0,0,0.149213840148006,0,0,0,0,0,0.0709846056703683,0,0,0,0,-0.00191016009598619,0,-0.0270702850984852
