,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0329554652154868,0,0,0,0,0,0.00371365760615525,0,0,0.0451368148613786,0.180109160806705,0,0,0.111187963283376,0,0,0,0,0,0,0,0,0,0,0.197156400459088,0,0,0,0.381677762525016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146574807763029,0,0.0158771110261767,0,0,0,0,-0.0706526758083487,0
X601658.CH.Equity,0,0,0,0.306882743345587,0,0,0,0.136855706772547,0,0,0.280039518728396,0,0.0676963712280345,0,0,0.0351710072984709,0.441623896835252,0,0,0,0,0.299842464413949,0,0,0,0,0,0,0.055910416479573,0,0,-0.321801636834223,0,0,0,0,0,0,0,0,0,-0.0304403555280204,0,0,0,0.0707826243716391,0,0,-0.0303643956680327,-0.442686091931583,0,0,-0.0302558979281284
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324479,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,-8.67361737988404e-19,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147472,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,-6.93889390390723e-18,0,-0.0789983029703949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708615482745001,0,0,0,0,1.73472347597681e-18,0,0,0.147340130871616,0,0,0.160235627999549,0,0,0,0,0,0,0,0,0,0.0774520309466205,0,0.259593563774283,0.0984162691894969,0.00767710900419284,0,0.0570046091170249,0,0,-0.00628385356852498,0,0,0.273454339819261,0.0422494280815317,0.0531453649090703,0,0,0.0325330897644002,0,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612534353463902,0,0,0,0,0.0474823817640033,0,0,0,0.188826400228979,0,0,0,0,0,0.216331156647666,0,0,0,0,0,0.0755369876713992,0.139179864515531,0,0,0,0,0,0,0.00261074630931606,0,0,0,0.0786587486434912,0,0.1285459757935,0,0,0,0,0,0.0385670712283043,0,0.0235160580972659,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,-0.156714299559645,0.0287884053504122,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521332648873135,0,0,0,0,0,0,0,-0.00920217211038498,0,0,0,0,0,0,0,0,0,0.0180165368916331,0,0,0.0266218514241311,0,0,0,0,0,0.0272346310554011,0,0,0,0,0.030355274137866,0,0.496181481093259,0.353733197197409,0.172491987386928,0,-0.0618560013818536,0,-0.167436164299511,-0.448463381924441,0.0252477015675257,0,0,0,0
X601319.CH.EQUITY,0,0.109433449672586,0.178179049145119,0,0,0,0,0.0304413826442635,0,0,0,0,0,0,0,0.0328102491868358,0,4.33680868994202e-19,0,0,0,0.125165671629391,0,0,0.0433683754583019,0,0,0,0.0421681103491062,0,0,0,0,0,0.195684857902199,0.0276162614235097,0,0,0,0,0,0,0,0,0.11033496954366,-1.73472347597681e-18,0,0,0,0.0240396420934344,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.0730897733886415,0.0513808014606266,0,0,0,0.0511767143154191,0.691560424618716,0.0791610227430395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955159476315,-0.0144801393633541,0.0673192888229937,0,0,0,0,0,0,0,0,0,0.208635253661981,0,0.0198176262666486,0,0,0,0,0,0,0,0,-0.0660496860003502,0,0.0203504062885595,0,0
X601998.CH.EQUITY,0,0,0,0.29576051872066,0,0.160247236275788,0,0.242346334035932,0,0,0,0,0,0,0,0.058007104386077,0,0.156686121094871,0,0,0,0,0,0,0,0,0,0,0,0,0.285127805418738,0,0,0,0,0,0,0,0,0,0.0167240713636291,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632187115343244,0,0,0,0.0876448062873612,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.142519781407855,0.0743829188293597,0,0,0,0,-0.162427057290573,0.0288324171775281,0,0,0,0,0,0.124896366935212,0,0,0,0.484999090437031,0,0,0,0,0,0,0,0,0,-0.369751440844842,0,0,-0.00013840059417964,0,0.169916979584617,0.300428714986799,-0.0340611010259576,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621158728553353,0,0,0,0.0400343575323387,0,0,0,0,0,0,0.0812721785139165,0,0,0.374820371346974,0,0,0,0,0.0344510526958776,0.0823927733900522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314102101434349,0,0,0,0.26016548495207,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.1427510230881,0,0,0,0,0,0,0,0.0446778171219217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147020707627634,-0.00190220132420533,0,0.211036986369475,0,0,0,0,0,0,-0.0512565054050201,0,0,0,0.0685525478296068,0,0,0,0,0.0540729134918032,0,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.000302117116454052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200187462238815,0.20387563691086,-0.013845609763858,0,0,0,0,0.0264777633904065,0.324617586499484,0,0,0,0,0,0.187191352115796,0,-0.0744528921631848,0,0,0,0,0,0,0,0,0,-0.0211258986354285,-0.0121136155032022,-0.181684594622166,0,0,0,0,0,0.0219400981687269
X600048.CH.EQUITY,0,0,0,0,0,-0.114668070015796,0,0,0,0.0444837038160312,0,0,0,0,0,0.490166790215272,0,0.25760742992484,-0.0228787222126088,0,0,0,0,0,0,0,0,0,0,0,-0.063232256461021,1.73472347597681e-18,0,0,0.114975674987285,-0.0267265593934717,0,0.236389528092717,0,-0.118750856702371,0,0,0,0,0,0,0,0,0.300711824051598,0,0,0,0.150007579466811
X2007.HK.EQUITY,0,-0.0243818280884856,0,0,0,0,0,0.100417689561768,0,0,0,0,0,0,0,0.0788555712676939,0,0,0,0,0,0,0,0.0415409086945782,0,0,0,0.274597813265444,0.190024779735699,0,0,-4.33680868994202e-19,0.144051094811524,0,0,-4.33680868994202e-19,-0.0501201869761835,0.0310951080036365,0,-0.0522549493064066,0,0,0,-0.0709643698560432,-0.0103063151919394,0,0,0,0,0,-0.214923380527923,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.223376529224413,0,0.138325169193913,0,0,0,0,0,0,0,0,0,0,0,0.121790047767309,0,0,0,0,0.00054877380383179,0,0,0.086419931203423,0,-0.180896954817178,0.0123058675253571,0,0.438934159714779,0,0.280370020201427,0,0,0,0,0,0,0,0,-0.142686587628428,0,0,0,0,-0.150508425741626,0,0,0,0,-0.196475706347696,0,0,-0.24421296407882,0
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,0,-0.122593515068253,0
X267.HK.EQUITY,0.18643599329348,0.181199341160182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419967501596561,0,0,0,0,0,0,0,0,0,0,0,0.0662815390118328,0,0.260196677879119,0,0,0,0.151595876084038,0,0,0.248841761602484,-0.268867577286267,0,0,0,0.0774065663609844,0,0.297082805283539,0,0,0,0
X2882.TT.EQUITY,0,0.0505830038479668,0,0,0,0.0782985606981667,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.192166731386489,0,0,0,0,0,0,0,0.0642354337652605,0,-0.0169530312980158,0,0,0.172018665681574,0,0,0,0,0,0,0.0623037551071179,0,0,0,0.696072042951446,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941341470748,0,0,0,0,0,0.423978139750749,0,0,0,0,0,0,-0.0593880299983765,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287368698047431,0,0,0,0.0816173497783507,0,0,0,0,-0.166055287366752,0,-0.136006018812758,0,0.213443517104466,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104243977608615,0,0,0,0,0.0954057766674982,0,0,0.00394546202975428,0.0058412506642948,0,0,0,0,0,0,0,0,0,0.0410992731101546,0,0,0,0,0,0.251494637831756,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.279596675962863,0,0,0,0.146637098165333,0,0,0,0.0262553093174535,0,0,0,0,0.0203001494121269,-0.0542928019059771
X12.HK.EQUITY,0,0.0595934223459259,0,0,0,0,0,-0.0639611157176788,-0.0211133859536155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821074011550132,6.93889390390723e-18,0,0.109133281896934,0,0,0,-0.254874851809782,0.0915743816932163,0,0,0,0,0.0947456304057638,0,-0.0180956917235349,0.483488812476043,0,0,0,0,0,0,0,0,0,0,0,-0.0428445535159318
X823.HK.EQUITY,0.0723748918738576,0,0,0,0.0707086891056004,0,-0.0680543109573499,0,0,0,0,0,0,-0.0328240584815097,0,0,0,0,0,0.297179349355354,0,0,0,0,0,-0.0603801542765532,0,0,0,-0.0597476174668101,0,0,0,-0.367261773923147,0,0,0.0422565356282356,0.0354759816412232,0.120271950006162,0.120913222669098,0.0070157451300067,0,0,0,0,0,0,0,0.401183200742359,0,0,-0.0625737491862104,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14394245576049,0,0,0,0,0,0,0,0.106194623487531,0,0,0,0,0,0,0,0,0,0,0,0,0.0620159989876017,0.165019234628564,0.363898387456419,0,0,0.0476093108002197,0,0,0,0,0.17139821724061,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39398763660956,0,0,0,0,0.0945779095316847,0,0,0,0,0,0,0,0,0,0,0,-0.0361043156616282,0.186287905522449,0,0,0,0.0610100310276295,0,0,0,0.066438543207818,0,0,-0.028647661502777,0,0,0,0,0,0,0,0.0210408428877378,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520328014478,0,0.0606776260183491,0,0,0,0,0,0,0.0999893621067011,0,0.374777548200774,0,0,0,0,0,0.16509927164982,0,0,0,0.25839959413049,0.410145869296613,0,0,0,0,0.01167849172711,0,-0.0703252458490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.197799252135395,0.0329335299088523,0,0,0,0,0,-0.00627146697242865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267081392689703,-0.177319482898133,0,0,0,0.180205547883004,0.531527291535373,0,0,0,0,0,0,0,0,0,0,0,0.0255424483180373,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215136183251015,0,0,0,0,0,0,0,0,0.137404116139674,0,0,0.424441990160458,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.242826434547169,0,0,0,0,0,0,0,0.0720957735264751,0,0,-0.0928530491545983,0,-0.0640980025077171,0,-0.0324434161139512,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0426977894287529,0,0,0,0,0.13646115878601,0,0.0436512856855623,0,0,0,0,0,0,0.145846060436362,0.190877798582417,0,0,0,0,0,0,0,0,0,0,0,0,0.365611619950555,0.0221503629973005,0.191975587390518,0,0,-0.152567691845561,0,0,0,-0.0937049415842353,0,0
X601169.CH.EQUITY,0,0,0.0633833765486623,0,0.371278567749357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111513977490093,0,0,0,0.532102816027482,0,0,0,0,0,0,0.0624147238974199,0.0114818237908878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547451919555105,0,0,0,0,0,-0.131189452252321
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0,0
CN2YR,-0.0520296703096147,-0.0727532013428419,0,0,0,-0.433666325559453,0,0,0,-0.104255588769531,0,0,-0.146532255035997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265482611242289,0,0,0,0,0,0,0,0,0,0.00137009210780739,0.301701479935817,0,0,0,0,0,0,0.0173318780598351,0,0,0,-0.065549317996128,0,-0.616468581266575
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0857106555102399,0,0,0,0,0,0,0,0,0.0612524316988113,0,0,0,0,0,0,0,0,0.213467124665782,0.00911421363138644,0,0,0.459829136021343,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.588505852187048,0,0,0,0,-0.119347575077254,-0.274216159824295,0
