,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363149105502249,0,0,0.0971319243838158,0,0.314046189745842,0,0,0.106706794070931,0,0,0,0,0,0.0904426851234842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015253014868245,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421354566828289,0,0,0.0415318552029864,0,0,0,-0.11395599100832,0,0.0468756078052878,0,0,0.4314158399362,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0487523582494167,0,0,0,0,0,0,0,0,0.0481096375560026,0,0,0,0,0,0,0,0,0,0,0.0270819796375862,0,0,0.0392653717365848,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399144947982658,0,0,0,0.347073900585239,0,0,0,0,-0.00299369231070894,0.10325415675794,0,0,0,0,0.0534458561200154,0,0.0699224074836079,0,0,0,0,0,0,0,0,0,0,0,0.00748407431515408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361239809936272
X601988.CH.EQUITY,0,0,0,0.277428140956343,0,0,0,0,0,0.00162741927636205,-1.0842021724855e-19,0,0,0,0,0,0,0.136264987548103,0,0.135314335400262,0,0,0,0,0,0,0,0,0.00148468609860455,0,0.0662367619287238,0,0.0119165615254364,0,0,0,0.0468226310576663,0,0,0,0,0,0,0,0.165841504798374,0,0.149497839027803,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.179291817305198,0,0,0,0.180559735682461,0,0,0,0,0,0,0,0.0904458031562761,0,0.12039040911917,0,0.331306957206299,0.182844002656325,-0.23029172900942,0,0,0,0,0,0,0,0,0,0,0,-0.0301506807541243,0,0.271455666599379,0,0,0,0,0,0,0,0,-0.149591888393567,-0.0341691847035312,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.025188335962115,0.0607739152403848,0,0,0,0,1.38777878078145e-17,0,0,0,0.280315099880308,0,0,0,0,0,0.149307937967656,0,0.0570044802562197,0,0,0,0.136464227726161,0,0,0,0,0,0,0,0,0.204408212144239,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0.0615854468809545,0,0,0,0,0,0,0,0,0,0,0.076715770646526,-4.33680868994202e-19,0,0,0,0,0.219920784780787,0,0,0,-3.46944695195361e-18,0.175767424989986,0,0,0,0,0,0,0,0.0341417608160414,0,0,0,0.0595360940091613,0,0,0,0,0.180557517734431,0,0,0,0,0,0,0.00166995288845084,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163995815881625,-0.138984095725941,0,0,0,0,0,0,0.0977094097674337,0,0,0,0,0,0,0.271175457349927,0,0,0,0,0,0,0,0,0.120393426048569,0.0771468409088641,-0.489979892430381,0,0,0,0,1.09190939585988,0,0,0,0,0,-0.182292921707658
X601328.CH.EQUITY,0,0,0,0.259016521865724,0,0,0,0,0,0,0,0,0.24768547801058,0,0,0,0,0,0,0.304889205917361,0,0,0,0,0,0,0,0,0,0.0235702568834079,0,0,0,0,0.110754015028089,0,0,0.0690946630078573,0,0,0,0.0298542420662195,0,0,0,0,0.0150348203069195,0,0,0,0.0240396817921893,-0.0112345359547416,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
