,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107983683574975,0,0.0963134068613732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440076740409211,0,0.448981831891013,0,0.159497383319038,0,0,0,0,-0.145399682675052,0,0,0,0,-0.162098861099974,0,0,0,-0.754560702932238,0,0,0,0,0.0761578911180522,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384483175368792,0,0,0,0,0.0752024744011524,0,0,0.012782821775517,0,-0.101779030607002,0.241154562904815,0,-0.0477153255596366,0,0,0,-0.0249513134622593,0,0,0,0,0.0757268565751656,0,3.46944695195361e-18,-0.170576582568152,0,0,0,0,0,0,0,0,0,0,0,0.10169724237775,0,0,0,0,0.302971905730896,0,0,0.0634903613239315,0,0,0.105697076441426,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.705768142765609,0,0,0.0459927250544882,0,0,0,0,0,0,0.0185888387341794,0.138621281307517,0,0,0,0,0,0,0,0,0.0630792178985022,0,0,0,0,0,0.0188739842790795,0,0,0,-0.0382953322607745,0,0,0,0,0,0,0,0,0,0.0493356504611952,0,0,-0.0320414053841238,0,0,0,-0.0463440908463112,0,0,-0.0561014656382811,0
X601988.CH.EQUITY,0,0,0,0.434420922768173,0,0,0,0,0,0.2129408270012,0,0,6.93889390390723e-18,0.0644863831616918,0,0.305134469796473,0,0,0,0.16769200278369,0,0,0,0,-0.0320417388548582,0,0,0,0,0,0,0,0,0,0,0,-0.488766640551719,0,0,0,0,0,0,0,0.210190403839773,0,0,0,0,0,0,0.426621484722326,0
X600036.CH.EQUITY,0,0.0650486318260925,0,0.0455384324124374,0,0,0.0149558142264195,0.0617718425269901,0,0,0,0,0,0,0,0,0,0,0,0.0401537086636737,0.188535670647499,0,0.0315379928410126,0,0,0,0,0,0,0,0,0.105894993596336,0,0,0,0,0,0,0,0,0,0,0,0.159064487947012,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118038982967037,0,0,0,0,0,0.225710970243868,0,0,0,0,0,0,0.0391750826638825,0,0,0,0.0561929863434197,0.0408237104036519,0,0,0,0,0.0445047079243169,0,0,0,0,0,0.131384164637837,0,0.101723372259425,0.241457842512809,0,0,0.0545183363101685,0,0.0448987890436843,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144704294415599,-0.13684773817889,0,-0.00286483211933512,0,0,-0.331370469311039,0,0.714942485482909,0.0789031996047711,0.474008150294138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105986645578903,0,0,0,0.212421822462236,0.119886022952484,0,0,0,0
X601658.CH.Equity,0,0,0,0.220045405075997,0.00117361117500181,0,0,0,0,0,-0.030504152083243,0,0,0,0,0,0,0,0.272182799732884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909572046674242,0,0.239982740361093,0,0,0,0,0,-0.040682029152184,0,0,0.108518225094115,0,0,0,0,0
