,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484854942702281,0.0899667509644346,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0816493026396986,0.0668231303310363,0,0,0,0,-0.143770259017829,0,0,0,0,0,0,0,0,0.0247399453935282,0,0,0,0,0,0,0.0485257421963591,0,0,0,0,0,0,0,0,0,0,0.100385240991075,0.182401280383815,0.0392076344231348,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331719332003573,0,0,0,0,0,0,0,0,0,0,0,0,0.456199865750567,0,0,0,0,0.148636409161765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104732477953303,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347950904539471,0,0.0171392863817304,0,0.506025274523584,0,0,0,0,0,0.0105307163387287,0,0,0,0,0.0488334473181086,0,-0.0318591234066122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424594039519053,0,0,0,0,0,0,0,0.0857215014400243,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.1092223887459,0,0,0,0,0,0,0,0.499995961200108,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208348398104282,0,0.00743611818144186,0,0,0,0,0,0,0,0,0,0.104786629891716,0,0,0,0,0,0.112204351893644,0,0,0,0,0.0312557408526319,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25238632572097,0,0,0.11477672543835,0,0,0,0,0.453179644059071,0,0,0,0.472542391972245,0.176839752688838,-0.670223384653102,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.12798805660275,0,-0.326557533612167,-0.122810059945115,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121516155060124,0.0260899129408156,0,0,0,0.0888987338816645,0.0843181300018875,0,0,1.38777878078145e-17,0,0,0,0.070777282896708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313048066101904,0,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211942925392667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424057525255486,0,0,0,-0.166617659755512,-1.38777878078145e-17,0.50785564899421,-0.41185532227311,0,0,0,0,0.82483783620439,0,-0.322783535821541,0,-0.0226559242835804,0,-0.167825339919766
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
