,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.098084375156717,0,0,0,0,0,0,0,0.0444464092422408,0,0,0,0,0,0,0,0,0.187439394368699,0,0,0,0,0.379786228826339,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.10098145829905,0,0,0.530077497746794,0,0,0,0,0,0,0,0,-0.0196854163043004,0.106335382954408,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.6677961538987,0.0438768357836342,0.0420697296876831,0,0,0,0.244423347417079,0,0,0,0,0,0,0,0,0,0,0.0938278041752025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200836238358439,0,0.0152885310908456,0,0,0,0,0,0,0,0,0,0,0.0790082751486007,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198096697796881,0,0.143186955309949,0,0.647266064717857,0,0,0,0,0,0,0,0,-0.0292593533192833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635412616954007,0.00313366457393214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119417175241322
X5.HK.EQUITY,0,0.0438900206680488,0,0,0,0.137095567922464,0.349964472274159,0,0,0,0,0,0,0,0.0591949219904464,0,0,0,2.16840434497101e-19,-0.0105040326750854,0,0,0,0,0,0.00101676136052111,0,-0.216573938142441,0,0,0,0,0,0,0,0,0.114923647832588,0.00839065096776346,0,0,0.318552281013595,0,0,0,0,0,-0.119947261975627,0,0.0407603182693364,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.444871120554681,0,0.0349465783923977,0,0.00330195600114354,0,0,0,0,0,0,0.106726798854852,0.0242969904816619,0,0,-0.111110095144968,-0.0781345274825158,0,0,0,0.336857658002033,0,0,0,0,0,-0.313393687878533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540409650145712,-0.124949979598569,0,0
X1299.HK.EQUITY,0,0,0,0,0.232353770280057,0,0,0,0,0,0,0,0,0,0,0,0.19539714076949,0,0,0,0,0,0,0,0,0.0334478381064485,0,0.037703371840781,-0.11970649715373,0.0911199600096819,0.0478859763618126,0,0,0,0,0,0.528882167864571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770741312556542,0.00144555665505659
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0
X601628.CH.EQUITY,0,0.0276596019231618,0,0.00384792473083704,-0.0406411867576905,0,0,0,0,0,0,0.0908523813428324,0,0,0,0,0,0.165661040161629,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407096184171706,0,0,0,0,0,0.208208928803964,0.106731474681989,0,0.0862069626919312,0,0,0,0,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.306877828699495,0,-0.0724910235298941,0,0,0.43796296503911,0,0,0,0,0,0.43656737601725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102597127129671,0,0,0,0,-0.138260933268322,0,0,0,0,0.00642657216772656,0,0,0,0,0,0,0,0,-0.103376978218223
X601166.CH.EQUITY,0.122152612070917,0,0,0.235702919099634,0,0,0,0,0.0159541890675607,0.0714263842448295,0,0,0,0.258364794555996,0,0,0,0,0.0382482009981978,0,0,0,0.0728566117281475,0,0.0295213045784361,0,0,0,0,0,0,0,0,0.0627535514562991,0,0,0,-0.177680455707916,0,0.0797561308272447,0,0,0,0,0,0,0,0,0,-0.0259048323865727,-0.0094543338838224,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104028077680662,0,0.00735265331330482,-6.93889390390723e-18,-0.0148622763428714,0,0,0,0,0,-0.299027984862807,0,0,0,0,0.0823892703616192,0,0,0,0,0,0,0.297920385010318,0.0796862905652997,0,0,0.0915906421337213,0,0,0.59138737352111,0,0,0,0,0,0,0,0,0.120737798857751,0,0,-0.0177721363485762,-0.112237431988108,-0.0360904887167071,0
X600000.CH.EQUITY,0.0332802417408299,0,0.353220637224607,0,0.073071992357291,0,0,0,0,0.175070621700055,0.132697715688461,0,0,0,0,0,0,0,0.00372353872477888,0,0.083765189821384,0,0,0,0,0,0.240436772157633,0,0,0,0,0,0,0,0,0,0,0,-0.227461646869739,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414611672397915,0,0,0.124859579545629,0,0,0,0,0,0.0250514005259564,0,0,0,0,0,0,0.0218983703115285,0,0,0,0,0,0,0,0,0,0,0,0.415399881872348,0,0,0,0,0,0,0,0,0.0971048645082391,0,0,0,0.227776213407498,0,0.0221951918921484,0,0,0,0,0.0114093353596947,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0,0
X388.HK.EQUITY,0,0,0,0,0.0968840077373831,0,-8.67361737988404e-19,0,0.0317931663424139,0,0,0,0,0.144049481580775,0.178137079436142,0,0,0.0865338288835157,0.244519623900091,0,0,0,0,0,0,0,0.0429252840377017,0,0,0,0,0,0.0610713663222278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0,0
