,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.30108613214904,0,0,0,0,0.407598438309463,0,0,0,0.00241374034692203,0,0,0,0,0,0,0,0,0,0,0,0,0.120176103101998,0.065098746916997,0,0.0535592404310372,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0834836822486653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.416778623302575,0.0692914910944097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150414690974661,0,0,0,0,-0.129061720711377,0,0,0,0,0,0,0,0.163657657005979,-0.00272572744672823,0,0.267739179337039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257568221468551,0,0.0541424516839223,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.485405878390617,0,-0.0777746475775397,0,0.0826097047788868,0,0,0,0,0,0.0502659326764194,0,0.0614192371370791,0,0.0203704929318528,0.0980007486896521,0,0.0786470214061971,0,0,0,0,0.108318889068937,0,0,0.0312284176896126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537094273185645,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.191562511615135,0,0.11817994911315,0,0,0,-0.0759746638455313,0.214666240902329,0,0.0815047475638663,0,0,0,0,0,0,0,0,0,0.0909994314413917,0.0387840996278821,0,0,0,0.0447845359010268,0.0108638797416337,0,0,0,0,0,0,0,0,0,0,0,0.0261247061103321,0,0,0,0,0,0,0.367151231408106,0,0.0267317860263985,-0.016440514660242
X1299.HK.EQUITY,0,0,-0.07698395046243,0,0,0,0,0,0,0.176851061442508,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.209198395438693,0,0.15791224869318,0,0.0328851492869563,0,0,0,0,0,0,0,0,0,0,0,0,0.181960510666472,0,0.0282117092236805,1.73472347597681e-18,0,0.127651466265852,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145313023779625,0,0,0,-0.00686949361453974,0,0,0,0,0,0,0,-0.0279842038411303,0,-0.198320547049034,0,0,0,0,0,0,0.138916511535333,0,0,0,-0.110858941583865,0,0,0,0,0,0,0,0,0.589277036077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761319141214242,0
X601988.CH.EQUITY,0.137923920075064,0,0.0598572954199771,0.529361725636869,0,0,0,0,0,0.0901602645183074,0,0,0.160192350821094,0,0,0,0,0,0.0269622827488735,0,0,0,0.123575843006225,0,0,0,0,0,0.0327934828550818,0,0.0620526648546033,0,0,0,0,0,0.0674036584991929,0,0,0,2.28609057865785e-06,0,0,0,0,0,0,0,0,0,0.0235620026940405,0,0
X5.HK.EQUITY,0,0.259693110013904,0.0188915214835074,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0657593469343823,-0.0844699763489459,0,0,0,0,0,0,0,-0.185914242032598,0.141947400629261,0,0,0.138508666493958,0.0797415067611127,0,0,0,0,0,0.105815862545029,0,0,0,0,0,0,-0.0215843095312633,0.000193839560601465,0.165341966459843,0.169342321998931,0,0,0,0,0,0,-0.0060325592218363,0,-0.12721369100416,0
X388.HK.EQUITY,0,0,0,0,-0.228432257908972,0.191133691058901,0,0,0,0,0,0,0.0278989461828166,0,0,0,0,0,0,0,0,0.518788056307082,0,0,0,0,1.73472347597681e-18,0.0265762755667327,0,0,-1.73472347597681e-18,0,-0.140954006586577,0,0,0,0,0,0.181831933034758,0.12359981146326,0,0,0,0,0,-0.20260349451062,0,0.0815870577847271,0,0,-0.0655989805722749,0,0
X601166.CH.EQUITY,0,0,0.0116846422232819,0,0,0,0,0,0,0,0,0.0611047973049023,0.136636213851703,0,0.10978679987929,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20025763247917,0.0295991325870434,0,0,0.39892173687327,0,0,0,0,0.00687829327088477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136539496801126,0
X601658.CH.Equity,0,0,0,0.332786517796715,1.0842021724855e-19,-1.73472347597681e-18,0,0.119948566592808,0,0,0.299266138265933,0,0.0302494003798748,0,0.0428621397177769,0,0.447073922624321,0,0,0,0,0.257318145646881,0,0,0,0,0,0,0,0,0,-0.309280827360789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251228802901646,0,0,-0.0306936558854022,-0.360191810899431,0,0,-0.0580845253923911
X000001.CH.EQUITY,0,0.164952386411757,0,0,0.0882345525839645,0,0,0.22039871651447,0,0.0407490814242698,0.258545127372786,0,0,0,-0.0657126313889688,0.0307074234995755,0,0,0,0,0,0,0.154924011883067,0,0,0.307523606507636,0,0,0,0,-0.0881450708443378,0,-0.22978391030657,0,0,0,0,-0.0325543183281877,0,0,0,0,0,0,0,0,-0.0223767042687345,0,0,0,0,0,-0.0701380598840025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584245400359972,0,0,0,0,0.00527046112166103,0,0,0.170223237279492,0,0,0.181857836688568,0,0,0,0,0,0,0,0,0,0.0897001973209537,0,0.288316233013748,0.0870598916758751,0,0,0.0682214382906074,0,-0.0309231795273835,0,0,0,0.284323581220156,0,0.0158267905321903,0,0,0,0,0,0,0
