,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270327252692547,0,0.0656570694895692,0,0,0.419802929598238,0,0,0,0.0743423316347075,0,0,0,0.0100470793268506,0,0,0,0,0,0,0,0,0,0.0987323105559669,0.0165773816075118,0,0,0,0,0,0,0,0,0,0,0.108589620653739,0,0,-0.000291492663539173,0,0,0,0,0,0,-0.0231412009892533,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.217973945705027,0,0,0,0,0,0.210442073904675,0,0,0,0.0134330558985979,0,0.0812482137215391,0,0,0.144368992816598,0,0.0869932247596465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377906572400317,0,0,0,0,0,-0.0206678021995846,0,0,0,0,0,0,-0.0175097215803442,0.00960857472798772,-0.178148492917658
X601939.CH.EQUITY,0.277797448435915,0.148486873427238,0,0.273922129542525,0,0,0,0,0,0,0,0.0202122032303574,0.0645608749597541,0,0,0,0,0,0.262363575978651,0,0.00339873032010753,-0.239467892765225,0,0,0,0.135718266705802,0,0,0.0713593567085802,0,0,0,0.24462192788046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0785423988050179,0,0.0688028236898135,0,0,0.100867550627706,0,0.446527662469785,0,0,-0.0233969279991319,0.0351444687685105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985935969423389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800779447659057,0,0,-0.0507455765156223,-0.0549768893325094,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0752950456264928,0,0.118489684506331,0,0,0,0,0,0.173996496239845,-0.053223038527866,0,0,0,0,0,0,0,0,0.148796536349868,0,0.180451744962718,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0489850242570153,0,0,0,0,0,0,0.0554990744586593,0.150500856288999,0,0.0699980494274075,0.0427800094743008,0,0.0454401244205156,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374635008242309,0.0155391583323748,0.5805158150605,0.133317574486456,0,0,0,0,0,0,0,0.172254759381136,0,0,0,0.0403342861770073,0,0,0,0,0,0.0213976110055263,0,0,0,0,0,0,0.00739388663664597,0,0.116118687149851,0,0,0,0,0.00332318561963449,0,0,0,0,0,0,0.0498951753756971,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138825733833425,0.0104363190865778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176132802426653,0,0,0.180616023037331,0,0.135499372538881,0,0,0,0,0,0,0,0.0472448277047656,0,0,0,0,0,-0.0874702276112266,0.174889421602441,0,0,0,0.305095901406058,0,0,0,0,0.000241035171887501,0,0,0,-0.00561734787807892
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0.238560261422395,0,-0.0364784130659115,0,0,0,0,0.0900942102509372,0.0899256147239596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130157545660975,0.0299149442912342,0.316366481505525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162410284773899,0.0283585021007707
X388.HK.EQUITY,0,0,-0.0316610774753189,0,-0.148462847492525,-0.0556183944945106,0.0777491256265358,0,0,0,0,0,0,0,-0.15059309979593,0,0,0,0.0410313443870044,0,-0.0296139010288041,0.632695649489076,0.279967715410519,0,0,0,0,0.0268736999697814,0,0,0,0,-0.11550651594754,0,0,0,0,0,0.139876847361597,0,0,0,0,0,0,0.0468518819989226,0,0,0,0,-0.05117968667149,0,0
X601658.CH.Equity,0,0,0,0.169119821742271,0,0,0,0.16264915537728,-0.146956413318919,0.259643602750012,0,0,0.134425667090873,0,0.0949412545626943,0,0.364656695816603,0,0,0,0,0.243155742342024,0,0,0,0,0,0,0,0,-0.492400253116434,0,0,0,0,0,0,0,0,0,-0.00907989113163355,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02405395579591,0,0,0,0,0,0,0,0.411516149163877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202007703961623,0.200700148221611,0.0906876299704748,0.00872956975103183,0,0,0,0.204526911087617,0,0,0,0.056463641398723,0.0859023626252408,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0735849605579756,0,0,0,0.0882228364856369,0,4.33680868994202e-19,0,0.0623094741801935,0,0,0.116358245028185,0,0,0.289959223466074,0,0,0,0,0,0.221326105422297,0,0,0,0,0,0.0122115354569064,0,0,0,0,0,0,0.0575028386022553,0,0,0,0,0,0.0387950368828327,0,0,0,0,0.042318520086099,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0369869465956643,0,0,0,0,0,0,0,0,0,0,0.757380293897485,0,0,0,0,0,0,0,0,-0.155263978680429,0,0,0.0368063474424721,0,0,0.0956392357008964,0,0,0,0,0,0,0,0,0,0.0746834093503203,0,0,0,0,0,0.00202098137941593,0,0,-0.109907007515753,0.0111074063305542,0,0,0.146083614753082,0.0282035383627876
X601319.CH.EQUITY,0,0.0365874153608469,0.128322355188467,0,0.051068251252286,0,0,0,4.33680868994202e-19,0,0,0,0.157888735136879,0,0,0.0320191678448293,0,0,0,0,-0.00369529836514891,0,0,0,0,0,0,0,0,0,0,0,0.0676026542551985,0,0.288537903822861,0,0,0,0,0,0,0.0379369876725908,-0.087894825523377,0,0.333451543719208,0,0.126197393355757,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180137164724022,0,0,0,-0.0403383504604379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626899072136788,0.0371983174243997,0,0,0,0,0.356552116709154,0,0,0.0502092687777459,0,0,0,0,0,0,0,0.189643801381657,0,0,0.120588094447704,0,-0.537520250923594,-0.145221050113033,0,-0.0216076958231256,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354,0
