,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113836510129927,0,0.08582393857406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412288960262931,0,0.499639457525006,0,0,0.151189606489179,0,0,0,0,-0.148870614594686,0,0,0,0,-0.166665663175714,0,0,0,0,-0.808356336195845,0,0,0,0,0,0,0.0905756539845377,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.343393717274042,0,0,0,-0.0143043422432133,0.10628740416164,0,0,0.0433766319528869,0,0.238096828569411,-0.0358667042065783,0,0,0,0,0,-0.0321369545490835,0,0,0,0,0,-0.0772791577191639,0,-0.0768688556496407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176185825170234,0.376657084937154,0,0,0,0,0.0559557110107604,0.12791460833451,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.67515678659873,0,0,0,0,0,0,0,0,0,0.0346793285332566,0.151129533646903,0,0,0,0,0,0,0,0,0,0.109831624608799,0,0,0,0,0,0,0,0,0,0,-0.040724181429638,0,0.00639682493074766,0,0,0,0,0,0,0,-0.0596291053371959,0,0,0,0,0,-0.0510197966575614,0,-0.0375527877603873,0
X601988.CH.EQUITY,0,0.215621581692016,0,0.247090519941765,0,0,0,0,0,0,0.0528385056012847,0,0,0,0,0,0.124021821222299,0,0,0.106502449375059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562149471861507,0,0,0,0,0,0.152341434881781,0,0,0,0,0,0,0,0.275033557615379,-0.0478415955187176
X600036.CH.EQUITY,0,0.123264671206225,0.00880199385950246,0,0,0,0,0.121308868611949,0,0,0,0,0.0788239004219384,0,0,0,0,0,0.0358560908371355,0.0418516527257382,0.0841638584419129,0,0,0,0,0,0,0,0,0,0,0,0,0.361260811425057,0.103638014693986,0,0,0,0,0,0,0,0,-0.0614660616950349,0.0450480186186061,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987843101478886,0,0,0,0.0330397887342143,0,0,0,0,0,0.19356413716151,0,0,0.0834459886136703,0,0,0,0.273599272808872,0,0,0,0,-0.122993282772437,0,0.0149583553453185,0,0,0.122706679495971,0.0598070700339754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343521084803501,0.0279097818698379,0,0,0,0.0105263265542632,0,0.115906105794268,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457210143744714,0,0,0,0,0,0,0.0419281414760746,0.536715454685401,-0.338876485043173,0,0.593086259404193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469992565939584,0,0.213745984041368,0,0,0
X388.HK.EQUITY,0,0,0.273883910971934,0.0279614776157413,0,-6.93889390390723e-18,0,0,-0.0291775860728714,0,0,0.0103708195411253,0,0,0,0,0,0,0,0,0,0.196088047647756,0,0,0,0,0,0,0,0,0,0,0,0,0.142213243041627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
