,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215229614777248,0,0,0,0,0,0,0,0.182753750264781,-0.161451842002029,0,0,0,0,0,0,-0.295376234671578,0,0,0,0,0,0,0,0,0.915076201235966,0,0,0,0,-0.167351218360084,0,0,0,0,0,-0.0588156840583417,0,0.0298645666600127,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983832476754018,0,0,0,0,0,0,0,0,0.210735937873715,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.139136133367927,-0.0105549149427119,-0.28793035006082,0,0,0.203015730945128,0,1.73472347597681e-18,0.513420366103867,0,0,0,-0.0531627078125036,0,0.169205875772824,0,0,0,0,0.00639718634018347,-0.0978444615109847
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465873311573471,0,0.0497526520480349,0.4246546319818,0,0,0,0.47001938716637,-0.233741225447327,0.242032374934016,0,0,-0.342570378670479,0,0,0,0,0,0,0,0,0,0,0,-0.4240413264035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425011012009748,0,0,-0.0631152504766959,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964794786073,0,0.206248595093112,0,0,0,0,0,0,0.165952183146872,0,0,0.118307837917368,0,0,0,0,0,0,0.0528339279634361,0,0,0,0,0,0,0,0,0,0,0,0.148591004615927,0,0,0,0,0,0,0,0,0,0,0.131294887496546,0,0,0,0
X601988.CH.EQUITY,-0.109884015593325,0,0,0,0.597232554096038,0,0,0,0,0,0,0,0,0,0.137363383163875,0,0,0,0,-0.151699660121946,0,0,-0.167522231061051,0,0.317940379825477,0,0,0,0,-0.30211956445328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15660977895316,0,0,-0.0506841305622605,0,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549567,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.19503425054504,0,0,0,0,0,0,0,0,0,0,0,0,0.0356764424380502,0,0,0,0,0,0,0,0.252527412064501,0,0,0.0247768348022431,0.0807001714586816,0.000587615704594465,0,0,0.0575602621958816,0,0,0,0,0,0,0,0,0,-0.0997392842720994,0,0,0,-1.73472347597681e-18,0.0583818191312862,0,0,0.105652007427015
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181489891209243,0,0,0,0.450074379439082,0,0,0,0,0,0,0,0,0,0,0,0,0.269844040620641,0,0.0518055731202992,0.0818448776579151,0,0,0.155284845432762,0,0,0,0,0,0,0,0,0,-0.0630480729323103,0,0,0,0,0,0,0.14480993280486,0,0,0,-0.196244779800243,0,0,0,-0.482679381705034,0
X601166.CH.EQUITY,0.153939633645582,0.163541636382831,0,0.257341337211282,0,0,0,0,0.180977710647718,0,0,-0.117516027301587,0.26581466090781,0,0.00244642087062666,0,0,0,0,0,0,-0.0455068626851949,0,0,0,0,0,0,0,0,0,0,0.266205706607852,0,0,0,0,0,0,0,-0.225486852895204,0,0,0,0,0,0,0,0,0.0446920945727515,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435219445807988,0,0,0,0.284320621430688,0,0,0,0,-0.151355487558234,0,0.195211751869771,0,0.128681922090449,0,0,-0.0416730879982776,0,0,0,0,-0.0401775903457924,0,0,0,0.321634354981289,0,0,0,0,0,0,0,0,0,0.0763802956972044,0,0,-0.110718858583053,0,0,0,0
X600000.CH.EQUITY,0.00486440534676856,0,0.470950618541569,0,0,0,0.174934742987357,0,0,0,0.520954490063307,-0.204604832806749,0,0,0,0,0,0,0,0.0422999797041817,0,0,0,0,0,0.144841182557426,0,0,0,0,-0.0929114947438392,0,0,-0.0443310966193625,0,0,0,-0.3073988197969,0,0,0,0,0,-0.013455526511475,0,0,0,0,0,0,-0.0469975737105598,0
X601601.CH.EQUITY,0,0.0790287715872146,0,0,-0.0777586634108857,0,0,0,0.612482320947557,0,0,0.00133686817081484,0,0,0,0,0,0,0,-0.00118332337107368,0.0610150227651231,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581899,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439226698558311,0,0.148565819025012,0.0555574187853037,0,0,0,0,0,0,0,0,0,0,0,0,0.428443623036518,0,0,0,0,0,0.000407131208468699,0,0,0,0,0.421054669029755,0,0,0,0,0,0,0.0988013319020434,0,0,0,0,0,0.0322930165538195,0,0.0677932160573889,0,0,0,0.0365409448397977,0,0,0
X16.HK.EQUITY,0.0424254731987963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105306821943862,0.29982471287151,0,0,0,0.171392628609759,0,0,0.283114172562118,0,-0.129073739071423,0,0,0,0.573192563594915,0,0,0,0,0,0,0.0283257861299536,0,-0.0409029750000646,0.0908240263904981,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293261097483367,0,0,0,0,0,0,0,0,0.718106693967449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078546230077881,0,0,0,0,0,0,0.0135332252394456,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411003140611017,0,-0.103657855094514,0,-0.299650994163593,0,0,0,0,0,0,0,0,0,0,0,0.669082910038845,0,0,0,0,0.200913075742062,0,0,0,0,0,0,-0.320283252132551,0,0,0.244972689009158,-0.196918249467123,0,0,0,0,0,0,-0.0640905105618722,0,0,-0.0692526891099045,0,0,0,0,0.0492728194650631,0,0.112549202702847,0
X267.HK.EQUITY,0,0,0,0,0.00424299002655196,0,0,0,-0.0523370379631648,0,0,0,0,0,0,0,0.190378876278341,0,0,0,0,0,3.46944695195361e-18,0.369992676150673,0,0.0942245850961518,0,0,0.0117658138215419,0,0,0,0,0,0,0,0.0455121837507549,0,0,-0.2843915912075,0.049011017230973,0,0,0,0,-0.166482766675019,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00021824710047574,0,0,0,0,0,0,0,0,0.23446465245559,0.154624924354304,0,0,0,0.180889026004596,0,0,0.091901661880006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.275767308109176,0,0,0,0,0.0338892598717223,8.67361737988404e-19,0,0.0109790323031327,0,0,0,0,0,-0.0163420387825579,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224133153909,0,0,0,0,0,0,0,0,0,0,0,0,0.0079064305874614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395784268523624,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401406044603408,0.0155641396333101,0,0,0,0,0,0.160497069194034,0,0,0,0,0.183029537402538,0,0,0.222008726303008,0,0,0,0,0,0.280021706368714,0,0,0,0,0,0,0,0,-0.12381039529151,0,0,0,0,0,0,0.0170578419844782,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
