,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224297965139526,0,0,0,0,0,-0.0794749548847799,0,0,0,0,0,0,0,0,0,0,-0.0110778974857088,0,0.485945360064886,0.637364628011699,0.0314241703119844,0,0,0,-0.117437688697809,0.218107036501842,-0.188687247210334,0,0,0,0,-0.287480625585646,0,0,0,-0.0390078273843541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274912086138894
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825117920936628,0,0,0,0,0,0.0217396912632172,0,-0.0458017448034278,0,0,0,0,0.0737579252696262,0,0,0.0611273957620337,0,0.00894548968533734,0,0,0,0,0.0625628640035052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.050146360066803,0.0301228205655506,0,0,0
X601288.CH.EQUITY,0,0,0.882541278006395,0,-0.107526796249047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165603163895735,0,0,0,0,0,0,0.0620387094451237,0,0,0,0,0,0,0,0,0,0,0,0.013290354233417,-0.115967367392502,0,0,0,0,0,0,0,0,0,0,0.0257065886703862,0,-0.00824381973274414
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00976144448345736,0.0452535198562952,0,0,0.395355825510977,0,0,0,-0.0288377714512904,0,0,0,0,0.11283010931235,0,0,0,0,0,0,0,0,0,0,0,0,0.495653693135013,-0.157117979715566,0,0,0,0,0,0,0,0,0.0138165538213034,0.0988399571928951,0,0,0,0,0,0.114320322650699,0.0781959800587297
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145293374482715,0.0820764605211322,0,0.0280405575208929,0,0,0,0,-0.000838535949526762,0.0383960825256582,0,0,0,0,0,0,-0.0746368784011176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10714830989748,0,0,0.0110032918700941,0,0,0,0,0,0,1.01553486894365,0.036836547582712,0,0
X1299.HK.EQUITY,0,0,0,0,0.2557482709212,0,0,0,0,0.182278666644977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235157025489385,0.0746571280065047,0,0.395168659807185,0.187531030197818,0,0,0.182147480887332,0.110880403010462,0,0,0,0,0,0,0,0,0,0,0,-0.0965779511847873,0.105164539255662,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255366481193611,0,0,-0.0633533457417128,0,0,0,0,0.0998183482001346,0,0,0.364713031002541,0.296238851808424,0,0,0,0,0,0,0,-0.295777520285512,0,0,0,0,0,0,0,0,0,0,-0.0833087247877748,0,0,0,0,0,0,-6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0.282961384112665,0,0,0,0,0,0,0,0,0,0,0,0,-0.191104763840604,0,0,0,0,0.151124992512451,0,0.202692419485043,0,0,0,0,0,0.122662692254128,0,0,0,0,0,0,0,0,0,0,0,-0.141117133694234,0,0.172385065300883,0.0478263747814004,0,0,0,0,0,0.163075565077999,0
X601658.CH.Equity,0,0,0,0.206648255015745,0,0,0,0,0,0,0,0,0,0.00554122748124068,0,0,0,0,0.081779958487755,0.274082706875522,0,0,0,0,0,0,0,0,0,0,0.0122842670854198,0,0,0,0,0,0,0,0,0,0.179855446876358,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077424131019969,0,0,0.540118564971528,0,0,0,0,0,0,0,0,0,0,0,-0.00508573547302406,0,0,0,0.26050872235593,0,0,0,0,0,0.0927170999081929,0.0452149612789077,0,0,0,0,0,0,0.0370883252790294,0,0,0,0,0.0195024842670873,0,0,0,0,-0.0188518316686529
X600030.CH.EQUITY,0,0,0,0,0.0361999170258853,0,0,0,-0.0489943304245369,0.0844097639900984,0,0.263329081360401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234654948675022,0,0,0,0,0,0,0.0810498898114387,0.0795902071023029,0,0,0.0506679286076373,0.268357482692369,0,0.0185361676491718,0,0,0.0197867406193402,0
X601166.CH.EQUITY,0,0,0,0,0,0.202368852504227,0.149436847740581,0,0,0,0.0531238580877057,0,0,0,0,0,0.00958725598316508,0.0350040405394088,0,0,0,0.0701003249927386,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00630948034339655,0,0,0.0202467788930736,0,0,0.0180807437553132,0,0,0,0,0,0,-0.00736087087444722,0,0,0,0.485405918713462,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463630045205202,0,0.113246775250131,0.0204766059734837,0,0,0,0,0,0,0,0,0,0.0289427800340179,0,0,0,0,0.37343386009063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242177320611896,0,0,0,0,0,0,0,0,0
