,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0327486688383117,0,0,0,0,0,0,0,0,0,0,-0.0505402135310286,0.56521576910259,0,0.859042423674197,0.069790093413208,0,0,-0.121677372244097,0,0,-0.195039455560478,0,0,0,0,0,-0.00299220861980214,0,0,-0.314359384865607,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805223262678635,0.00994812108210946,0,0.0583697992791645,0,0,0,0,0,0.0218892574261193,0,0,0,0.00644294220390173,0,0,0,0,0,0.0161302201480533,0.00161974760398173,0,0,0,0,0,0,0,0.0757201580331311,0,0,0,0.0158244844198283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445569436432936,0,0.0174109331531517,0
X601288.CH.EQUITY,0,0,0.879121143761666,0,-0.0706266778349462,0,0,0,0,0,0,0,0,0.0340748466544025,0.0221746513223612,0,0.0360540977067546,0.127139091241207,0,0,0,0,0,0,-0.114080210420331,0,0.0313460253074955,0,0,0,0,0,0,0,0,0,-0.104557778611763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120749440674751
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.844176549094372,0,-0.0581679859619217,0,0,0,0,0,0,0,0,0.149308902772867,0,0,0,0,0,0,0,-0.0749038695336976,0,0.0602107833764018,0,0,0.0195035378358948,-0.0333356874685283,0,0,-0.0323988262603433,0,0,0,0.0571404026456563,0,0,0,0,0,0.0142813900765221,0,0.163374805119703,0
X601988.CH.EQUITY,0,0,0,0,-0.0851700223972844,0,0,0,0,0,0,0,1.05642864259593,0,0,0,0,0,0,-0.25938378671363,-0.158945953148161,0,0,0.149604929764143,0,0,0,0,0,-0.00356318233968085,0,0,-0.0378543542732523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300865979660415,0.127621410560841,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.150678719363734,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.246488849111256,0.00174624946815373,0,0.124484572881505,0,0.138100714325477,0,0.347296553851624,0,0,0,0,0,0,0,0,0,0,0,0.102027445650394,0,0,0.434983541153199,0,0,0,0,-0.0948377174545173,0.0804660759302247,0
X5.HK.EQUITY,0,0,0,0,-0.105228945334828,0,0,0,0,0,0,-0.00924542547281619,0,0,0,0,0.205644268912685,0,0,0,0,0.182394299580271,0,0,0,0.450152376974807,0.185680198431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643634043419416,0,0,0,0,0,0,-0.0291693687360306,0.198460968597994
X388.HK.EQUITY,0,0,0,0,0.216720707243264,0,0,0,0,0,-0.124922802085724,0,0,0,0.0776954374056288,0,0,-0.0518224646460706,0,0,0.0245459024717855,0.0457481882342754,0,0,0,0,0,0.446153031215051,0,0,0,0,0,0,0,0,0.210137769802139,0,0,0,0,0,0,0,-0.2229926286608,0.0457304525090074,0,0,0,0,0,0.0721474508122333,0
