,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223618126336348,0,0.335546363350711,0.0560557560228757,0,0.127281745963378,0,0,0,0,0,-0.0201543691508083,0,0,0,0,0,0,0,0,0,0,0,0.26940514444606,0,0,0,0.121579018026241,0,0,0,0,0.0297495627805828,0,0,0,0,0,0,0,0.0498284635946851,0,-0.0494792504919685,0,0,0,-0.042778785467704,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0,0
X601939.CH.EQUITY,0.603781485890231,0,0,0,0,0,0,0,0.244358583240606,0.106067912578259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117064790891212,0,0,-0.061281375575793,0,0,0,0,0,0,0,0,0.153653396155021,0.0772581794671851,0,0,0
X601288.CH.EQUITY,0,0,0,0.157110428074895,0,0,0.429422794961818,0,0,0.0670554528514044,0,0,0,0,0,0,0,0.115695450453166,0,-1.73472347597681e-18,0,0,0,0,0.0389994343224425,0,0.0139300810937629,0,0,0,0,0,0.067660142789686,0,0,0,-0.0142454554355929,0,0,0,0.111562422633541,0,0,0,0,0,0,0,0,0,0,-0.0666559298261614,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240313561943503,0,0,0.105090699412352,0,0,0,0,0,0,0.199731019650712,-0.115822798807976,0,0,0,0,0,0,0,0.0931542046978319,0,0,0,0,0,0,0,0,0,0.159375743817989,0,0.128056645745862,0,0,0,0,0,0,0,0,-0.0146692348069649,0,0
X601988.CH.EQUITY,0.14101128053895,0,0,0,0.296382639308671,0,0,0.103987600578863,0,0,0,0.0294386264933406,0,0,0,0,0,0,0.19908925355603,0,0,0,0,0,0.195046228091024,0,0,0,0,0,0,0,-0.217370841943818,0,0,0,0,0,0,0.00491949159174036,0,0,0,-0.0211911442520644,0.0212226849232855,0,0,0,0,0,0,-0.0774668820725287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177914553019798,0,0.145003903595754,0,0,0,0,0,0,-0.141789233047804,0.0716111067981707,0,0,0,0,0,0,0,0,0,0,0,0.10356665176662,0,0,0,0.154913389179784,0,0,0,0,0,0,0,0,0,0,0.280367511470265,0,0,0,0,0,0,0.0264823844926762,0,0,0,0,-0.0702802583587474,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497,0
