,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0120677057318354,0.0526017891306625,0.315187692407835,0.075454639685836,0.0330862081524557,0,0,0,0,0,0,0,0,0,0,0.279770873348738,0,0,0,0,-0.0686149531204912,0,0,0,3.46944695195361e-18,0.0246110535782863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948066843725065,0,0.0378299567174771,0,0,0,0.0252425774187723,0,0.190227608517568,0.0226045189345514,0,0.0899720621815209
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.14795298010302,0,0,0,0,0,0,0.0947147651650762,0,0,0.108455202345715,0,0,0,0,0.00446424126380441,0,-0.0328469987157668,0,0,0.51761181763623,0,0.176329340188837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0683755413503994,0,0.101813266741501,0,0,0.12782233865471,0,0.381764660441661,0,0,0,0.0446467283610099,0,0,-0.0269863452590343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130827602774361,0,0,0,0,0,-0.0106677898985333,0,0,0,0,0,0,0.0670753736711712,0,0,0,0.118034771659932,0,0,0,0,-0.0692085476707921,-0.0764073687994496,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255869655628302,0,0.187102513921638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141581964935313,0,0,-0.0450596896617691,0,0,0,0.0939397202768224,0,0,0,0,0,0.0630126688540964,0,0.0893690055542704,0.0577648394509833,0,0.229784622617095,0.0481261468283505,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00998095881855397,0.0885909560026327,0.092679752453544,0.153561494823565,0,0,0,0,0,0,0,0,0,0,0,0,0.277945164659979,0,0,0,0,0,0.194774923412456,0.0360594858203737,0.322217488883982,0,-0.0204315314915515,0,0,0.174670451583324,-0.113372460386877,0,0,0,0,0,0,0,0.0936552030874982,0,0,0,0,0,0.0342698969763703,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353483784980745,0,0.222299274297581,0,0.0945964224406214,-0.0613111978456922,0,0,0,0,0,0,0,0,0,0.143248006017664,0,0.120831158528564,0,0,0.267033181428579,0,0,0,0.0597344641001069,-0.0650232431692798,0,0,0,0,0,0,0,0.323115900148304,-0.107666515196519,0,0,0,0.111499641196926,0,0,0,0,0.0742556473765167,0,0,0,0
X388.HK.EQUITY,0,0,-0.102780124909682,-0.0443524993368733,0,-0.165380740044881,0.175994164009517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50393663225189,0,0,0,0.0730615375969965,0,0,0,0,0,0.124823558796151,0,0,0,0,0,0,0,0.140790282730964,0,0,0,0,0.0723730141074291,0,0,0,0,0,0,0,-0.0254926189932579
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0664969506393603,0.139170388212588,0,0.0887165905911096,0,0.000257512244921183,0,0,0,0,0,0,0.165990649092267,0,0,0,0,0.427118667828893,0,0,0,0,0,0,0,0,0.0955966582642108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119967397497193,0.0167553768536671
X601658.CH.Equity,0.170194701342339,0,0,0.145584142315619,0.0676707088343406,0,0,0,0,-0.0727358788614469,0.424089848292655,0,0,0,0.0854256138748853,0,0,0,0,-0.0174265908229465,0,0,0,0,0,0,0,0,0.100424589299387,0.0859689093544081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113626099579567,0,0,0.0803354632494664,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,-0.00820701515469436,0,0.0902273339545573,-0.0139342887561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668515861941141,0,0,-0.0335398759798715,0,0,0,0,0,0,0.0295374809332365,0,0,0,0,0,0,0.0747793750102626,0,0,0,0,0.0134500899131305,-0.112031812153469
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558306548373546,0.465904971325064,0,0,0,0,0,0,0,0,0.15605551415126,0,0,0.0766107030027268,0,0,0,0,0.0121865516260796,0.0479850564197327,0.104446019859604,0,0,0,0,0,0,0,0,0.0608632443825267,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,-0.0128493578384787,0.00869408703600782,0
X16.HK.EQUITY,0,0,0,0,0,0.0845931855845032,0,0.00370822794511173,0,0.0156445305939479,0,0,0,0,-0.131708239591424,0.0417362466856429,0,0,0,0,0,0,0,0,0,0,0.022184724269345,0.111969671369776,0,0,0,0,0.139059953212827,0,0,0,0,0,0,0,0.300874293562242,0,0,0.309234380867556,-0.585053918938125,0,0,0,-0.0519122240158856,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391375843085242,0,0,0.0274310893681647,0,0,0,0,0,0,0,-0.00640729189189269,0,0,0,0,0,0.0678300076360923,-0.0145039412689422,0,0,0,0,0,0,0.367506765738428,0,0,-0.131152961521377,0,0,-0.0127791739065474,0,0,0.0718351270723573,0,-0.0246561573172747,0,0,0,0.132224570827106
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656718702500797,0,0,0.13243670081646,0,0,0.284038231386749,0,0,0,0,0.157125770276193,0,0,0,0,0,0.170668164240708,0,0,0,0,0,0,0,0,0,0,0,-0.0919805408560749,0,0,0.0874756337829347,0.0560397715223293,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0,0
X601998.CH.EQUITY,0,0,0,0,0.306832434679026,0,0,0.0970879472883206,0,0,0,0.0221290633632949,0,0,0.0333604357531852,0.225890758239455,0,0,0.311085234548304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462301270531984,0,0,0,0.127020928618658,0,0,0,0,0.0684867467067773,0
X11.HK.EQUITY,0,0,-0.0343887633841616,0,0.363848715058864,0,0.0734381990162193,0.106007244996177,0.0882424268958656,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.505093244061794,-0.0720935171549064,0,0,0,0.0404981855574521,0,0,0,0,0.108506857991554,0,0,0,0,0,0,0,0,0,0,0,0.00908704566813166,-0.0491217219466799,0,0,0.0240433730497764,0,0.148361531723485,0,0
X600016.CH.EQUITY,0,0,0.128870632174897,0,0,0.0195068468567854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747955458356824,0.229870155396347,0,0,0.112935265411894,0,0.0527543055896864,0.0233741833593639,0,0,0.742022119071172,0,0,0,0,0,0,0,0,-0.550699827958993,0,0,0.23199802431013,0,0,0,0,-0.117920052651358,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0749107949484222,0,0,0.00268918535888481,0,0,0,-0.0707100286501873,0,0.0846274634255352,0,0,0.251214734373858,0,0,0.0705370905322381,0.0148285710551347,0,0,0,0,0,0,0,0,0.276114190725357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
