,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213310320458784,0,0,0,0,0.0993060886954804,0,0,0,0,0,-0.216843913347947,0,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0.222598649953037,0,-0.340862989692457,0,0,0,0.598446243366445,0,0.0359382921270168,-0.248318306918193,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.263557261724955
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237165190117004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102293916967768,0,0,0,0,0.0684569406674329,0,0.0277332896230942,0,0,0,0,0,0,0.344506760086743,0,0,-0.00162189507155069,0,0.118384017857971,0,0,0,0,0,0.0107853213499582,0,0,0
X601288.CH.EQUITY,0,0.0446193817058577,0,0,0,0.239786449665436,0.0654920299124688,0,0,0.00149592054348392,0,0,0.102089010190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230876570953639,0,0,0,0,0,0,0,0,0,0.0450479563867353,0,0,0.0943556266631378,0,0,0,0,0,0,0,0.117605602958965,0,0,0,0.14185486104282
X5.HK.EQUITY,-0.142786870236719,-0.29829444589418,0,0.188892110646697,0,0,0,0.0333285170423834,0,0,0,0,0,0,0,0.249911953292783,0,0,0,0.0717621387373586,0.191211030202992,0,0,0.418259087719568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324501621685417,0,0,0,0.206126770765925,0,0,0,0,-0.0231304356418218,0,0,0,-0.0253460084608635,0,0.0577962261213223
X601988.CH.EQUITY,0.237323268846972,0,0,0.575600013761406,0,0,0,0,0,0,0.117746227241456,0,0.143902233168381,0,0,-0.0666889986335876,0.0812100967030133,0,0,0.008886455765785,0,0.0177219997160828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378230479639438,0
X600036.CH.EQUITY,0,0.563605227133013,0.00284361465932188,-2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0957312331764077,-0.139686631820754,0,0,0,0,0,0,0,0,0,0,-0.00121790553934502,0.277053946806231,0,-0.137170478593492,0,0,0,0,0,0,0,0,0,0,0,0,0.174114309437434,0,0,0,0,0,0.137118158689359,0,0,0,0,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0.0031576064905855,0,0,0,0,0,0,0,-0.121523099399861,0,0,0,0,0.0658715016476581,0.301068499514514,-0.041854085836716,0,0.0825657410904686,0.252885791697337,0,0,0,0,0.236014569161058,0,0,0,0,0,0,0,0,0,0,0,0.0574474849387929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583215959528241,-0.170739754938246
X601628.CH.EQUITY,0,0.138539719449441,-4.33680868994202e-19,0.0185479019721094,0,0,0,0,0,0,0,0,0.0033930734994961,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.114821960008281,0,-0.0168289267090383,0
X601328.CH.EQUITY,0,0.0976237391699869,0.101964063837175,0.389818684443508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346373432493234,0.0115611050279111,0.00699938031390128,0,0,0,0.073116175459516,0,0,0.129745623613937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107462360724393,-0.18608933194732,0
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483844180581183,0,0,0.0169330367866846,0,0,0.235692391907556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170129031263,0.105038324613064,0,0,0,0,0,0,0,0,0,0,0.144736407696446,0,0,0.0217639609375757,-0.0280692753024448,0,0,0,0,0.133994269048239,0,0.0272959533066809,0,0.0470947420597084,0
X601319.CH.EQUITY,0.0358464709471519,0,0,0,0,0,0,0,0.435593617123928,0,0,0,0,0,0,0,0,0,0,0.266583087449575,0,0,0,0.0163948782168502,0,0,0,0,0,0,0,0,0,0,0,0.016709233919757,0.0568938628973939,0,0,0,0,0,0,0,0.140558893240991,0.0276984085739003,0,0.154252403867926,0,0.0245271278883691,0,0.0563867401713459
