,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281979632588623,0.0354738542719514,0,0,0,0.311578708296682,0,0,0,0.0795001234787675,0,0,0.0355644906219822,0,0,0,0,0,0,0,0,0.157613703463824,0,0,0.00927421414219777,0,0,0,0,0,0,0,0,0,0,0.120708089352895,0,0,0,0,0,0,0,0,0,0,0,-0.02747126901613,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.366545930415166,0.206455359321364,0,0,0,0,0,0.289771735632898,0,0,0,0,0,0,0,0,0.077787992804342,0.0556295464830506,0,-0.119647143261567,0,0,0,0,0,0,0,0,-0.0791748359514401,0.135121218979152,0,0,0.199647713307124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589199334121351,0.0528825747198396,0
X600036.CH.EQUITY,0,0.0112133146506537,0,0,0,0.270317424207726,0,0,0.0162309755184551,0,0,0,0.157843196671212,0,0.0379298015707904,0,0,0.222927262339911,0,0,0,0,0.0284492106728488,0,0.422753101743504,0,0,0,0,0.0292894590921819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249893194969221,-0.0290713861154984
X601288.CH.EQUITY,0,0,0.0114761670299369,0,0,0,0.00764690686851153,0.493538197707874,0,-0.0836334568334372,0,0.0910564540545798,0,0,0,0,0,0,0,0,0,0,0.075258120176465,0.119715997004699,0,0,0,0,0,0.0930541267947727,0,0,0.0393595328287991,0,0,0,0,0,0,0,0,0,0,0,0,0.047600053491452,0,0,0,0.00883225864675163,0,0,0
X1299.HK.EQUITY,0,0,-0.0476028205036164,0,0,0,0,0,0,0.110948095667287,0,0,0,0,0,0,0,0,0,0,0,0.0370279874311667,0.1334357349758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136980638207401,0,0.230537911537643,0.155710658201405,0.0795657815540007,0,0,0,0,0,0,0.2398493954085,0,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032,0
X601988.CH.EQUITY,0,0,0.0581948116195614,0.0217989181147225,0.477968531841654,0,0,0,0,0.0168179876576999,0,0,0.0803048457835787,0,0,0,0.209748494401488,0,0,0,0,0,0,0,0,0,0.0359741253826249,0.0137288944797537,0.0615210384307941,0,0,0,0,0,0,0,0.0013234976394991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.217988638933008,0,0,0,0,0,0,0,-0.00084984590374277,0,0.0259402534603402,0,-0.0762688893662876,0,0,0,0,0,-0.15922298855156,0,0,0.222238961809046,0,0,0.111400427093462,0.103420277862323,0,0,0,0,0,0.125335028752286,0,0,0,0,0,0,0,0,0.113296182406313,0.107829845818431,0,0,0,0,0,0,0,0,-0.147883453149787,0
X388.HK.EQUITY,0,0,0,-0.247925144720249,0,0.171093931385084,-0.0246201597036107,0,0,0,0.0755121060084737,3.46944695195361e-18,0,0,0.123188938840756,-0.0285994369761965,0,0,0.115251844897641,0.52555900053432,0,-0.0283491485341697,0,0,0,0,0,0.00868568180029802,0,0,0,0,-0.0301683987852566,0,0,0,0,0,0,0.234402350813989,0,0,0,0,0,0,-0.370632976401366,0.0643357381902927,0,0.0539645633663892,0,0,0
