,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.141414919774225,0,0.126691885922824,0,0,0.0262482890942048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486963522939038,0,0.418343715288524,0,0.215952806507302,0,0,0,-0.111984457271721,0,0,0,0,-0.186378678728335,0,0,-0.0357474043740455,-0.0852825333576545,0,-0.687484330235937,-0.0580482754256323,0,0.091788757395443,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.360466455443998,0,0,0,0,0.0293994073342816,0,0,0,0,0.245152009148298,-0.132129372901823,0,-0.0151395588644955,0,0.0179766003924739,0,0,0,0,0,0,0.061753629528118,0,0,-0.183523573670008,0,0,0,0,0,0,0,0,0,0,0,0.0757704945324983,0,0,0,0,0,0.308851402976749,0,0.138767903473194,0,0,0.123476532610674,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410652011770725,0,0,0.123755998451903,0,0,0,0,0,0,0.0453869469127766,0.249273750773872,0,0,0,0,0,0,0,0.140796153121585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165932039678411,0,0,0,0,0,0,0,-0.071813865613615,0,0,0,-0.101600132879269,-0.0780911447078206,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490597109567113,0,0,0,0,0,0.172929967417269,0,0,6.93889390390723e-18,0,0,0.289623805288291,0,0,0.215370284514955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496817312039249,0,0,0,0,0.16638078430867,0,0,0,0,0,0,0,0.332105073790692,0
X600036.CH.EQUITY,0,0.0415656858562497,0,0.0706259956607131,0,0,0.00696367559098307,0.0504726745986744,0,0,0,0,0,0,0,0,0,0,0.0204491267689953,0,0,0.175399368830914,0.0636292516809529,0,0,0,0,0,0,0,0,0,0.0600733362928767,0,0,0,0,0,0,0,0,0.138197077609892,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0.0566991333556285,0,0,0.21973016888772,0.0347710089523903,0,0,0,0.0473528023974906,0,0,0,0,0,0,0.0692982810237311,0,0,0,0,0.0833512332411045,0,0,0,0,0,0.144269236592331,0.242532656263061,0,0,0,0,0,0,0.134797607292808,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.0971481625433818,0,0.144222455097519,0,0,0,0,0,0,-0.04972812344946,0,0,0,0,0,0,-0.124103860093215,0.129561689792859,0.28851674339433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852272049723234,0.289024495044111,0,-0.0224886909707229,0,-0.0230616780978396,0,0,0,0.0419177660921916,0,0,0,0,0
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,0,-0.0780436808589027,0
X601328.CH.EQUITY,0.0615511807433741,0.146557547955503,0,0.105004992827255,0,0,0,0,0,0,0,0,0,0.0870944512139003,0.171707931383096,0,0.0378114074839017,0,0,0,0,0,0.0151200489976179,0,0,0.234087021147239,0,0,0,0.0927649330074191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500496602245433,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102477657659794,0,0.0930883104290849,0.023501676229306,0,0,0,0,0.0207987362426112,0,0,0,0.425780453293217,0.0733669748812498,0,0,0,0.105287291559769,0,0,0,0,0,-0.00277779366199127,0,0,0,0,0,0,0,0.0375652239671818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250817812644433,0.0515039548978252,0.126930007745181,0,0,0.0747774334567878,0,0,0.103944017696592,0.150234593720056,0,0,0,0,0,0,0,0.0380687672751131,0,0,0,0,0,0,0,0,0,0.108277100893092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178308028938631,0,0,0,0.0169312840399253,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174503080852209,0,0,0,0,0,0,0,0,0,0,0.276514896192725,0,0,0,0.0123981792723632,0,0,0,0.0108126403785242,0,0.103095445524235,0,0,0,0,0.106653877217242,1.0842021724855e-19,0,0,0.11790942128229,0,0,0,0,0,0,0,0.151179620540049,0,0,0,0,-0.0579864406713831,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212994429493989,0,0,0,0,0,0,0,0,0,0.0409316317647825,0,0,0,0.168178474533836,0,0.0995630511341606,0,0,0,0,0,0,0,0,0,0,0,0.0697161983347958,0,0,0,0,0.338911191886839,0,0.0908896488527884,0,0.0758315960723869,-0.105410060390012,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778840895956837,0,0,0.10285798515598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154291840619062,0,0,0,0.00140581189208245,0,0,0,0,0,0,0.213201733329812,0,0,0,0,0.0622416818272415,0,0,0,0,0,0,0.131573876902805,0,0,0.186306535158795,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233801798843974,0,0,0,0,0,0,0.0408004723325807,0,0,0,0,0,0,0,0,0,0,0,0.103635562150981,0,0.184156337807841,0,0,0.0985311325935742,0,0,0,0.20192703106879,0.0757475777470096,0.118578096078446,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827239864523412,0.121309444846971,0,0,0,0,0.0117917969356312,0,0.230630376391933,0,0.0825492316485463,-0.00952062145601353,0,0,0.3964131619938,0,0,0,0,0,0,0,0.047970278508641,0,0,0,0.0371036461919611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304547569190356,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.533666447315779,0,0,0.138008770303397,0,0,0,0,0,0,0,0,0.0024930609416727,0,0,0.207367157168572,0.0669014414394156,0,0,0,0,0,0,0,0,0.110995469190358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3114519920563,0.0955735328228821,0,0,0,0,0,0.0719945241872789,-0.110503328611437,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123607892261648,0.000184875839426203,0,0,0.035451043625423,0,0,0,0,0,0,0,0,0.0900019552449077,0,0,0,0,0.300682201683334,0,0,0,0,0,-0.0134879792561881,0,-2.16840434497101e-19,0,0.107223224962774,0,0,0,0,0,0.00236298474167483,0.307447740785569,0,0,0,0,0,0,0,0,-0.0271875902484654,0,0
X688.HK.EQUITY,0.0686877244747323,0,0,0,0,0,0.0218516895357573,0,0,0,0,0,0,0.197962369663859,0,0,0,0,0,0,0,0,0,0,0,0.0822899924466329,0.270558370992969,0,0,0,0,0,0,0,0,0,0,0.0601103542446681,0,0.297659459634579,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207796708489889,0.292801677467261,0,-0.0114836159751471,0,0,0,0,0,0.0416625716621976,0.0578363808004841,0,0,0,0,0.16677443535965,0,0,0,0,0,0,0,0,0,0.05915265160997,0,0.100389529672903,0,0,0,0,0,0.0427002972822448,0,0,0,0.0263268788446896,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305456086928574,0.0870592839605556,0,0,0.0778574211611174,0,0,0,0.0591380854088722,-0.00340592484863153,0,0.0168198457406047,0.239990336435491,0.0653296285656042,0,0,0,0,0,0,0,-0.0277088350319834,0,0,0,0,0,0,0,0,0,0,0.0580530851491643,0,-0.0114891684384149,0,0.00907688910216475,0,-0.0136194479041175,0,0,0,0,0,0,0,0.0794653591439283,0,0,0,0.0897141996611243,0,0
X267.HK.EQUITY,0,0,0.041430420343866,0,0,0,0,0,0.197207357700694,-0.0850812786189001,0.170514589191547,0,-0.0558935903959485,0,0,0,0.0298530429633999,0,0,0.215031769161678,0,0,0,0.163379949740874,0,0,0,0.187939570702377,0,0,0,0,0,0,0,0.0220052591972719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312891898630714,0,0
X1109.HK.EQUITY,0.194088779923246,0,0,0.0241113682037333,0,0,0,0,0.111949331433269,0,0,0,0,0,0,0,0,0,0,0.131805433248614,0,0,0.0739940762619077,0,0,-0.082248827992593,0.48738443200534,0,0,0,0,0,0.14976301096393,0,0,0,0,0,0,0,0,0.0454201548094095,0,0.0841860728383209,0,0,0,-0.161843555386574,0,0,0.103624802683528,-0.0270290343915026,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.057400304449771,0,0.0459582932134562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518885879388498,0,0.399873503335589,0,0,0,0.0681855056018877,0,0,0.15932943220454,0,0,0,0,0,0,0,0,0,0.0854342091233454,0,0,0,0.184114748810051,0,0,0.0578246935867711,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772691659702523,0,0.114077130587411,0,0,0,0,0,0.0255827987542652,0,0.301066276664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204622475001905,0,0,0,0,-0.0572468548209914,0.0558214669554925,-0.0890561952122942,0,0,0,0,0,0,0,0,0,0,0,0.0620087750336712,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700606395929768,0.337216679804137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789710979791239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26699674334193,0.00155324059899143,0,0
X002142.CH.EQUITY,0.0100128624999362,0,0,0,0,0.43210103796608,0,0,0.105881886248705,0,0.0624160518570964,-0.33844535976821,0,0,0.302653565817248,0,0,0,0.00366859740176168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352356925284179,0,0,0.0572557595548594,0,0,0,0,0,0,0.0749958536745703,0,0,0,0,0,0,0,0.142680247093508,0
X601688.CH.EQUITY,0.0437488058372023,0,0,0,0,0,0.000783228244477724,0.0961675088319911,0,0,0,0,0,0,0,0.119027223423499,0,0,-0.0211295550808828,0,0,0,0,0,0,-0.0732996885515634,0,0,0,0,0,0,0,0,0,0.129283222712257,0,0,0,0,0.256664032355526,0,0,0,0,0,0,0,0,0.429754130710594,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290158028786052,0,0,0,0.178862105629119,0,0,0,0,0,0,0,0.272615517800362,0.0417177468736619,0.15980876599754,0,0,0,0.30605739432581,0,-0.0841080825371066,0,0,0,0,0.0145049285410537,0,0.143631353263736,0,0,0,0,0,0,0,0,0,0,0,0,0.0477249160876139,-0.147714643713086,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339150598684,0.301869994663052,0,0,0,0,0.0297895625837707,0,0,0.076975732682023,0,0,0,0.121801764907694,0,0,0,0,0,0.372371001582312,0,0,0,0,0,0,0,0,0,0,0,0,0.0683001485112184,0,0,0,0,0,-0.112130721179725
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0.106613863482622,0,0,0,0,0,0,0,0,0.154286713582337,0,0,0,0,0,0,0,0,0,0,0.277555518840205,0,0,0,0,-0.147717132129733,-0.00284288483326631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703153305603533,0,0,-0.144367685328574,0.637429076373411,0,0.0521929601180902,0,0,0,-0.140591459674826,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324150850582,0,0,0,0,0,-0.0201957736277,0,0,0.344220932711799,0,0,0,0,0,-0.0309066508979205,0,0.279675122622934,0,0,0,0,0,0.193452612824645,0,0,0,0,-0.0183076399191484,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.2761759904648,0,0,0,0,0,0,0.119424792557853,0.0930479183015719,0,0,0,0,0,0.0380614305809787,0.0111637107604085,0,0,0,0,0,0,0,0,0,0,0.0896038933500914,0,0,0,0,0,0.259307232207356,-0.0641183867916792,0,0,0,0,0.0579375173936906,-0.0491993103362192,0,-0.168044498343036,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.11167556062017,0,0,0,0,-0.0419415304055403,0,0,0,0,-0.153207757665591,0.22111736755089,0,0,0,0,0.369917917827752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811611051133706,0,0,0,0,-0.0131295424130958,0,0,0,0,0.389952870240248,0,0,-0.0674296203402183,0,0.0928672490468876
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626089692931848,0.144118912091511,0,0,0.0979829534805309,0,0,0.065012628085926,0,0,0,0,0,0,0,0,0,0,0.049512566891249,0,0,0,0,2.16840434497101e-19,0,0.108349082928725,0,0,0,0.000464974435837398,0,0,0,0,0,0,-0.0422189876691695,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000790843641791621,0,-0.0551033383439808,-0.0704779753700813,0,0.23032464074373,0,0,0,0,0,0.0829488734692937,0,0,0,0,0,0,-0.289105001638446,0,0,0,0,0,0.186351919781784,0,-0.0206167985133743,0,0,0,0.0262970058101132,0,-0.124036886711785,0.585101114100031,0,0,0,0,0,0,0,0,-0.023522040149168,0,0
