,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237812834798007,0,0,0.0875596432968246,0,0.239726329729813,0,0,0,0,-1.38777878078145e-17,0.128697914068055,0,0,0,0,0,0,0,0,0,0,0,0,0.0383092519164007,0,0,0,0,0,0.0939655148566865,0,0,0.023468769318296,0,0,0,0,0,0,0,0,0,0.107448183250606,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0
X601939.CH.EQUITY,0.0609649628459713,0,0,0.271797907404707,0,0.0510835644200465,0,0,0,0,0,0,0,0.429011360406078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445688770073739,0,0,0.0667691742889055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352280205923066,0,0.0262633033410431,0,0,0.488108439756062,0,0,0,0,0,0,0,0,0.030137072820818,0,0,0,0,0,0,-0.0290109961016527,0.0174224685313758,0,0,0,0,-0.000320696019490097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10145322600627,0,0.00345019774813971,0,0,0
X5.HK.EQUITY,0,0,-0.127148604074969,0,0,0,0,0.138143130088575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376324036639108,0,0,0,0,0.0726315762236981,0.33514684929343,0,0.0230553024078318,0.275436592147963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359678135563909,-0.190257972449357,0,-0.0200913237048606
X601988.CH.EQUITY,0.372379097204004,0,0.00023011535499526,0,0,0,0,0,0,0,0.0954809010763402,0,0,0,0,0,0,0,0.0246270883906597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15849542746128,0,0,0,0,0,0,0,0,0,0,0,0.302601391261301,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601612990723091,0,0,0,0.4704587803773,0,0,-1.73472347597681e-18,0.122786031974616,0,0.106550504081802,0,0,0,0,0,0,0,0.269415918393815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.11677423010112,0,0,0,0,0,0,0,-1.73472347597681e-18,0.620894551644447,-0.394215089884289,0.0341870548937895,0,0,0,0.573667656350602,-0.311517212580143,0,0,0,0,-0.290149801382474
