,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958042139877359,0,0,0,-0.188588288508601,0.241872473461641,0,0,0.0795206716637999,0,0,0,0.31535243631509,0,0,0,-0.127744649008645,0,0,0,-0.0967733866973096,0,-0.157653579866699,0,0,0,-0.236954832931844,0,0,0.821605548007573,0,-0.077794232122894,0,-0.0496176269053666,0,0,0,0,0,0,0,0,0,0,0.0170379096032145
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0.190228391917018,-0.0374528041228729,0,0,0,0,0,0,0,0,0.114844575098801,0,0,0,0,0,0,0,0,0,0,0.0332976859625576,0,0,0,0,0,0,0,0,0,-0.048003494903002,0,-0.138445020007758,0,-0.1531874292637,0.27008062862554,0,0,0.581333334565072,0,-0.058049825475544,0,0,0,0.0532228501215474,0,0,0,-0.0987690425060501,0,-0.156850167573681
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.345124257131606,0.162595410526802,0.414241595511455,0,0,0,0,0,-0.0866562583979554,0.33761811092188,0,0,-0.159915335482742,0,0,0,0,0,0,0,0,0,0,0,0,-0.545306129068877,0,0,0,0,0,0,0,0,0,0,0,0.249781609268969,0,0.195906081776758,0,0,-0.138717512034851,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657343663014,0,0.131843443396519,0,0.0702190502308845,0,0,-0.000733894770513585,0,0.166220461953904,0,0,0.116346956787714,0.00559208298965003,0,0,0.0517254877001974,0,0,0,0,0,0,0,-0.0145934327850643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925669480545215,0,0,0,0.201876003951511,0,0,0,0
X601988.CH.EQUITY,-0.0575029207871367,0,0,-0.00885302790964356,0.514134937337557,0,0,0,0,0,0,0,0,0,0.169862849011828,0,0,0,0,-0.0954323807976308,-0.152029420423505,0,0.272097549492435,0,0,0,0,0,0,-0.323233480860776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890237514624598,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290038252032932,0,0,0,0,-0.0155226184256925,0,-0.103123865626819,0,0,0,0,0.00629111114422985,0,0,0,0,0,0,0,0,0.145842116869789,0.0145682464755413,0,0.128414004386294,0,0.121515732009449,0,0,0,0,0,-0.00442645959877175,0,0,0,0,-0.118308085306429,0,0,0,0,0,0,0,0,-0.0360555234968414,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0457371209795133,0,0,0.19668696908973,0,0,0.0153185658746851,0,0.112811773576676,0,0,0.0711011480419451,0,0,0.0120982639003231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723055533511934,0,0,0.33164549445568,0,0,0,0,0,0,0,0,-0.185058114296288,0,0,0,0,0,0,0.00845048549010101,-0.134244326259024,0.161131264641614,0,0
