,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291175286453214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897304320831763,-0.315823201578977,0,0,0,0,0.519503397306011,0.0366158998593665,0.0198531119940874,-0.232061272415262,0,0,0,0,0,0,0,0,0,0.340698140553882
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.23052107205886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125043330317768,0,0,0,0,0,0,0,0,0.0470452778246911,0,0,-0.00548471750693999,0,0.374468951804465,0,0,0,0,-0.0182076539430737,0,0.0732279934410916,0,0,0,0,0.0438359559375026,0,0,0,0
X601288.CH.EQUITY,0,0.09543580923026,0,0,0,0.248492040785445,0.0390015462109648,0,0,0.00247033590524999,0,0,0.0905996274760433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889728168069,0,0,0,0,0,-0.0343026580351302,0,0,0,0.0448935168788179,0,0.0603575082055069,0,0,0.0528154720277839,0,0,0,0,0,0.126748307184246,0,0,0.139627078091149
X5.HK.EQUITY,-0.0773062766890361,-0.176516485258931,0,0.128957550169375,0,0,0,0,0,0,0,0,0,0,0.221161472644479,0,0.0314698049841888,0,0,0,0,0,-0.095240497941088,0,0.445308137344938,0,0,0,-0.109577254128991,0,0,0,0,-0.177996287308291,0,0,0,0,0,0,0.205786509966597,-0.00134239967003406,0,0,0,-0.0868306928692635,0,0,0,-0.0711698701748491,0,0.0592626811498184
X601988.CH.EQUITY,0.238703624357908,0,0,0.572945314525383,0,0,0,0,0,0,0.119120742685776,0,0.141801187310236,0,-0.0657225436105105,0,0.0831839651700543,0,0.00916770365842372,0,0.0177475601203981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374318884661305,0
X600036.CH.EQUITY,0,0.683167493104821,0,0,0,0,0,0,-0.0289303414077938,0,0,0,-0.0758643735726154,0,0,0,-0.13743755741183,0,0.176686227696836,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0621078369199424,0,0,0,0,0,0,0,0,0,0,0,0.21964339862639,0,0,0,0,0,0.0395795744436712,-0.0918230897913863,0,0,0.175239495229176,-0.188562979308115
X1299.HK.EQUITY,0,0,0.018768660791089,0,0,0,0,0,0,0,-0.105235568597727,0,0,0,0.0615789691418986,0,0.315824146179619,-0.028120817107437,0.0627736935871431,0,0,0,0,0,0.251118146341849,0.252959015400237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344486449068383,-0.184285801865766
X601628.CH.EQUITY,0,0.104246466067269,0,0.121473188854708,1.73472347597681e-18,0,0,0,0,0,0,0,0.00389420647858914,0.240393848147434,0,0,0,0.0329554585655822,0,0,0,0,0.105336242164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153910465894169,0,0.116547561225692,0,0,0,0,0,0,0,0,0,0,-0.0170934588015866,0
X601328.CH.EQUITY,0,0.0856966263642961,0.0994317205183202,0.366844939265245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886796866509256,0.045034319527175,0,0,0.0858440827625268,0,0,0,0.134527747995142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234892108731662,0,0,0,0,0,0,-0.0230636667210432,-0.187633460315857,0
