,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585671940119858,0,0,0,0.154654961645477,0,0,0.00254789119449167,0,0.0798794485561526,0,0,0,0,0,0.0299507818605704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174841915694608,0,0,0,0,0,0,0,0,0,0,0.0187513765406436,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.115586051165348,0,0,0.364428552019183,0,0.212092082376972,0,0,0,0,0,0,0,0,0,0,0,0,0.0209076659768952,0,0.0138892658953185,0,0,0,0,0,0,0,0.0823053511243981,0,0,0,0.110655900116697,0,0,0,0,0.00652815045697506,0,0,0,0,0,0,0,0,0,0,0,0,0.0471150878772744,0
X601288.CH.EQUITY,0.208112365812884,0,0.197719391315551,0,0,0.0532252293266188,0,0,0,0,0,0,0,0,0,0,0,0.134412269249921,0,0,0,0,0,0,0,0.0989884402047296,0.109735743183253,0,0,0.0115261377968133,0,0,0,0,0,0,0,0,0,0.103722875254392,0,0.042165257841054,0,0,0,0,0,0,0,0,0,-0.0942671439398488
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299633641998085,0,0,0.0548314415467976,0,0,0,0,0.164881533112066,0.10788903705635,0,0,0,0,0,0,0,0.0765058363181912,0,0,0,0,0.22830707124505,0,0,0,0,0,0,0,0,0,0,0,0.106391760826465,0,0,0,-0.476321327364202,0,-0.0674260392011607,0,-0.238654361599211,0,0
X601988.CH.EQUITY,0.0724768862011249,0,0.0786187390813686,0,0.0114742854476193,0,0,0,0,0,0,0.0520131855063549,0,0,0,0,0,0,0,0,0,0,0.591373241627773,0.0123770902293117,0,0,0,0,0,0.109567979624127,0,0,0,0,0,0,0,0,0,0.0898457852613228,0,0,0,0,0,0,0,0,0,-0.0967092214781914,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961331596283162,0,0.048674190062557,-0.0169142765223409,0,0,0,0.237337595480775,0,0,0,0.230544224569729,0,0,0,0.0307322764174166,0,0.0566106550642879,0,0,0,0,0,0,0,0.0607704503923529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091149963499511,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616482463154879,0,0,0,0.144686747451078,0,0,0,0,0,0,0.203232368433058,0,0,0,0,0,0,0,0.243311187941593,0,0,0,0,0,0,0.0778562257001072,0,0,0,0.0445689370328346,-0.00710988604698872,0,0,0.00778223620917696,0,0,0.239750138392314,0,0,0,0,0.0361706454708843,0,0,0,0.0161454569718171,0,0,0
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253956964816959,0,0,0,0,0,0,0,0,0.184007116667535,0.140639735538102,0.209610576137669,0.0785022804350537,0,0,0,0,0,0,0,0.153130480958836,-0.159850031698186,0,0.00694805371839541,0,0,0.2129497453498,0,0,0,0,0,0,0,-0.0379099726504939,0,0,0.0566376112027275,0,0,0,0.0449631786167478,0,0,0.0164027318588706
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164276594350964,0,0,0,0,0,0,0,0,0,0,0,0,-0.203074102534296,0,0,0,0,0,0.133488264841938,0,0.149348597080133,0.136721083685742,0.300522203470318,0,0.248839579750485,-0.0325926653767766,0,0,0,0.0451918672190997,0,0,0.0844042074538707,0,0,0,0.177228166050414,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314267981650743,0,0.213198304327481,0.0477834021929521,0,0,0.278039000210128,0.0947229430658968,0,0,0,0,0.0589329480868669,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224455783431197,0,0.0189847799951739,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
