,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,2.77555756156289e-17,0,0,0,0,-0.193693571059783,0,0,0,0,0,0,0,0,0,-0.165184428192463,0.617621956061217,0,0.752691106034508,0,0.058880202553844,0,-0.117356905300706,0,0,-0.0745383941803527,0,6.93889390390723e-18,0,0,0,-0.124864901782596,0,-0.334659221474148,0,-0.0179325590036123,0,0,0,0,0,0,0,0,0,0.0570646486026874,0,-0.0471982061928517
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817477046193065,0,0,0.0385204839081851,0,0,0,0,0,0.0292554925331702,0.0547515224732149,0,0,0.0462076775053456,0,0,3.46944695195361e-18,0,0,0.00140631904929547,0,0,0,0,0,0.00586574321139196,0,0,0,0.0158857557621138,0,0,0.033254627085892,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0.880169385644188,0,0,0,-0.0682928724903748,0,0,0,0,0,0,0.040554891326378,0.0152881526026929,0,0.0325912324326429,0.125607926204871,0,0,0,0,0,0,0,-0.119644519592486,0.0305850528404313,0,0,0,0,0.00539196382893208,0,0,0,0,-0.0992575510013939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00425730089574171,0,0,-0.0627552984232232,0,0,0,0,0,0.473119483338323,0,0,0,0,0,0,-0.111363606994941,-0.044877282217431,0,0,0,0,0,0,0,-0.145449158278537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382336195290722,0.139831616796723,0,0,0,0,0.537862523597125,0.0273383390657136,0.248967176100089,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.172478239350689,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.220135228776188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228077569248352,0,0.0108921227802969,0.0812257748823069,0,0.0921513830892794,0,0.301551921180749,0,0,0.0285760032673757,0,0.0298568509668922,0,0,0,0,0,0,0,0.0583734318146588,0,0,0.452776596959294,0,0,0,-0.112476402922691,0.0466579439921755,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0835617110064717,0,0,0,0,0,0,0,0,0,0.324658446257653,0,0,0,0,0,0,0,0.322094071009722,0,0.19475141162505,0,0,0.0856582263963939,0,0.0616453898754823,0,0,-0.0131476151759063,0,0,0,0,-0.157567853490002,0,0,0,0.18080097532106,0.0825572392763715,0,0,0,0,0,0,0,0.166833201614018
X601658.CH.Equity,0,0,0,0.202595214861793,0,0,0,0,0,0,0,0,0,0.0862468952233441,0,0,0,0.198591396102836,0.0695386418267681,-3.46944695195361e-18,-0.261332298197343,0,0,0,0,-0.0965341440362949,0,0,0,0,0.0599589651858786,0,0,0,0,0,0,0,0,0,0,0,0.457389177177349,0,0,0,0,0,0.0346990382318474,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.157326384475073,0,0,0,0,0,0,0,0,0,0,0,-0.0632093263097482,0,0.040724720501378,0,0,0,0,0,0,0.375482106965436,0,0,0.063202004561581,0,0,0,0,0,0.153698906683943,0,0,0,0,0,0,0,0,0,0.122834894242135,0,0,0,0.0991672819364541,0.192824351492098,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224279553002921,0,0.317051557862278,0,0,0,0,0.020248860479083,0,0,0,0.179259167378271,0,0,0,0,0.0665299530206735,0,0,0,0.0512685388347321,0,0,0,0,0,0,0,0,0,0.0220767373584001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907227208957,0.255466664332458,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.0469254452943804,0,0.067069729814998,0,0.0375640361306506,0,0,0,0,0.384591660337628,0,0.165117827791494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10421060380106,0.0161442712662405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704945342653,0,0,0,0,0,0,0,0,0,0.0859853008101185,0,0,0,0,0,0,0,0,0.329891584209248,0,0,0,0,0,0,0,0.0130384434337317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144985516081314,0,0,0,0.0487006932585849,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952941286049992,0,0,0,0.0182662867867141,0,0,0,0,0,0,0,0,0,0,0.205304191232693,0,0,0,0.0348138515521809,0,0,0,0,0,0,0,0.0339655058672764,0.0325119483753186,0.118835211301616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551802390675362,0,0,0.0451553282338683,0.0020151425738587,0,0,0
X601319.CH.EQUITY,0,0,0,0.255219359410358,0,0,0,0,0,0,0,0,0,0,0.00718204631472103,0,0.0118062196422033,0,0,0.183655404900238,0,0,0,0,0,0,0,0,0,0,0,0,-0.1030946994689,0.0858874054411666,0,0,0,0,0,0,0.186530399645667,0,0,0,0.0929105180145913,0,0,0.159604450548398,0,0,-0.0238199601175438,-0.0869900921534959,-0.0820211673195231
