,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0242386975644171,0.431631509499146,0.103104576404417,0.0814174398448025,0,0.0309070690580038,0,0,0,0,0,0.0480927432558611,-0.00582951804183655,0,0,0,0.0565131168782407,0.0382452181515796,0,0,0,0,0,0.106532874367552,0,0,0,0,0,0.0133488392484986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172292514875761,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.468658293617155,0,0,0.180588302452998,0,0.111489917578695,0,0,0,0.0166111074069876,0.136118516072679,0,0,0,0,0,0,0,0,0,0,0.00112254734381873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506194214981308,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38638566168389,0,0.0619501307957246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118562854455496,0,0,0.0754422186346643,0,0,0,0,0.0276025234000598,0,0.0864207433462288,0,0.0436139083763424,0,0,0,0,0,0,0,0,0,0.138360127099986,0,0,0,0,0,0,0,0,0,0,0,-0.0888550132016335
X5.HK.EQUITY,0,0,0,0,0,0.464180622605652,0,0,0,0,0,0,0,0,0,0,0.146067855784602,-0.373568923748462,0,0,0,0,0,0,0,0,0,0,0,0.121446957761057,0,0,0,0.438534872846043,0.0301947686651417,0,-0.601395549457522,0,0,0,0,0,0,0,0,-0.282979306944082,0,0,0,-0.315688341089663,0,0
X601988.CH.EQUITY,0,0,0.325774708284125,0,0,0,0,0,0.0191977455414289,0,0,0,0.10757044897831,0,0,0,0,0.0409855065860261,0,0,0,0,0.574197750445841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300278444734351,0,-0.0398244418339638,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767368077748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957911991523573,0,0,0,0,0,0,0.135141343886053,0,0,0.119650452212454,0
X601628.CH.EQUITY,0,0,0,0,0.0185676085101029,-1.73472347597681e-18,0,0,0,0,0.13193350288969,0,0,0,0,0.0210894851425974,0.00725266048423954,0,0,0,0,0,0,0,0,0,0.0704952706662281,0,0,0,0,0,0,0,0.281673246654162,0,0,0,0,0,0.0879194668057188,0.197884776658118,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155351738666321,0,0,0,0,0,0,0,0,0,0.10585130431029,0,0,0,0,0,0,0,0.0225304817694465,0.0914297996066608,0,0,0,0,0,0.112299080193679,0,0,0,0.060730068537203,0,0,0.0571012880571491,0,-0.0244523856024896,0,0,0,0.168353496315158,0.244335191304639,0,0,0,0,0,0,0,0.0196695079695209,0,0,0
