,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258474543842572,0,0,0,0,0,0,0.145322994012793,0.0404631917054763,0,0,0,-0.198326463029702,0,0,0,0,0.352507444878255,0,0,0,0,0,0,0.205765393943749,0,0.0554925643695237,0,0.098992751302935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760237687512695,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439499450879834,0,0,0,0,0.190458817824251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056958847539796,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360535361642033,0,-0.153164779456758,0,0.0862895116563437,0,0,-0.0110071469411061,0,0,0,0,0,0
X601288.CH.EQUITY,0.579929471474667,0,0.0893773846244666,0,0.0654180181745737,0.0349398509411887,0,0,0.0366223796560364,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0703907345432433,0,0,0,0,0,0,0.0600812732159622,0,0,0,0.141048695922963,0.176184415502703,0,0,0,0,0,0,0.0376853430580451,0,0,0,0,-0.0383834087648954,0
X5.HK.EQUITY,0,6.93889390390723e-18,0.222086033419713,0.0307155934413118,0,0,0,-0.114349523335838,0,0,0.017363632171157,0.232671661032239,0,0,0,0,0,0.747128205508826,0,0,-0.0916260091806518,0,0,0.00499195944097187,0,0,-0.136162378360699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205154082931276,0,0,0,0,0,-0.0189634918009377
X601988.CH.EQUITY,0.0660564592153928,0,0.232438193958117,0.11113200813473,0,0,0,0,0.095447777781781,0.111572567417835,0.133282616088193,0,-0.328475490057627,0,0,0,0,0,0,0,0,0,0.162771554725991,0,0,0,0.140746305951885,0,0,0,0,0.0346211532749626,0,0,0,0,0,0,0,0,0,0,0,0,0.0639686535444502,0,0,0,0,0,0.0838591680144086,0.0152015774477553
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161057150065288,0,0,-1.73472347597681e-18,0,-0.0488577806760974,0,-0.0494461327452859,0,0,0.27405119688702,0.2730163883804,0,0,0.143438012811147,0,0,0,0,0,0.095518661397428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710580121436073,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.415910666328909,0,0,0.0444329237608265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056926781420384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261198670531,0,0,0,0,0,0,0,0,0,0,0,0.159440917873596,0,0,0.0217204397649779,0,0.0714871016333448,0.20628900839745
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
