,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962432392224773,0,0.354706443497036,0,0,0.113119081562161,0,0.265621610797537,0,0,0.0680565632513082,0,0,0,0,0,4.33680868994202e-19,0,0.0760631601457987,0,-0.0304895373890912,0,0,0,0,0,0,0,0,0,0,0,0.0830327402217059,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.370176943267717,0,0,0,0,0,0.000633674608873965,0,0,0,0,0,0.482949268755077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375206802220403,0,0,0,0,0,0,0,0,0.0724762672096639,0,0,0.0372825714692489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429803160751034,0,0,0,0.341552538826798,0,0,0,0,0,0.104777715255006,0,0,0,0,0.00970920293893617,0,0,0,0.0538105068022587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126386784836171,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271389193496852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133556739441117,0.137365875255896,0,0,0,0,0,0,0,0,0,0.000197025120113636,0.0662144967941571,0,0.015730637858789,0,0.0457983494191171,0,0,0,0,0,0,0,0,0.165893493121536,0,0,0.14823616729994,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355000733088718,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.1840716322762,0.0836205408100109,0,0,0,0,0,0,0,0,0,0,0,0.0693757593474019,0,0,0.339659044417042,0,0,0,0,0,0,0,0,-0.110440197495688,-0.0534752451594569,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512114391884281,0,0,0,0,6.93889390390723e-18,0,0,0,0.0815485799790038,0.060929714448815,0,0,0,0,0.211717169287157,0.0807139901335209,0,0.15435157394224,0,0,0.00225362187633031,0,0,0.0878724034837545,0,0,0,0.105502023564183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257759297755132,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191352037934082,0,0,0,0,0,0,0.1669453792915,0,0,0,0,0,0,0,0.367879617829115,0,0,0,0,0,0,0,0,0.0381059063807803,0.215700458388699,-0.459316235787867,0,0,0,0,0.65216993174291,0,0,0,0,0,-0.173522962557713
X601328.CH.EQUITY,0,0,0,0.357830738214307,0,-0.0100316659447754,0,0,0,-0.0194741687735491,0,0,0.306019026254256,0,0,0.0357272818473266,0,0,0.209511821937942,0,0,0,0,0,0,0,-0.00951078962683707,0,0,0,0,0,0.0605886189785313,0.0888922097301854,0,0,0,0,0,0,0,0.0170893507446846,0,0,0,0,0,0,0,0,0.0153010662613595,-0.0214291809127851,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772476145018978,0,0,0,0,0.0792942243566915,0,0.524738753234282,0,0,0,0,0.158544511860718,0.0123735410619043,0,0,0.155746484119093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241956701376718,0,0,0,0,0.470345368482917,0,0,0,0,0,0,0,0,0.00232385013972024,0,0,0.0396672145905404,0,0,0,0,0.0110527133685538,-6.93889390390723e-18,0.0602606814039257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141380460582812,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0194503953920517,0,0,0,0,0.00957601328405801,0,0,0,0,0,0,0,0.0590873133699916,0,0,0,0,0,0,0,0,0,0,0.258290176254138,0,0,0.299629379102962,0.129765057282695,0,0.103539429335316,0.199030579187473,0,0,0,0,0,0,0.00124652139328775,0,0,0,0.132025219312099
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170223084143863,0,0,0,0,0,0,0,0,0.0944930426675566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536276615825,0,0,0,0,0.0909382556006395,0.266227918989166,0,0.102179526156204,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273424914640849,0,0,0.294748311405008,0,0,0,0,0,0.306692353220496,0,0,0,0,0,0,0,0,0,0.142510821777228,0,0,0,0,0,0,0,0.0782504108188379,0,0,0,0.0386664332038779,0,0,0,0,0,0,0.0261422428665925,0,0,0,0,0.0936514301230217,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127858645954139,0,0,0,0.0571164214917266,-0.0319342703770994,0,0,0,0,0.00511096758983034,0,0,0,0,0,0,0,0,0,0.347311567904899,-0.00601571725910125,0,0,0.0122406853575031,0,0,0,0,0,0,0,0,0,0,0,0.147983482562445,0,0.364566260505198,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344188952048367,0,0,0.0347848906702018,0.0177437307304408,0,0,0,0.0869753667214399,0,0,0,0,0,0,0,0,0,0,0,0,0.0220904434696892,0.267371977276304,0,0,0.465532413167207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835611466701673,0,0.345494471733269,0,0.249817216249727,0,0.094543246606446,0,0,0,0,0,0,0,0,0,0,0,-0.176783517239483,0,0,0,0.615163585962367,0,0,0,0,0,0,0,-0.0637355001413657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602666492288404
