,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.679698438621927,0,0,0,0,0,0,0.0457311460483368,0,0,0.104418858079305,0,0,0,0,0.00725362772103957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270357308823795,0,0,0,0,0.071030453108423,0,0,0,0,0,0,0,0,-0.00406325145384354,0.016717867842709,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.165886399016162,0,0,0.375405768933882,0,0.143184550848565,0,0,0,0,0,0,0,0,0,0,0,0,0.0235566989798657,0,0.0176738070782063,0,0,0,0,0,0.0126641248192976,0,0.14602265995208,0,0,0,0.0675840023283295,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0805203653709332,0
X601288.CH.EQUITY,0.124010043851468,0,0.313607496127201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906156391117651,0,0,0,0.0616910046811213,0,0,0.0237346999645978,0,0,0.0942126839760799,0,0,0,0,0,0,0,0,0,0,0,0,0.070718559087534,0,0,0,0.128875571487555,0,0,0,-3.46944695195361e-18,0,0,-0.0996886062694311
X5.HK.EQUITY,0,0.202594245077435,0,0,0,0.0413208832675957,0,0.366506596041464,0,0,0,0,0,0,0,0,0.245895559149709,0,0.115683699502844,-0.134651596158459,0,0,0,0,0.362435121149274,0,0,0,0,0.0571450106377746,0,-0.0114242295919949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637754210571231,-0.223406993087422,0,0,-0.183621001212682,0,0
X601988.CH.EQUITY,0.222069230126963,0,0,0,0.0651896263194421,0,0,0,0.127210735324763,8.67361737988404e-19,0,0,0.0100329270745194,0,0,0,0,0.085778325495163,0,0,0,0,0.435483119707634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188216170537627,0,0,0,0,0,0,0,0.0810632422525319,-0.0363618925043544,0,0
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431379112279061,0,0,0,0.261059755949415,0,0,0,0.17233559879656,0,0,0,0.0744339812995501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0,0.00355037637270551,0,0,0,0.18000633857266,0,0,0,0.0299675623026461,0,0,0.14598162362954,0,0,0,0,0,0,0,0.268022860212269,0,0,0,0,0,0,0.0329328320441996,0,0,0,0.0349237363008302,-0.0070701029335823,0,0,1.73472347597681e-18,0,0,0.0709622892247991,0.251670704521763,0.0430864485173337,0,0,0,0,0,0,0,-0.00396809048392937,0,0
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,-0.0678179483567373,-0.17272508353284,0,-0.0445340454877116,0,-0.0123182289736142,0,0,0,0,0,0,0,0,-0.119850434556659,0,0,-0.064125032233052,0,0.109589296140679,0,0,0.143284398966914,0.212944554843944,0.284954349059907,0,0.31684887461073,-1.0842021724855e-19,-0.0233783287128627,0,0,0.034843162649297,0,0,0,0,0,0.109223326760377,0.189408672237166,0,0,0,-0.0591210484077923,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264635579744474,0,-0.0151540087612652,0,0,0,0,0,0,0.187963097225823,0.202873467961565,0.225632738244946,0.0619472144315385,0,0,0,0,0,0,0.128553977574645,0,-0.189850265844546,0,0.00422483451019608,0,0,0.190353196042371,0,0,0,0,0,0,0,0.0624857666645908,0,0,-0.0320629308628492,0,0,0.0281016275953815,0,0,0,0.0025293370666697
X600000.CH.EQUITY,0,0,0,0,0.0656994153107454,0,0.228476590973067,0.00770972803032581,0,0,0.201552785949986,0,0.0837231257999168,0,0,0,0.0813947630189692,0,2.16840434497101e-19,0,0,0,0.0117654490024686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239700151711,0.0201538639486107,0,0,0.0952229875143086,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0.0059581247648394,0.0973562591604696,0
X000002.CH.EQUITY,0,0.0350643492835753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687194138329662,0.0435864730811208,0,0.117347699180557,0,0,0,0.0143929410950905,0,0.620830322038777,0,0,0,0,0,0.0718117524355383,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0750102391096316,0,0
