,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0369457519875297,0.0144815997032119,0.31641654079054,0.120038203926717,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.259231738079612,0,0,0,-0.0272314300808736,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0231223570112215,0,0,0,0,0,0,0,0,0,0.103047014878423,0,0.0549645974653844,0,0,-3.46944695195361e-18,0,0.0341611096778083,0.18044546780336,0.0472376140744344,0,0.0585188328212802
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,6.93889390390723e-18,0,0,0,0.144444182624843,0,0,0,0,-0.00593637038883519,0,0.12573028253699,0,0.0812536151239201,0,0,0,0,0.0317926887721601,0,0,0,-0.0248894786320447,-0.0999499809244187,0.576305283859884,0,0.15920420286472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317507297408219,0,0.0368883295307497
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.111203955662041,0,0.0872800720756706,0,0,0.140940012453683,0,0.314900108497912,0,0,0,0.0661761230332208,0,-0.0065459650793047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131251688506396,0,0,0,0,0,0,0,0,0,0,0,0,0.0724431790665222,0,0,0.102951300573485,0,0,0,0,0,-0.0719596246445236,-0.0696853726365369,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145265643456537,0,0,0,0,0,0,0,0,0,0,0,0,0.103741504203893,0,0,0,0,0,-0.267778144466546,0,0,0.00126017085466221,0,0,0,0,0,0,0.0780144149721557,0.301269597473408,0,0.160630855350181,0.0689679274210114,0.106962794250559,0,0.0521523537270655,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288983894278717,0.0977536395961462,0.314546592817515,0,0,0,0,0,0,0,0.106540382628877,0,0,0,0,0.232669137924208,0,0.0196068280574301,0,0,0.196104897044225,0,0,0.217390080264421,0,-0.0244454515079285,0,-0.0931504685652453,0.255081659476363,0,-0.0900054829360848,0,0,0,0,0,0,0,0,0,0,0,0.0341213699943884,0,0,0,0.0921034228502193,0,0,0,0.0402454689154535
X5.HK.EQUITY,0,0,0,0,0,0.015868424237773,0,0.0406583045525191,0,0.0184169605654758,0,0,0,0,0,0,0,0,0,0,0.203909775761332,0.107840870490648,0.157774231116761,0,0,0,0,0,0,0.031120836437383,0,0,0,0,0.00375330735957162,0,0,0,0.245039824882492,0,-0.0700386115830266,0,0,0.189361270773749,0,0,0,0.0594180651132917,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.126521187030248,0,0,-0.108020870866132,0.196652280791999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441560345876852,0,-0.0176812586649021,0,0,0,0,0,0,0.0785212417533812,0,0,0,0,0,0,0,0.146489251717064,0.0407339563620403,0,0,0,0.106741337990127,0,0,0,0,0,0,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0.0502816801978685,0.0582626207337292,0,0.028330999752692,0,0,0,0,0,0.019750555170724,0.108180975845749,0.0698420560431132,0,0,0,0,0,0,0,0,0,0,0,0.168145488212206,0,0,0.371815640538423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00486441037649869,0,0,0,0
