,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302584189202971,0,0.380569989515099,0,0,0.107810477292215,0,0.298208091398484,0,-5.55111512312578e-17,0.123703768442681,0,0,0,0,0,0,0.0258583682682379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369053551564414,0,0,0,0,0,0.00449110798693618,0,0,0,0,0,0.46813679263007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342338138796932,0,0,0,0,0,0,0.0717276006098606,0,0,0,0.0348330759967152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396833761547217,0,0,0,0.342017168624431,0,0,0,0,0,0.102572688152517,0,0,0,0,0.0496292573011817,0,0.0711172590014533,0,0,0,0,0,0,0,0,0,0,0.00744237504207629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308508977186762
X601988.CH.EQUITY,0,0,0,0.276568523504128,0,0,0,0,0,0,0.000585256702160891,0,0,0,0,0,0,0.13633551290465,0,0.13283764336542,0,0,0,0,0,0,0,0,0,0.000549604857602859,0.0663693863348156,0,0.0161237406547939,0,0,0.0462977750855913,0,0,0,0,0,0,0,0,0.164529117533111,0,0.150358784413505,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353913428551632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186367824872845,0.0831132573050851,0,0,0,0,0,0,0,0,0,0,0.0697626627982681,0,0,0,0.335052091189166,0,0,0,0,0,0,0,0,-0.109385363922046,-0.0541476889516079,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114045051950729,0,0.017438722919177,0,0,0,0,0,0,0.339016191666927,0,0,0,0,0.102828671243236,0,0.0139490462847071,0.0640977950370036,0,0,0,0.187006889849402,0,0,0,0,0,0,0,0.177254590379268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203664819902077,0,0,0,0,0,0,0,0.20093140425485,0,0,0,0,0,0,0.211620880376147,0,0.459819085402784,0,0,0,0,0,0,0.00412712461127859,0.0952720571712485,-0.60209343026857,0,-0.0580042747279131,0,0,0.791839129018991,0,0,0,0,-0.00563581781136573,-0.264222311788929
X601328.CH.EQUITY,0,0,0,0.263725836126879,0,0,0,0,0,-0.002842437471317,0,0,0.0627050683884954,0,0,0,0,0,0,0.329400717566653,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.102026518037026,0,0.0669073397022599,0,0,0,0,0.0951464170424072,0,0,0,0.138840920956315,0.0117928020952338,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133531082003798,0,0,0,0,0,-0.0848728197100545,0,0,0,0.0832192154691402,0,0.532757911802922,0,0,0,3.46944695195361e-18,0,0.157178231344079,0,0.157804816819156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229497702084369,0,0,0,0,0.446148790917246,0,0,0,0,0,0,0,0,0.00224378019833162,0.037217426204921,0,0,0,0,0,0,0.0105373318975001,0,0.0562289480060821,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0130901873513648,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00472962525666178,0.0316463137744131,0,0,0,0,0.031289272388549,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.28440805367229,0,0.124645982831915,0.269810758472583,0,0.136289980646449,0.17616711103772,0,0,0,0,0,0,0,0,0,-0.00931326280209225,0.15565852458044
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170386708010054,0,0,0,0,0,0,0.0947708583616559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149518755442959,0,0,0,0.268237638609603,0,0.0909655791465025,0,0.101945949386187,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254649243135678,0,0,0,0,0,0.288406135299573,0,0,0,0,0,0,0,0.0272640384421029,0,0,0.0759963500869675,0,0,0,0,0,0,0.173493566893665,0,0,0,0.0483690315304185,0,0,0,0,0,0,0.0430997543632048,0,0,0,0,0,0.0951516738417391,0,0,0,0,-0.0117371171435507,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0354684030147863,0,0,0.0297470817252015,0.0249593342430989,0,0,0,0.0596697718911455,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267295705891943,0,0,0.505300345960322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154435708605581,0,0,0,0,0,0,-0.036752491437723,0,0,0.0458774703736336,0,0,0,0,0,0,0,0,0,0.397736893651875,0,0,0.00654750261241365,0.0294128557747327,0,0,0,0,0,0,0,0,0,0,0,0,0.152511066267108,0.264290669257546,0.0194989718333055,0,0,0,0.0560411702577635,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
