,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114104603874723,0,0,0,0,0,-0.00170737341416312,0,0,0,0,0,0,0,0,0,0,0,0.134503249322107,0,0.376272883981536,-0.121030816354482,0,0.0668848137504682,0,0,0,0,0.232327941133046,0,0,0,0,0,0,-0.231394460269259,-0.0317562732832484,0,0,0,0,0,0,0,0,-0.132396372742046,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0907762432031885,0,0,0,0,0,0,0,0.0510446863725939,0,0,0,0,0.267752359384146,0,0,0,0,0,0,0,0,0.00977634554040037,0.164648848751776,0,0,0,0,0,0,0.257974931897473,0,0,0,0,0,0,0,0,0.0706890178813534,0,0,0,0,0,0.110232781386063,0
X601939.CH.EQUITY,0,0,0,0.802617029185282,3.46944695195361e-18,0.0376054808276564,0.0468605017574292,0,0,0,0,0,0.0347164096058957,0,0,0,0,0,0,0,0,0,0.0142001315622018,0,0,0,0,0,0.00569649959163296,0,0,0,0.0725560990599497,0,0,0,0,0,0,0,0,0,-0.00174383070975756,0,0,0,0,0,0.011107163413337,0.0459592048933127,0,0.0103498279497491,0
X601288.CH.EQUITY,0,0,0.899474857834196,0,0,-0.0640913574676888,0,0,0,0,0,0,0,0,0,0.0282059843826974,0,0.144773846900958,0,0,0,0,0,0,0,0,-0.0921446862371346,0.012018687477604,0,0,0.0133165883718452,0,0,0,0,0,0,0,0,-0.126926158242834,0,0,0,0,0,0,0,0,-0.0240468586812568,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0847590950644703,0,0,0,0,0,0,1.06608018071224,0,0,0,0,0,0,-0.255053450878891,-0.157566760889648,0,0,0.151522332177151,0,0,0,0,0,-0.00355909164601105,0,-0.0376931477702013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300475023292676,0.128463904506674,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0642648509198986,0,0,0.762032132653363,0,0,0.0720810490147719,0,0,0,0,0,0,0,0.125696927036055,0,0,0,0,0,0,0,-0.0864159005368941,0.0644490293752356,0,0,0,0,0,0,-0.0122744442919864,-0.0285570742212981,0,0,0,0.0918687764006762,0,0,0.0230315960958792,0,0,0.0198822834090344,0,0.172283913694549,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.153351639182446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25480511641666,0,0,0,0.127177266904251,0.142845401989954,0,0.357726675334972,0,0,0,0,0,0,0,0,0,0,0.00166490900061378,0.105100651166468,0,0,0,0.444775267099408,0,0,0,-0.0959226678325775,0.0832931311931639,0
X5.HK.EQUITY,0,0,0,0,0,-0.115715569952326,0,0,0,0,0,0,0,0,0,0,0.248734447790634,0,0,0,0,0.0720942981275004,0,0,0,0.364326143671745,0,0.0909284562125723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214582446442394,0.0196482148751807,-0.0532300210843232,0.058600763681506,0,0,0,0,0,0,-0.0739314626164201,0.236186360507628
X388.HK.EQUITY,0,0,0,0,0,0.422239437598008,0,0,0,0,0,0,0,0,0,0,0.027801378249327,0,-0.413622013783256,0,0,0.123338979152233,0,0,0,0,0.285149055360615,0,0,-1.38777878078145e-17,0,0,0,0,0,0.246435350902787,0,0,-0.0482565596962124,0,0,0,-0.265686622960541,0,0,0,0,0,0,0,0,0,-0.0146748695818564
