,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.463328126478523,0,0,0,0,0,0,-0.0153346999670509,0,0,0,0,0,0.0407354598505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435079912495995,0,0,0,0,0.021822549778319,0.17785713392189,0.050619694881454,0,0,0,0,0,0,0,0,0.236315626949551,0.0600773476599421,2.16840434497101e-19,0.0378614628993737,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.00372454458968983,0,0.228133181477654,0,0,0,0,0,0,0,0,-0.0227543167660979,0,0,0,0,0,0,0,0,-0.206507242414547,0.779011138487896,0,0.0839600260542951,0,0.0427968065393445,-0.110033944781664,0,0,0,0,0,0,-0.0576441900831448,0,0,0,0,0,0,0,-0.111590152782893,0,0,0,0,0,0,0,-0.0548429784329419,0.0342715541904105,0.0804857877649915
X601288.CH.EQUITY,0.205732926284715,0,0,0,0,0.0368155766981519,0.361007611625856,-0.0578332687558894,0,0,0,0,0,0,0,0.081417323664409,0,0,0,0,0,0,0.0456109908176929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197511016795743,0,0,0,0,0,0,-0.0854377709111073,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261598673805104,0.257458237707846,0,3.46944695195361e-18,0.283037870319206,0,0,0,0,0,0,0,0,0,0,0.0982870009985757,0,0,0,0.0682322035742848,0,0,0,0,0,0,0.109290174233779,0,0,0,0,0.0436386976389559,-0.0959839328544996,0,0,0,0.0128832515728515,0,0,0,0,-0.0718964181314555,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,-0.0452202954297796,0,0,-0.00228605038459613,0,0,0.128667547136373,0,8.67361737988404e-19,0,-0.183861973452381,0,0,0,0,0,0,0,0,0,0,0,0.226986458823638,0,0.0279804386471883,0,0,0,0,0,0,0,0,0,0,0,0.140059510357826,0.114853872853562,0.0573738913427981,0,0.0671334393838608,0,0.0247498488555389,0.180625927068204,0,0.136625511843828,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0229106281209298,0,0.14756863269999,0,0,0,0,0.190381098940594,0,0.151974355718821,0,0,0,0.0699703659087109,-0.0560467780240994,0.453458740534119,0,0.0967764446673402,0,0,0,0,0,0,0,0,0,-0.113358975008282,0,0.203267570530071,0,0,0,0,0.11809396457636,0,0.276465809735637,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0625011887419151,0,0,0,0,0,0.014304038202307,0,0,-0.0521747874462166,0,0,-0.16972353308057,0,0.401430583874715,0,0.311851770679806,0,0,0,0.274962999395083,0,0,0,0.15469966697346,0.294232663927487,0,0,0,0.127464654571368,0,0,0,0,0,6.93889390390723e-18,0,-0.450733544391734,0,0,0,0.064522068594883,0,0,-0.0456783396449725,0
X601658.CH.Equity,0.192430106262084,0,0.112299763977163,0,0,0,0.0221804614940815,0,0,0,0,0.0345025010034996,0,0.0101672275025966,0,0,0,0,0.372804562905357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166349467056373,0,0,-0.145548366808628,0,0,0,0,0.000528573477690142,0,0.0989712582962016,0,-0.0600376421342902,0,0
X601166.CH.EQUITY,0,0,0,0,0.155896675589336,0.0172355171576821,0,0,0,0,0,0,0,0.101864331742653,0,0,0,0.00995110507331838,0,0,0,0,0,0,0,0,0,0,0.154541685979703,0,0.275447977244775,0,0,0,0.0593596683520697,0,0,0.0255193634053939,0,0,0,0,0,0,0.117345336926271,0.0199611888163252,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,0,0.0223019642660303,0,0,0,0,0.0554883169599621,0,0,0,0.0151480039100567,0,0,0,0,0,0,0.039649896457296,0.343814670603926,0,0,0,0,0,0.0609453349893072,0,0,0,0,0.205999986862635,0,0,0,0,0,0.0283391170491296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
