,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0259309714731225,0.039386619439105,0.317850389987108,0.0760936040320402,0.0335130906805943,0,0,0,0,0,0,0,0,0,0,0.285733563498318,0,0,0,-0.0658525578854354,0,0,0,0,0,0,0,0,0,0.025243427829817,0,0,0,0,0,0,0,0,0,0.0814529296042857,0,0.0513413240299924,0,0,0,0.0399526785266384,0,0.173223715259978,0.018186172202203,0,0.0745815022391743
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.132653845540167,0,-0.00812762664418663,0,0,0,0,0.123033844029825,0,0.0804515078596541,0,0,0,0,0.0413428218953376,0,0,0,-0.103325109922102,-0.01694375733064,0.582823246840077,0,0.152844957314368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310213962676604,0,0.0359572554047611
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.122900955626308,0,0.0866638795780368,0,0,0.144247003000906,0,0.29856789358353,0,0,0,0.0637344361153273,0,0,0,0,0.00383263323744946,0,0,0,0,0,0,0,0,0,0,0.137598156892317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733386483093519,0,0,0,0,0.0964066535110103,0,0,0,-0.0718732746376542,-0.0656083073877303,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792118254692652,0,0,0,0,-0.0453496310363526,0,0,0.140586029104231,0,0,0,0,0,0,0,0,0,0,0,0.050013180796947,0.108493566891664,0,0,0,-0.243822554867232,0,0,0,0.0189987835672473,0,0,0,0,0,0,-6.93889390390723e-18,0.265607418620127,0,0.236703961979592,0.11645819228856,0.225235419404293,0.0273038516458739,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394094515767145,0.17040297487105,0,0,0,0,0,0,0,0,0,0,0,0,0.200364656211332,0,0,0.0116346269587897,0,0,0.168913286659869,0.135802534075102,0.0397859203300621,0,0,0,0,0.0756322549726293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327482341055556
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321550044942264,0,0,0.0103170729163413,0.01889728303129,0,0,0,0,0,0,0,0.207614976230547,0,0.0996135043844291,0,0.12828121111853,0,0,0,0,0.0296142925078518,0,0,0,0,0,0,0,0.0128361156397125,0,0.243968604340366,0,-0.0669346557027547,0,0,0.191379468651874,0,0,0,0,0.0830325280123601,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502888857366748,0.0572501989250106,0,0.0276194388302829,0,0,0,0,0,0.0193904093252125,0.106098695936438,0.0682126513953529,0,0,0,0,0,0,0,0,0,0,0,0.163804775593698,0,0.368978003631325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00490658626556278,0,0,0,0,0
