,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.386669725205611,0,0,0.0329094712034126,0,0,0,0,0,0,0,0,0.0348464833915626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458153025361107,0,0,0,0.182124955755194,0,0,0.0761955241491025,0,0,0,0,0,0,6.93889390390723e-18,0,0.201399957544802,0.0515284078946252,0.0231798738482053,0.0175479711252608,0,0.00508112499443726
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.00178977795979015,0,0.239631429157093,0,0,0,0,0,-0.00404227804613237,0,0,0,-0.0236997110876569,0,0,0,0,0,0,0,0.766820865924847,0,0.0860887487311504,-0.217071301199411,0,-0.120778453634084,0,0,0.0401513567770783,0,0,0,0,-0.0443431637924736,0,0,0,0,0,-0.119752367443886,0,0,0,0,0,0,0,0,0,-0.0443522963418101,0.0336225601730115,0.0807691175122994
X601288.CH.EQUITY,0.182018832921501,0,0.0298715624450506,0,0,0.0557361317344485,0.382884717437473,-0.0932221348776971,0,0,0.0215839018582074,0,0,0,0,0.0655542245963215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188377734102679,0,0,0,0,0,0,-0.108483019164027,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.249835914712293,0.0026118612750335,0,0.0613705903223685,0.0596016834401488,0,0,0,0,0,0,0,0.17906733961607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263811242392695,0,0.10410144165058,0,0,0,0,0,0.00509283694334433,0,0,0,0,-0.0840691494846672,0,0,0,0,0,0,0.344901603376593,0.00993475588548617,0,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,-0.0332666291881351,0,0,0,0,0,0.153653215513505,-0.037397605762314,-0.0300282166229854,-0.125269976727954,0,0,0,0,0,0,0,0,0,0,0,0,0.248084805767311,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.093233999762847,0.0539497164635118,0.132976542116501,0.0169123352570877,0.0386153150586096,0,0.0343610565672482,0.178944136740533,0,0.105248887384513,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659383426953039,0,0,0,0,0,0,0,0,0,0.0373608889944568,0.104426332833982,0.60926463607281,0,0,0,0.0544609460570663,0.106405183135201,0,0,0,0,0,0,0,0,0.207207746572391,-0.0972990936627708,0.0993051476696466,0,0,0,0.130181638850847,0,0.173596055106202,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604809588973693,0,0,0,0,0.0259771342048147,0,0,0,-0.0295793525880492,0,0,-0.160393222651299,0,0,0,0,0.44674358502319,0,0.246766399488168,0,0,0,0,0.217348845334451,0.314277028568537,0,0,0,0,0.186025614988995,0,0,0.030297699177389,0,0,0,-0.486996591291107,0,0.106388306642163,0,0,0,0,0,0
