,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187020353122912,0,0,0.255968268439768,0,-3.46944695195361e-18,-0.0683429133123241,0,0.255422673127373,0,0,0,0,-0.0648855894876079,0,0,-0.0355449157868931,0,0,0,0,0,0,0,0,0.0790122268315188,-0.0881377556025685,0,0,0,0,0,0,0,0,0,0.0467698881945466,0,0,0,0,0,0,-0.061757559219984,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,-0.0301639109531048,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00510861202393468,0,0,0,0,0,0,0,0,0,0.181980333206206,0,0,0.0800847464728728,0,0,0,0,0.0235167514666437,0.213802863967844,0,0,0,0,0,0,0,0.203901675444029,0,0,0,0,0,0,0,0,0,0,0.122245223998521,0,0,0,0,0,0,0,0,0,0,0,0,0.0895450495441768
X601288.CH.EQUITY,0.174951619196168,0,0.0243314975854746,0,0.104004318083032,0.194070518817292,0,0,0.119573090193842,0,0,0,0,0,0,0,0,0,0,0,0.0747728201881133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606103931682387,0,0,0.191813341554384,0,0,0,1.38777878078145e-17,0,0,0,0.0407029438700428,0.163249428954181,0,0,0,0.110709264051092
X5.HK.EQUITY,0,-0.183945263063926,0,0.29845552158433,0,0,0,-0.283507954146967,0,0,0.0666804690786186,0,0,0,0,0,0,0.00432976644328607,0,0.109808843501058,0,0,0.529737733868727,0,0,-0.0711862473413803,8.67361737988404e-19,0,0,0,0,-0.0790924883465556,0,0,0,-0.0474523332596914,0,0,0,0,0,0.170791097171309,0,0,0,0,0,-0.0886269800385798,0,-0.177084049754214,0,0
X601988.CH.EQUITY,0,0,0.027888774091929,0.257163068044595,0,0,0,0,0.0254362165479525,0.137411570736699,0.300812691824334,0,0.0599605637296663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248979907602926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051923725718696,0,0,0,0,-0.0363354067091803,0.16012627977269,0.0990196482676681
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0,0
X1299.HK.EQUITY,0,0.151126153238538,0,0,0,0,0.0126992828228938,0,0,0,0,0,0,-0.0877346694560604,0,0,0,0.257754979600629,0.274871320280428,0,0.132858211023516,0,0,0,0,0,0,0,0.098410640358574,0,0,0,0.00651894807614558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591166259729361
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.0057649684416534,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
X601328.CH.EQUITY,0,0,0.022096296422297,0,0.0531689016932394,0.29591087344966,0,0,0,0,0,0.167137489973788,0,0,0,0,0,0,0.0247297945017282,0.167688224616756,0,0,0,0.16722508043974,0.120272616110848,0.0259410745646779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893503053032631,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.044678168240501,0,0,0,0.060060153043268,0.307277072003727,0,0,0,0.218055060538004,0,0,0.186112247218366,0,-0.00328617547144899,0,0,-0.111831877268826,0,0,0,0,0.0599722059141271,0,0,0,0.0414423305926119,0,0.0256232034298114,0,0.0419438834177969,0,0,0,0,0,0,0,0,0,0,0.11749521210891,0,0,0.075733175948837,0,0,0,0,0.0784387073166352,0.0338818763736557
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121197912887439,0,0,0,0,0,0,0,0,0.136875752776454,0,0,0.0834619192914911,0.0391855804737206,0,0.382349703989713,0,0,0,0,0,0,0,0,0,0.10374979636413,0,0.2777363990246,0.00101384834043505,0,0,0,0,0,0,0,0.197409228669298,0.0678066606769925,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209276,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482355,0,0,0,0,0,0.260266548218677,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354735,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884196,0,-1.73472347597681e-18
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0,0
X388.HK.EQUITY,0,0,0.271678283386863,0,0.018906470311811,-0.0834598956735066,0,0.711155233978935,-0.00125083474176028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078114316827308,0,0,0,0,-0.140155770379942,0,0,-0.150622467062677,0,0,0.294444069843753,0,0,0,0,0,0,0,0.133145358443596,0,0,0
