,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0640016195593236,0.00508538232203231,0.167319266032332,0.0308647045198432,0.0161152070477998,0,0,0,0,0,0,0,0,0,0,0.233578573988501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715624592969477,0.0393439539768754,0,0,0,0.0186382075000247,0,0.0968546430951109,0,0,0.0307714433278966
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126090994531505,0,0,0,0,0,0.0955923041427767,0,0,0.10142552048592,0,0,0,0,0,0,0.00131612784458921,-0.0303318250264662,0.53592860776427,0,0,0,0.167153328077929,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0.108468714511003,0,0.0919573731140171,0,0,0.106488992427349,0,0.349069096338467,0,0,0.0619830337039652,0,0,-0.0260839633947393,0,0.0221492601714195,0,0,0,0,0,0,0,0,0,0,0,0.104770002989875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596063231051812,0,0,0,0.0929636844699907,0,0,0,-0.059162449537754,-0.0640650610892258,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,-0.00617879078446829,0,0,0,0,-0.0536097766159658,0,0,0,0.208169905674277,0,0,0,0.0101821867256224,0,0,0,0,0,0,0,0,0,0.150652193036668,0,-0.066995421132839,0,0,0,0.102623514844285,0,0,0,0,0,0,0,0.109315174811558,0,0,0.120651529971369,0.272871512639138,0.0482804225422731,0,0,0,0,0,0.0216585638514503,0,0
X601988.CH.EQUITY,0,0,0.0248158768482896,0.255901715169417,0.131434420370085,0,0,0,0,0,0,0,0,0,0,0,0,0.176124512844052,0,0,0,0,0.111574410553205,0,0.116950388299575,0.182695533228217,0,0,0,0,0.0994477437566011,0,0,0,0,0,0,0,0,0,0.00141896724468165,0,0,0,0,0,0,0,0,0,0,0,0.0523183506253461
X5.HK.EQUITY,0,0.0522946433303234,0,0,0,0.0461786710321882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12394867347074,0,0,0,0.105095829866507,0,0.121679205821041,0,0,0.00766522644357007,0,0,0,0,0,0,0,0.044722432539156,0,0.273736646814246,0,-0.058374112032238,0,0,0.158559842596081,0,0,0,0,0.0959273135885732,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447671804835451,0.0234897487222035,0,0.00837275933757863,0,0,0,0,0.0274582509317289,0,0.125523732038273,0.0835913047507889,0,0,0,0,0,0,0,0,0,0,0.165128073344687,0,0,0.400649065176964,0,0,0,0,0,0,0.0344736356834023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
