,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00242843925081489,0,0.223285334436556,0,0,0.110576959178331,0,0.243617989451828,0,0,0,0,0,0.127860990453958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103898914464752,0,0,0,0,0,0,0,0,0,0,0,0,0.0479573880622431,0,0,0.07715493429955,0,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285139594508942,0,0.0754678789197869,0,0,0,0,0,0,0,0.423872426873798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056229460364397,0,0,0,0.0735030884840382,0,0,0.00953212130126214,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333425478247354,0,0.0166062336297457,0,0,0.50292845201532,0,0,0,0,0.0138496916763026,0,0,0,0.0434261589729118,0,-6.93889390390723e-18,0,0,0,0,-0.0200774202460546,0,3.46944695195361e-18,0,0,0,-0.0139746860389807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104140576126423,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166785211435074,0,0,0,0,0,0.0704857039676322,0,0,0,0.0681188149711802,0,0,0,0,0.0913417638742798,0.0507023531367056,0,0,0.577857018330387,0,0,-0.0676814630771288,0,0,0,0,0.0483752545242352,0,0,0,0,0,0,0,0,0,0,0,-0.0421235740873847,0
X601988.CH.EQUITY,0.398477733419847,0,0.00834704768614879,0,0,0,0,0,0,0,0.0633336694288295,0,0,0,0,0,0,0,0.0390906778525168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15210795430626,0.0102683020898012,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.291938826249078,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218074145625283,0,0,0.294025290420196,-1.38777878078145e-17,0.0334447472977044,0,0,0,0.106034170046719,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650596990303,0,0.110103840218048,0.0699278559170812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024010977169554,0.105976011295891,0,-0.0178360753903131,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601952467024578,0,0,0,0.470730543455022,0,0,0,0.124968942494989,0.106208110215991,0,0,0,0,0,0,0,0,0.268537911419905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.271997655516667,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.304205087572816,6.93889390390723e-18,0,0,0,-0.805397622840644,0.516589165188974,0,0.367632122193768,0,0,0.385589924919663,-0.583666339447459,0,0,-0.0095759078286587,0,-0.442802808624968
