,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479833393207579,0,0,0,0,0,0,0.000228746038647223,0.237631080922243,0,0,0,0.136335774081172,0,0,0.0457507487668414,0,0,0,0,0,0,0,0,0,0,0,0,0.0371073132127505,0,0,0,0,0,0,0,0,0.083913915089103,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729477670626359,0.0320478466332672,0.0541111298097715,0,0,0,0.235593722982606,0,0,0,0,0,0,0,0,0,0,0.0501860556399942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234084605879154,0,0,0.0231273533504651,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.180013399292503,0,0.084941403932182,0,0.635852584711994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365573403458426,0,0.0524295505053377,0.0458168666565462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114047638647471
X5.HK.EQUITY,0.00866727049370576,0,0,0,0,0.120745920552295,0.397530693810208,0,0,0,0,0,0,0,0.0447192748828884,0,0,0,0,0,0,0,0,0,0,0,0,-0.206839313862894,0,0,0,0,0,0,0,0,0.0959550034861889,0,0,0.322482751169178,0,0,0,0,0,0,-0.0975570625072369,0,0.0213194268262792,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.343373558925108,0,0,0,0.111673132070762,0,0,0,0,0,0,0.0931481964975506,0.0292403107707766,0,-0.0487746733975511,0,-0.0674776722532758,0,0,0,0.21896417498155,0,0,0,0,0,0,-0.218392381059226,0,0,0,0,0,0,0,0,0.0752221120290603,0,0,0,0,0,0,0,-0.0320207450457404,-0.127964790682233,0,0
X1299.HK.EQUITY,0,0,0,0,0.219246150577452,0,0,0,0,0,0,0,0.0124698770452395,0,0,0,0.190519970437781,0,0,0,0,0,0,0,0,0.0653984735258302,0,0.0945351942042702,-0.0964646681550041,0,0.0988576687699336,0,0.00793558826575545,0,0,0,0.415953419321152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425264731554282,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819087852596916,0,0.00154317312195246,-0.0846231101107335,0,0,0,0,0,0,0.0516169086380122,0,0,0,0,0,0.204875790944145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40542334991312,0,0,0,0,0,0.215554982767235,0,0.0878624468813809,0.0633839096149989,0,-0.0110684660362663,0,0,0,-0.0178703465923516,-2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.235557172977747,0,-0.00886543870576929,0,0,0.370751199713705,0,0,0,0,0.350646670373377,0,0,0,0,0,0,0,0,0,0,0.00117326229213792,0,0,0,0,0,0,0,-0.0128637583497937,0,0.218561013439795,0,0,-0.134146774596878,-0.195734703212426,0,0,0,0,0,0.093742015270868,0,0,0,0,0,0,0,-0.113863511421811
X601166.CH.EQUITY,0.125216674159558,0,0,0.235244542153722,0,0,0,0,0,0.104899903266571,0,-0.0135400496982358,0.278276520108335,0,0,0,0,0,0,0.0461871419401559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442452668829836,0,0,0,-0.0865290155004052,0,0,0.0920169680989582,0,0,0,0,0,0,0,0,-0.0489474746817408,0,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,-3.46944695195361e-18,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270799071215077,0,0.0531894463756795,0,0,0,0,0.192768815114378,0.248852317627008,0,0,0,0,0,0,0,0,0,0.124031920249118,0,0,0,0,0,0.1917453989601,0,0,-0.15454021778788,0,0,0,0,-0.0495077597523923,0,0,0,-0.141610761317191,0.0472675431496728,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444275653149607,0,0,0,0,0,0,0.0857817873007729,0,0,0,-0.00358723161339541,0,0,0.00663160373714483,0,0,-0.347221508227306,0,0,0,0,0,0,0,0,0,0,0,0,0.183322665217804,0.218580998036142,0,0.0898661924868588,0,0,0.417480193198829,0,0,0,0,0,0,0,0,0.429098968107631,0,0,-0.0818153734552913,-0.100333868062533,0,0
X11.HK.EQUITY,0,0,0.252615715208141,0,0.0833849622636408,0.128168619462471,0,-1.38777878078145e-17,0,0,0,0.063085576808706,0,0,0,0,0,0,0,0.00996740756872723,0,0,0,0,0,0,0,0,0,0,0,0.478665110409678,0,0,0,0,0,0,0,0,0.0753049088910166,0,0.165370433257758,0,0,0.108755805718618,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633246849614715,0,0.0211653969344227,0,0,0,0.153107967022847,0,0.241147579640391,0,0,0.0930493892870235,0,0.281796701044846,0,0,0,0,0,0,0.0122864279237324,0,0,0,0,0,0.0434960353096085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239657905351917,0,0,0,0,0,0,0,0,-0.399009905478104,0,0.133035026382011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559800357017134,0,0,-0.0291478896381667,0,0,0,0,0.29647084487015,0,0.0802811274055712,0,0,-0.051004430434421,0.713466276208506,-0.0445228597974143,0,-0.16770636395327,0,0,-0.0342156910158795
X2388.HK.EQUITY,0,0.468693613396258,0,-0.0388673764281162,0.311041487823085,-0.42414806583953,0,0,0,0,0,-0.0809257007774557,0,0,0,0,0.579437036035625,0,0,0,0,0,0,0,0,0.111633564559358,0,-0.1279031962959,0,0,0,-0.0770467441053206,-0.242978973852846,0,0,0,-0.137257000526382,0,0,0,0.186451180852076,0,0,0,-0.144786744194618,0,0,0,-0.109807857037139,0,0.0213351883059456,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721955619056932,0,0,0,0,0,0,0,0.181737202538252,0.270067759077394,0,0,0,0,0,0.0900921236601204,0,0,0,0,0,0,0.168336356247148,0,0,-0.00592579018938224,-0.245468951643941,0,0.0953435620464818,0,0,0,0.0943012763695035,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296165760677029,0,0,0.0839295418677243,0,0,0,0,0.0995283922467346,0,0,-0.00514244363500215,0,0,0,0,0,0,0,0,0,0,0,0.0547327433985637,0,0,0,0,-0.0196086236247726,0,0.233630294299978,0,0,0,0.335027534745393,0,0,0,0,0,0.0379988886002059,0,0
X601998.CH.EQUITY,0.269246737497603,0,0,0.0166842073132483,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103495587316034,0,0,0,0,0,0,0.275541187308031,0,0,0,0,0,0,0,0,0.109713716820166,0,0,0,0,0,0.0882634629223412,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296985760248087,0,-0.123188858741634,0,0,0,0,0,0,0,0,0,0,0.10995082367398,0,0,0,0.0504819050741227,0.103565886570307,0,0,0,0,0,0,0,0.295724910069855,0,0,0,0,0.0224160879883395,0,0,0,-0.0525676074146017,0,0,0.144679424882391,0,0,0,0,-0.061038542084341,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338219361375006,0,0,0,0.214445512075607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163455033495373,0.067160844505308,0.32131820339605,0,0,0,0,0,0,0,0,0,0,0,0.245602651570588,0,0,0,0,0.128597005021765,0.0143238257839691,-0.099479315755481,0,0,0,0,-0.0755648338892383,0,0,0,0,0,-0.332475503827783,0.00823410863348925
X1113.HK.EQUITY,-0.213536964486447,0,0,0,0,0,0.13546568282659,0,0,0,0,0,0,0,0,0.0859800275067572,0,0,0,0,0.0341966386481211,0,0,-0.0235345968132456,0,0.147352093408315,0,0,0,0,0,0,0,0,0,0,0.157897147501249,0,0,0,0,0,0,0,-0.0167685698118254,0.160900464559487,0,0.0409550644988788,0,0,-0.0616116064110178,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336312600501738,0,0.0426438890044057,0,0,0,0.147773594035732,-0.0628618214515055,0,0,0,0.0852282582029441,0,0,0,0.291799564680507,0,0,0,0,0,0,0,0,0,0.151165612206203,0,0,0,0,0.380029029779168,0,0,0,0,0,0,0,0,0,-0.279888382670064,0,0,0,-0.0378554836750038
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472197153559205,0,0,0,0,0,0,0,0,0,0.591823367485627,0,0,0,0,0,0,0.0332684151742367,0,0,-0.00977895020574594,0,0,0,0,0,0.024111520615658,0.0866597618080952,0,0,0,0,0,0,0,0.150764425258043,0,-0.102703007403153,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258680209620969,0.583636119146258,0,0.0853668833738517,0,0,0.124109542783158,0,0,0,0,0,0,-0.188182725061588,0,-0.0868353252539216,0,0,0,0,0,0,0,0,0,0,0.15823732121098,0.308374276090111,0,0,0.124658754475226,0,0,-0.0337651615625416,0,0,0,0,0,0,0.204287100863254,0,0,-0.196227487694084,0,0.272293077728861,0.196257048090169
X823.HK.EQUITY,0,0,-0.0427063874713734,0.0307733633675471,0,0,0,0,0,0,0,0,-0.213810129946149,0.189618496251908,0,0,0.100564682604808,0,0,0,-0.0522712943624387,0,0,0,0,0,0.0877365721232053,0.0707292670791127,0,0,0,0,0,0,0,0,0.0726671932843319,0,0,0,0,0,0,0,0,0.179468685101974,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750970238440473,0,0,0,0,0,0,0,0,0,0,0,0,0.128754989186357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106709432955827,0,0.340396608521465,0,0,0,0,0,0,0,0,0,0,-0.0485216189268889,0,0.0994633541533083,0.236050462390336,-0.0119280700571262,0,0,0.0520191646321021
X600048.CH.EQUITY,0,0,0.246641735238863,0,0,0,0,0,0,0,0,0.00671965623051312,0,0,0,0.259171632694474,0,0,0,0,0,0.0109287738782088,0,0.187036775250498,0,0,0,0,0,0,0,-0.0096680181372301,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0226970094279414,0,0.0108329938431882,0,-8.67361737988404e-19,0,0,-0.189202541537017,-0.152693805344764,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.107799446595767,0,0,0,0,0.147964524970952,0,0,0,0.07724886837958,0,0.124768216383919,0,0,0,0.104846915874523,0,0,0.298146799958015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593205846221929,0,0,0,0,0,0,0,0,0.0301908429568327,0.118776646488627,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211532979341795,0,0,0,0,0,-0.0837077529012402,0.274093927108741,0,0,0,0,0,0,0.104925445825272,0,0,0,0,0.0576689604657638,0,0,0,0,0.0800190653327647,0.21357970758901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505183745530594,0.171510099365321,0,0,-0.0834624422654861,0,0,-0.285748778623789
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55554742673415,0,0,0,0,0,0,0,0.158404008172398,0,0,0.0349867259861256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201242503302844,0,-0.0176950789009505
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135195269817078,0,0,0,0,0,0,0,0,0,0,0,0.0771742157254234,0,0,0,0.420477761229199,0,0,0,0,0,0,0,0,0,0.00471997053394161,0.285524602987234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694536878196844,0,0,0,0,0,0.013201843057082,0.0357355406939131,0.0315094202547619,0,0,0,0,0.0478710125929053,0,0,0,0,0,0,0,0,0.0805034468617084,0.278257206210692,0,0,0,0,0,0,0,0,0,0,0.0594056242454535,0,0,0,0,0.261639416676303,0,0,0,0,0.0506492560316847,0.00804347331731274,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106125754254446,0,0.0475844208618929,0,0,0,0,0,0,0,0.219540772302748,0,0,0.186102452240713,0,0,-0.0301570379882897,0,0,0,0,0,0,0,0,-0.106541022332814,0,0,0.0904132753477297,0,0,0,0,0.489810390407634,0,0,0.0554931404319829,0,0,0,0,0,0,0,0,0.273756595722089,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146496168874646,0,-0.0433958631459424,0,0,0.294834218181872,0,0,0,0,-0.415539426801527,-0.0328282976832213,0,0,0,0,0,0,0,0,0.298950733678262,0.596642585719883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169186477061169,0,0,0,0,0,0,0,0,0,0,0,0,0.143052306778831,0
X2882.TT.EQUITY,0.297285657133766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281968828412204,0,0,0.053363752526335,0.0375007935466028,0,-0.115832405651383,-0.225522472307372,0,0,0,0,0,0,0,0,0.0767288754947865,0,0,0,0,0,0,0.868479075758527,-0.137494620393264,0.153767594325161,0.141131962574665
X17.HK.EQUITY,0,0,0.0747036755736543,0,0.211207695586153,0,0,0,0,0,0,0,0,0.153827904613341,0.0592019046407061,0,0,0,0.0108533983135911,0,0,0,0,0,0,0,0,0,0,0,0,0.100980644259049,0,0,0,0,0.389054180295829,0.0520711754571843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665391649614285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395521407636565,0,0,1.0842021724855e-19,0,0,0,0.022437500226426,0,0.00108615970587509,0,0,0,0,0,0,0,0,0,0,0,0.41285157684985,0.0557074707801588,0,0.0101374014607613,0,0,0.106387300338858,0,0,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405,0,0
X2881.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0568620721507908,0,0,0,0,-0.0250592982043187,0,0,0,0,0,0,-0.100640130009965,0,-0.036969925345831,0,0,-0.174412141438636,0,0,-1.73472347597681e-18,0,0,-0.0390806287836801,0,0,0,0,0,0,0,0.881322629874295,0,0,0,0,0,0,0.123202305399138
VXFXI.INDEX,0,-0.157558457787825,0,0,0,0,0,0,-0.263422090633519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608394464750756,0,0,-0.0347057865499763,-0.26796417313797,0,0.5658658036862,0,0,0,0,0,0,0,-0.702304010337618,0,0,0,0,0.0809421467476411,0,0,0,0,0,-0.100125349388759,0,-0.589488153584264,0
CN2YR,0,0,0,0,-0.0598245647082608,0,0,0,0,0,0,0,0,0,0,-0.172935008528333,0.191604600038505,0,0,0,0.0227838390691237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307187675421577,-0.0861562023661054,-0.0132431028865594,0,0.107357188907709,0,0,0,0.010926719298779,0,0,0,0,0,-0.0958225197454421,0,-0.320193505453298
CN210SLOPE,0,0,0,-0.163732205303273,0,0,0,0,0,0,-0.262027644020462,0,0,0.017448547613391,0,0.00451007989751184,0,0,0,0,0,0,0,0,0,0,0.185794733269729,0,0,0,0.203515932290962,0,0.177806087653032,0,0,3.46944695195361e-18,0,-0.0980139224971673,0,-0.101965090228611,0,0,0,0,0.174494634376028,0,0.0189534418729824,0,0,-0.0465052697520976,-0.0890249057774502,0
