,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123805626743582,0.228331226486875,0,0.0519790347454657,0.0178313502972009,0,0,0,0,0,0,0,0,0,0,0,0.348753974906629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427201648213,0,0.0565977811467241,0,0,0,0,0.115998946318213,0.0568122032742343,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.167991742496157,0,0,0.389659440840841,0,0,0,0,0,0,0.130245211275593,0,0,0,0,0,0,0,0,0.141267450172379,0,0,0,0,0.119678022858179,0.248188043673396,-0.0648678822496177,0.0153733244797965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387023780416422,0,0,0,0,0,0,0,0,0,0.0446347371929786,0.039008087263595
X601288.CH.EQUITY,0.219654309790162,0,0.0197031894358577,0,0,0.0510785309127682,-0.0537591695047158,0.326947849997441,0.0365291378188005,0,0,0,0,0,0,0.140926095106971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179655475858985,0,0,0,0,-0.0770243266861373,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.189433451230746,0,0,0,0,0,0,0.146056610034871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581237121182132,0,0,0.0151315187786747,0,0,0,0,0,0,0,0,0.0224872918094986,0,0.207225293836493,0.250044612373507,0.0819983309943924,0.194021509797541,0.101749462859003,0,0,0,0,0,0.075397027572734,0,0
X601988.CH.EQUITY,0,0.0245315051885859,0.0513318967271015,0.192267887794035,0.366011576846552,0,0,0,0,0,0,0,0,0,0,0.204227932461801,0,0,0,0,0,-0.0112781149097378,0,0,0,0,0,0.0762207736052073,0,0.0203894514391495,0,0,-0.116004435885804,0,0,0.289494138723714,0,0,-0.0667377475088254,0,0,0,0,0,0,0,0,0,0,0,0.0504622425744844,0,0.0107638192921598
X5.HK.EQUITY,0,0.00569604271093354,0,0,0,0,0,0,0,0,0,0,0,0.0938222614930256,0.0327811687187052,0,0,0,0,0,0,0,0.102189880888664,0.00454283799172795,0,0,0.0209168012901977,0,0,0,0,0,0,0,0,0,0,0,0.459987825280211,0,0,0.235391119873083,0,0.162251107829134,0,0,0,0,0,0,0.00795979988357978,0,0
X388.HK.EQUITY,0,0,-0.217471670842897,0,0,0,0.189609124459493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403598792985564,0,0,0,0,0,0,0,0,0.0700863452397696,0,0,0,0,0,0,0.17410102868595,0,0.0767397508877052,0,0,0.132658025887065,0,0,0,0,0,-0.0553464886595376,0,0
X601658.CH.Equity,0.178759769440914,0,0,0,0.229594876409237,0,0,0,0,-0.0575196355484156,0,0.32816675488051,0,0,0,0,-0.0190928795030868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157579433845841,0.111117948057436,0,0,0,0,0,0,-0.0598859318551426,0,-0.0322802541979325,0,0,0,0,-0.11269933449161,0,0.0626020576983105,0,0,-0.023860954208832,0,0
X601166.CH.EQUITY,0,0,0.0869370983501684,0,0.126379478471951,0,0,0,0,0,0.0668920403774741,0,0,0.137619027210531,0,0,0,0.0624399908857075,0,0,0,0,0,0,0,0,0,0,0.193738953872406,0,0.38647684054072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231045334615455,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137150641710566,0,0.241412733745481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384659345792157,0,0,0,0,0,0,0.0370694881627724,0,0,0,0.0315824906514741,0,0.0358306397220957,0,0,0,0,0.202012465909831,0,0,0,0,0.0267097968744861,0,0,0,0.104990351068713,0,0,0,0,0,0,0
