,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.193252354561758,0.346625458966038,0,0.060281333629224,0,0.122563148370604,0,0,0,0,0,0,0,0,0,0,0.334909552853551,0,0,0,-0.0699334525683813,0,0,0,0,0,0.00814854785335246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474569505059495,0,0,0.0406479545659757,-8.67361737988404e-19,0.0389535943810573,0,0,0,0.0227126012786747
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.270793892614946,0,0,0.0717837900781451,0,0,0,0,0,0,0,0,0,0,0,0,0.0251480600301346,0,0,0,-0.180161290626628,0.645713157899518,0.0823796120857639,-0.149420058540737,0.0518724095712081,0,0,0,0,0,0,0,0,0,0,0,-0.0605651765547739,0,-0.10437619272956,0,0,0,0,0,0,0,0,-0.0585300685679542,0.044240549440756,0.0815809055888167
X601288.CH.EQUITY,0.269580756331318,0,0.0622762231465676,0,0,0,0.19522738705344,-0.121915354154308,0.136647982886049,0,0,-0.0504279194378241,0,0,-0.019774334623848,0.187042250256004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189631659620088,0,0,0,0,-0.115020659480179,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0,0.0240860192433688,0.04938113092686,0.187789189365013,0.358011872800861,0,0,0,0,0,0,0,0,0,0,0.201714372761964,0,0,6.93889390390723e-18,0,0,-0.0111760064369259,0,0,0,0,0,0.0759896173178631,0,0,0.0202264274474645,0,-0.115889650242774,0,0.285630097913104,0,0,0,-0.0665738812140694,0,0,0,0,0,0,0,0,0,0,0,0.0507897611898388,0,0.0107886935236017
X1299.HK.EQUITY,0,0,-0.186583653247695,0,0,0,0,0,0,0.149445558176174,0,0,0,0,0,0,0.00633992659821566,0,0,0,0,0,0,0,0,0,0.056026214906232,0,0,0,0.0170191305765942,0,0,0,0,0,0,0,0,0,0.204421127755986,0.274934947999821,0.0662282098923212,0.208691745163847,0.10758355635503,0,0,0,0,0,0.087946179007316,0,0
X5.HK.EQUITY,0,0.0277859845808293,0,0,0,0,0,0,0,0,0,0,0,0.0541830555545721,0.00890175584913064,0,0,0,0,0,0,0,0.132047384561857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423456727420998,0,0,0.264196580986928,0,0.181015251717353,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207095363588189,0,0,0,0,0.187245582168508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39839021274631,0,0,0,0,0,0,0,0,0.0693608855261767,0,0,0,0,0,0,0.172011934019551,0,0.0775867626891432,0,0,0.131114453267236,0,0,0,0,0,-0.0551883894743151,0,0
