,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204074361180505,0,0.117090076277233,0,0.0127036567470327,0,-0.0647938006613518,0,0,0,0.369194804488517,0.0828919194982832,0,0,-0.121696256738026,0,0,0,0,0,0,0,0,0,0,0,0,0.0598290865425353,-3.46944695195361e-18,0,0,0,0,0,0.153310446083331,0,-0.060257369446572,0,0,0,0,0.100542532238364,0,0,0,0.0709540442339006,0,0,0,0,0,-0.015016655860077
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202597926747313,-0.017703341131633,0,0.351024283864235,0,0.0569108202030875,0,-0.0700930663424778,0,0,0,0,0,0,0.129388760456823,0,0,0,0,0,-0.0249589509722406,0.0233389079083321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419487448726682,0,0,0,0.417484235487265,0,0,0,0.040223896919271,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550308633340567,0,0.201370013925199,0,0,0.139866013524966,0,0,0,0,0,0,0,0,-0.160623261596843,0,0.0326358143540262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104458593447905,0,0.0228549462800944,0,0,0,0,0.0702642341264419,0,0,0,0,0,0,0,0,0.151590709327541,0,0,0,0.103553343063461
X5.HK.EQUITY,0,-0.0680270604669724,0.0200796213493383,0.293317736864503,0,0,0,-0.180214952183115,0,0,0,0,0.138562259616375,0,0,0,-3.46944695195361e-18,0,0,0.613372203013022,0,0,0,0,0.179952863880959,0,0,-0.0424617904673749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208009903730061,0,-0.105019363527449,0,0,0,-0.0212792944459757
X601988.CH.EQUITY,0.223796674861004,0,0.0205872787676579,0.0707802211194419,0,0,0,0,0.0770672950662073,0,0.042680044590277,0.182111797932129,0,-0.404616906361652,0,0,0,0,0,0,0,0,0.0149364253619608,0.414526808656123,0,0,0,0.0731346617634692,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308306271175722,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0867522783333486,0,0,0,0,0.0455113224039606,0,0.292838663439314,0.244746882190587,0,0,0.0192954933761302,0.0918760063178883,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0720667597692308,0,0,0,0,0,0.00541986664193203,0,0,0,0,0,0.0103053916434602,0,0,0,0,0.0949793770185578,0,0,-4.33680868994202e-19,-0.0275262694408919,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371253871602273,0,0,0,0,0.20893878046936,0,0,0,-0.158632083627269,0,0,0.307746409700683,0,0.244239407870726,0,0,0.051077635705613,0,0,0,0,0.108454101463347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103484622626373,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.0104469699588785,0,0,-0.0243391988722019,0,0,0,0,0,0,0,0,0,0,-0.000962676563724034,0,0,0,0,0,0,-0.0151449393014842,0,0,0,0,0,0,0,-0.0243306920725108,0,-0.0878065695460233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139183897328866,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0.0345527946462224,0,0,0.0457142341321705,0,0,0,0,0,0,0.277956153645121,0,0,0,0,0,0,0,0,0.173904025764763,-0.111377818767193,0.126223194460608,0.155942969096687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452288588766104,0,0.157413596311099,0,0,0,0,0,0,-0.0366410799616751,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589811101288129,0.183313848140721,0,0,0,0,0.36105368323968,0,0,0.0498105739527735,0,0,0,0,0,0,0,0,0.00130191994842904,0,0,0,0,0.170046349943127,0,-0.0959699017650828,0,0,0,0,0,0,0.00936206192110694,0,0,0,0,0,0,0,0,0.0178662674329204,0.0704627356685963,0,0.193788234074588,0,0,0.027159854658718
X000002.CH.EQUITY,0,0,0,0,0,-0.249601585416645,0,0,0,0,0,0,0.0204122846787296,0,0,0.2477127790429,0,0.152399783808831,0,-0.0935689861969779,0.0114358930634912,0,0,0,0,0.0157436546482067,0,0,0,0.189948824953903,0,0,0,0,0,0,0,0.304401058970506,0,0,0,0.0539665617434604,0.03845714295466,0.0634353045325419,0,0,0,0,0,0.0395813078250262,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.012823472933605,0,0,0,0.0925418989857957,0,0.0888836458499693,0,0,0.208623554118432,0,0,0,0.188513686061938,0,0.0127316662424684,0,0,0,0,0.184708322185449,0,0,0.00758727390098641,0,-0.0665154238341991,0,0.0651556694610129,0,-0.266374219075933,0,0.0544435843067309,0,0,0,0,0,0,0,0,0,0.10053371291859,0,0,0,0,0.16794838576481
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
