,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.192063526008504,0,0,0.320111559290699,0,0,0,0,0,0.299935029348543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107407791575546,-0.149809236142909,0,0,0,0,0.0158147553883857,0,0,0,0,0,0,0,-0.142238858066561,0,-0.0632091579624388,0.0456149668112289,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235788856520049,0,0,0,0,0,0,0.012524503098982,0,0.0966724612091732,0,0,0,0,0,0,0,0,0,0.0591371284637641,0,0,0,0,0.0234673546527504,0,0,0,0,0,0,0,0,0,0,0.323014369320164,0,0,0,0,0,0,0,0,0.0498190133527939,0,0,0,0,0,0,0.0259196136485907
X601288.CH.EQUITY,0,0,0,0,0,0.239825975941516,0.0202672096041396,0,0,0,0.00342623273652635,0,0.123153811689889,0,0,0,0,0,0,0,0,0,0,0,0,0.153625986298359,0,0,0,0,0,0,0,-0.0261222917798571,0,0,0,0,0,0.266618677096335,0.019742157743625,0,0,0,0,0,0,0.052844031165882,0,0,0,0.12430290422532
X5.HK.EQUITY,0,0,0,0.0689459597773418,0,0,0,0,0,0.0445727687301491,0,0,0,0,0,0.332088460147383,0,0.323144557493875,0,0.135681736916198,0,0,0,-0.00832289128590543,0.340512521192842,0,-0.0469188161271976,0,-0.46130600878476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159495710046244,-0.134461911911102,0,0,-0.0169933261971832,-0.270192622493796,0,-0.0165851450383186,0,0.11502699493586
X601988.CH.EQUITY,0.178278228848073,0,0,0.408041045409723,0,0,0,0,0,0.111650766765217,0,0,0.157505420235398,0,0,0,0,0,0.0305524308856445,0,0,0,0,0,0,0,0,0.0154250337973678,0.021316584618784,0,0,0,0,0,0,0.126349260243525,0,0,0,0,0,0,0,0,0,0,0,-0.00653500201468437,0,0,0.13763340716602,0
X600036.CH.EQUITY,0,0.645722911011329,0,0,0,0,0,0,-0.110772986609699,0,0,0,-0.0277383483631079,0,0,0,0,0,0.0989505411079008,0,0,0,0,0,0,0,0.0237419431721288,0,0.0464412150519184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208990998386,0,0,0,0,0,0,0,0.00654571644276475,-0.160623537506247
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932870864618677,0,0,0,0.447989458774361,4.33680868994202e-19,0,0.128520403760789,0,0,0,0,0,0.229268439362119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998516150519467,-0.0983726104548102
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
