,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.131037020203173,0.0442826339335702,0.275882515915038,0,0,0,0,0,-0.0346195556871597,0,0,0,0,0,0.12147824902719,0,0.0430043837813648,0,0,0,0,0,0,0,0,0.00479009419614319,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0271397077391383,0.17557852621294,0,0,0,0.032780295407832,0,0.00914028215663932,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132,0,0
X601166.CH.EQUITY,0,0,0.0312543649766581,0.00531763152665126,0,0.108397902059143,0.106389144021709,0,0,0,0,0,0,0,0,0,0,0.000250404493212179,0,0,0,0.0770339756909857,0.00763993299329396,0.222898817110068,0,0,0.0168862470735428,0,0,0,0,0,0,0,0,0,0,0.137910577526163,0,0,0,0,0,0,0,0,0,0,0.370441560314752,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179693220594845,-0.178342101394754,0,0,0,0.259767631737787,0.00290612280633576,0,0,0.351620627404568,0.156502039488787,0,0,0,0,0,0,0.0356814924331191,0,0.0299106601596286,0,0,0,0,0,0,-0.166524628114699,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.030070581489996,0,0,0,0,0,0.047407582711509,0.0223014979852336
X000001.CH.EQUITY,0,0,0,0,0,0.543570757572712,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.148029948704159,0.0185369266013481,0,0,0,-0.174460472373864,0,0,0,0.0846024288676826,0,0,0,0.135707279015851,-0.0100721901439352,0,0.00445189787217291,0,0,0,0,0,0,0,0,-0.128668627248083,0,0
X601328.CH.EQUITY,0.106886291419042,0,-6.93889390390723e-18,0.140121783840862,0,0,0,0,0,0,0,0.0546779394875077,0,0,0,0,0,0.0836147275840282,0,0,0,0.389800231904283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256025364517841,0,0,0,0,0,0.0795109833490663,0,0,0,0.00560380810285481,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.215127091330673,0,-1.73472347597681e-18,0.411181787879529,0,0,-0.0777475880440975,0,0,0,0,0,0.0345326039509072,0.222002424509372,0,0,0,0,0.181551819998252,0,0,0,0.0412214814449558,0,0,0,0,0,0,0,0,0,0,0.0247791120773208,0,0,0,0,0,0,0,0,0,0.0566925635034441,0,0,0,0,0,-0.00321577125331632,-0.100318306394508,0
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0,0
X16.HK.EQUITY,0,0,0,0,-0.0346039046803322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095514901304212,0,0,0,0,0,0,0,0.261813895590916,0,0,0,0,-3.46944695195361e-18,0,0.251616767868694,0,-0.0535657801806288,0.03494777790462,0,0.0644908550824547,0.293951052560869,0,0,0.19451336856574,-0.0960536495139945,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0252868979252085,0,0.073737460662313,0,0,0,0,0,0,0,0,0.104794160642342,0,0,0.0852792827200107,0,0,0,0,0,0.0190530842371323,0,0,0.282242160177111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268414960598941,0,0,0,0,-0.081064679012759,0,0.0588962920684784,0.175164564097048,0,0,1.73472347597681e-18,0,-0.0906654626998088,0.11138429410875
X1109.HK.EQUITY,0,0,0,0,0.260650788885859,0,0.0403526271907104,0.216511889115053,-0.0636903479003693,0.252108931283546,0,0,0.0868086068937036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199407462439643,0,0,0,0,0,0,0.0775885307199188,0,0.0517594144354041,0,0.0450747521890583,0,0,0,-0.133431059526188,0,0,0,0,0,-0.0223698448476114,0,0
X601998.CH.EQUITY,0.238380071437213,0,0,0,0,0,0,0,0,-0.0134331461491251,0,0,0,0,0.0395204138374832,0,0,0,0.15290486355581,0,0.0384479843083269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831913298769058,0,0.524980186469125,0,-0.0857783044542163,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,0,-0.00222297302052921,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.22762797392803,0,0,0,-0.0455392952796793,0.357255990559692,0,0,0,0,0,0,0.18748198150199,0,-0.337219903800796,0,0,0,0,0,0,0,-0.0881381456835414,0,0,0,0,0,0.5406088791801,0,0,0,0,0,0.0273854843353141,0,0,0,0,0,0,0,0,-0.361075350248512,-0.0200489116365111
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127303926405755,0.600274051444644,0,0,0,0,0,0,0,0,0,0,0,0,0.00338537603089905,0.059911007242566,-0.133240907421217,0,0,0,0.169076013642095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148533219183166,0,0.133968029057132,0,0,-0.0775236805815392,0,0.0382974534332661
X688.HK.EQUITY,0.310316156416045,0,0,0,0,0,0,-0.00326840609561714,0,0,0,0,0,-0.0284016272078882,-0.0077048238733157,0,0,0,0,0,0.334770717344344,0,0.0598498828345079,0,0,0,0,0,0,0,0.349638233961096,0,0,-0.0610958923031401,-0.197561154130137,0,0.154565348334099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.178207008748759,0,0,0,0,0,0,0,0,-0.0814379378412214,0,0,0,-0.0723899704269355,0.137515287197137,-0.233131391227253,0,0,0,0.0818425688138315,0,0,0.513818304439429,0,0,0,0,-0.057067628650778,0,0.564693467162917,0,0,0.0699035262848336,0,0,0.0717786159319154,0,0,0,0,0,0,0,0,0.278976440435586,0
X601818.CH.EQUITY,0,0.142496043171168,3.46944695195361e-18,0.167936323321101,0,0,0.0681494500708022,0,0,0,0,0,0,0,0,0,0,0.0653714258473084,0.0797915574939933,0.0854126563007319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278700392532422,0,0,0,0,0,0,0.09133799137811,0,0.0481695462413289,0,0,0,0,0.0032796026605528,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0217186062128327,0,0,0,-0.0591766110434802,0,0,0,0.0575774489994617,0,-0.248051284384772,0,0,0,0,0,0,0,0,0,0.111918883734153,0,0,0.080429445560889,0,0,0,0,0,0,0,0.322621938173521,0,0.0397455880925991,0,0,0,0,0,0,0,0,0,0.215338282758189,0,0,0.0238506266832362,0,-0.0988796002739656
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145566225475416,0,0,0,0,0,0,0,0.305180560879911,0,0,0,0,0,0,0.0697413020035737,0,0.0222089275673187,0,0,0,0.00855934378316363,0,0,0,0,0,0,0,0.430132645252296,0,0,0,0,0,-0.0333647752450792,0,0,0,0,0,0,0.0110334317597284,0,0.113094804647204,0,0,-0.00992009321391983,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117045469877154,0,0,0,0,0,-0.153350682831749,0,0,0,0,0,0,0,0,0,0,0,0.0520319380225979,0,0.148217126018599,0.101056053619616,0.217194075684497,0.184496789195482,0.0957838741839485,0,0,0.056857962533334,0,0,0,0.0362011039053032,0,0,0,0.115381953126802,0,0,0,0,0,0,0.0101752853244347,0,-0.189198851385427,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223718904257086,0.0748461695025439,0,0,0,0,0,0,0,0,0,0,0,0.0962934710140805,-0.0165195029127257,0,0,0,0.064831714089142,0,0,0,-0.114281339196129,0,0,0,0.262318846531401,0.118064080628672,0,0,0,0,0.091345760658047,0,0.0631732646642296,0,0,0,0,0,0.0562067656577376,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402880820652342,0,0,0,-0.0317976369507829,0,0,0,0,0,0,0,0,0,0.0819518497911145,0,0,0,0,0,0,0.160771962176627,0,0,0.301345480665039,0,0,0,0,0,-0.432780843489643,0,0,0,0,0.0657135029827105,0,0,0,0,0,0.0164440270631725,0,0,0
X000166.CH.EQUITY,0,0,0.0598557357084281,0,0,0,0,0.102823761903334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74761541322709e-05,0.0327904569713427,0.0176405725221877,0,0.238900111057401,0,0.261144853592918,0,0,0,0,0,0,0,0,0.152670289284905,0.0479137528179892,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,-0.0709450202258999,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968472372106977,0,0,0.0111186887931933,0,0,0,0,0,0,0,0,0,0,0.466805587779281,0,-0.0859314405432768,0,0,0,0,0,0.0505713403611981,0.126806394069454,0.156784021448217,0,0,0,0,0,0.192097392111406,0,0,0,0,0,0,0,0,-0.0527621792035435,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419290380370254,0,0,0.296724268154353,0,-0.0832009737266302,0,0,0,-0.0859064040134582,0,-0.0592934105037714,0,0,0,0,0,0,0,0,0,0.015403101026852,-0.1586446302687,0,0,0,0,-0.0203198382468244,0,0,0.0477904674214266,0,0,0,0,0,0.070808549538789,0,0.0945025082979311,0,0.759374466792585,-0.0998746358003268,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.444347966473159,0,0,0.337603346913769,-0.0458607950798033,0,0,0,0,0.0254271820987467,0,0,0,0,0.255940653301444,0.0704902674669635,0,0,0,0,0,0,0,0,0,0,0,0.0247976888776174,0,0,0,0,0,0,0,0,0.105129841805027,0,0,0,0,0,0,0,0,0,-0.135015322278401,0.233675117132627
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227894816978472,0,0,0,0,0.108956067478239,0,0.231862575434527,0,0,0,0,0,0.0685405186117559,0.108465814080818,0,0,0,0,0,0,0,0,0.146097199729549,0,0,0.154241454391774,0,0,0.0667148885353735,0,0,0,0,0,0,0,0,-0.209113080937027,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48605548133757,0.00396833299806999,0.144874490702912,0,0.011120272712403,0,0,0,0,0,0,0,0,0.241843242599102,0,0,0,0,0,0,0,0.117635586198962,0,0,0,0.0239783727698919,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108390019671005,0,0,0,0.208122939186483,-0.168789018966273,0,0,0,0,0,0,0.107088109014645,0,0,0.0753046347812954,0,0,0,0,0.211647951061502,-0.0550470703173938,0,0,0,0,0.457000754800317,0,0,0,0,0.0948569988959201,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.717039780945099,0,0,0.00586924266443495,0,0,0,0,0.0911476759201894,0,0,0,0,0,0,0,0.0315362294034949,0.136818911246522,0.00500346264167586,-0.0130877796842382,0,0,0,0,0,0,0,0,0,0,0,0,0.010631455004423,0,0,0,0.0439536327281743,0,0,0,0,0,0,0,2.16840434497101e-19,0.0378034833943683,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326777752226482,0,0,0,0,0,0,0,0,0.00650711172344287,0,0,0,0,0,0,0,0,0,0.320856646854118,0,0.161546757937248,0,0,0.582557659996501,0,-0.0765482840049712,0,0,0,0,0,-0.107818948988458,0
VXFXI.INDEX,0,0,0,0.114199761580346,-0.0311686104459627,0,0,0,0,0,0,0,0,0,-0.185413220993973,-0.0731048524677115,0,0,0,0,0.062329364775469,0,-0.0546154189664295,0,0,0,-0.265314287936098,0,0,0,0,0,0,0.12131821483613,0,0,0,0,0,0,0,0,0.0514356410699238,0,0.300034104272586,0,0,0,0,-0.473254240786172,0,0.341165124867766,0
CN2YR,0,0,0,-0.311788227857063,0,0,0,0.172798693135429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844941887012,0,0,-0.180295668762848,0,-8.67361737988404e-19,-0.0297749650616053,0,0,0,0.0505576965493414,0.116843986722002,0,0,0,0,0,0.343560583894184,0.132158416110293,-0.081581468075109,0.00619276090622629,0,-0.473484769758397
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.134725792985833,-0.11416541911197,0,0,0,0.0972395383530583,0,0,0,-0.28683447882044,0,0,0.134712793193656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11774095190186,0,0,0,0,0.584822539086082,0,0,0.14587907631541,-0.286414996578735,0,0.3409957834557,-0.275751251700334,0
