,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.138682494687892,0.500587899303612,0,0,0,0,0,0,0.00650962291375565,0.113444605614847,0,0,0.170052345193594,0,0,0,0.008283389172394,0,0,0,0,0,0,0,0,0,0,0,0,0.00574916785593334,0,0,0,0,0,0,0,0,0,0,0,0.0408651546619454,0,0,0,0,0,0,0,0.0491489211508139,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.13147559258459,0,0,0.515861153534699,0.0865275245925758,0.0810649012091936,0,0,0,0.0718094994752659,0,0,0,0,0,0,0,-0.0470591889810656,0,0,0,0,0,0,0,0,0,0.178793377216295,0,-0.00772130730891313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640059093682665,0,0.0471382060306856,0
X601288.CH.EQUITY,0,0,0.231982918573988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224379949341184,0,0.0988391811227382,0,0,0,0.0481129808223214,0,0,0,0,0,0,0,0,0.033926425046795,0,0.181166785743976,0,0,0,0,0,0,0,0,-0.0137770208258934
X5.HK.EQUITY,0,0,0.0307162165323869,0,0,0.197206408136566,0,0.223573131598186,0,0,0,0,0.165088923900245,0,0,0,0,0,0.171244531268061,0,-0.238170533419036,0,0,0,0.0463422910217628,0,0,0,-0.087477648954179,0,0,0,0,0,0.183418612024324,0,0,0,0,0.152299629181817,0,0,0,0,0,0,0,0,0.146116955657228,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359561377345026,0,0,0,0.124535788874186,0,0,0,0,0,0,0,0,0,0,-0.00386182225081082,0,0,0,0,0,0.106554469308238,0,0,0,-0.245183558974106,0,0.0603413184405783,0.0588611190871549,0,0,0,0,0,0,0,0,0.0690184519678552,0,0,0,0,0,0,0,-0.144397525167189,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991699080447967,0,0,0,0,0,0,0,0,0.00390355853487503,0,0,0.166843416456488,0,0,0,0,0,0,0,0.165417804385015,0,0.117540469660616,0,0.138287590331904,0,0,0.0371063888662296,0,0,0.028152822592114,0,0,0,0,0,0,0,0,0,-0.06733510358994,0.0848737312093522,0,0,0,0,0,0.0832493904122429
X601628.CH.EQUITY,0,0.167838093018734,0,0.0165096498432827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110757899796935,0,0,0,0,0,0,0,0.13971608363891,0,0,0,0,0,0,0,0,0,0,0,0.394344151241263,0,0,0.173377284276851,0,0.0210374889380557,0,0.0394838851675257,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391966817800079,0,0,0,0,0,0,0,0,0,0.400689676004705,0,0,0,0,0,0,0,0.00892771058186293,0.0570807479504528,0.0848964222078769,0,0,0,0,0,0,0,-0.0114688915454479,0,0,0.0256065308921514,0,0,0,0,0,0.104004458546311,0,-0.013962966070948,0.227258051246422,0,0,0,0,0,0.0693186479295631,0,0,0
X601166.CH.EQUITY,0.0416779628977326,0,0.212344039262051,-3.46944695195361e-18,0,0,0.0901296806404502,0,0,0.202430892506424,0,-0.00183365867828612,0.264952860653301,0,0,0.0627850223115106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
