,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.170848617772107,0,0.441998972832803,0,0,0,0,0.162110774100227,0,0,0.00431079176860537,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.10683616948618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152426559783038,0,0,0.0164536802543564,0,-0.10645966691494,0,0
X601939.CH.EQUITY,0.375241080271376,0,0,0.269719498889822,0,0,-0.0807745547205705,0,0,0,0.0294354875147074,0,0.15468927451456,-0.0748301385813876,0,0,0,0,0,0,0,0,0,0,0.00880297922349798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121064752567644,0,0,0,0,0,0,0,0.197208414587961,0,0,0,0,0.0155092326233606,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450998645195556,-8.67361737988404e-19,0,0,0.20944514076228,0,0,0,0,0,0,0,0.0160388309232651,0,0,0,0,0,0,0,6.93889390390723e-18,0.169828896468129,0,0,0,0,0,0,0.0199885426259253,0,0,0,0.0262661731858009,0,0,0,0,0,0,0,0,0,0.0648915343691338,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.11739321819431,0,0.361752615519071,0,0,0,0,0,0.263442788036024,0,0,0,0,0,0,0,0.11419395446268,0,0,0,0,0,0,0,0,0,0,0,0.0426300767317483,0,0,0,0,0,0,0,0,0,0,0,0.139138736292271,0,0,0,0,0,0,0,0,0,0.0329750785980789,0
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465782639221577,0,0,0,0,0,0,0,0,0,0,-0.246564618884042,0,0,0,0,0,0,0,0.122998690660556,0,0,0.151349394316258,0,0,0.628578527557543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050985845792218,0,0,0,-0.0702025295700625,0,0,0,0
X601328.CH.EQUITY,0.0799053713093903,0,0,0.304504604110166,0,0,0,0,0,0,0,0,0.204653576409386,0,0,0,0.00958264495683947,0,0,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0,0,0,0.0909015236340275,0,0,0,0,0.064719330715553,0.0645284088674191,0.050223752412239,0,0.128233867322572,0,0,0,0.0771497868486874,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259599221239438,0,0,0,0,0,0,0,0,0,0.303779902871831,0,0,0,0.176353126196423,0,0,0,0,0,0,0,0.0683008871359261,0,0,0,0,0,0,0,0,0,0,0,0.0690040264880243,0,0.0798905462715522,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244982839732819,0.0216130923852538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614023366748469,0.248004144323559,0.171648313059476,0,0,0,0,0,0,0,0.10176033359722,0,0,0,0,0,0,0,0,0.0829793552374645,0,0,0,0,0,0,-0.105071382041401
