,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107925149912612,0,0.288418227841887,0.0770945108265661,0.072444086566723,0,0,0,0,0,0,0,0,0,0,0,0.367681354453405,0,0,-0.0653183163539432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493006200768156,0.0137844364094871,0,0,0,0.025739826265802,0,0.101235915736021,0.0301578297612834,0,0,0.0688660998482071
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.246170318655441,0,0,0,0.164095925238564,0,0,0,0,-0.0247131718765966,0.104412943559541,0,0,0,0.0792299885573177,0,0,0,0,0.101912135557399,0,0,0,0.248881329815754,0.228305833382427,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119391044824042,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.220905159359024,0,0.0375519355893375,0,0,0.0119078224901299,-0.110924185285558,0.319533126584412,0,0,0.0614266577257618,0,0,0,-0.0253149467298344,0.0820154909146822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19060829639937,0,0,0,0,0,-0.114127693829843,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,-0.0348027927165824,0,0,0,0,-0.0815014562573873,0,0.0969023883969916,0,0,0,0,0,0.00632140253431271,0,0,0,0,0,0,0,0,0,0,0.022358236487208,0,0,0,0,0,0,0,0,0,0,0,0.0727341377358141,0,0.29461980744135,0.265884789976277,0,0.176313027966796,0,0,0,0,0,0.288442378847204,0.08752804985981,0,0
X601988.CH.EQUITY,0,0,0.0862089147014782,0.168688090351548,0.148361986907089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327557243338566,0.026834685764873,0,0,0,0,0,0,0.261278019715951,0.11944362820718,0.165763894504074,0,0,0,-0.046292523230956,0,0.00733556406697964,0,0,0,-0.0858395584989401,0,0,0,0,0,0.0469897368264295,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136910366514266,0,0.0141958073501935,0,0,0,-0.231378764870225,0.0367760389619823,0,0,0,0,0,0,0.0248734278676876,0.194238403718696,0,0.0851167000684413,0,0.373687293880619,0,0,0,0,0,0,0,0.0424756604789959,0,0,0,0.225207236998328,0,0,0.36764671039717,0.0229405791045988,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.187402058752538,0,0,0,0.193296321408022,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.395651481865813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262955381522929,0,0.0681731203654893,0,0,0,0.142016565835826,0,0,0,0.0323373647886788,-0.0399726469570511,0,0
X601658.CH.Equity,0.21358626417688,0,-6.93889390390723e-18,0.158961760275352,0,0,0,0,0,-0.0612359584879311,0,0.331218009353882,0,0,0.0229951039330646,0,0,0,0,-0.0152263862246152,0,0,0,0,0,0,0,0,0,0.133778023487145,0.134755858970028,0,0,0,0,0,0,0,0,0,-0.0270009725301998,0,0,0,-0.118471659374804,0,0,0.065691152439487,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173016740058152,0,0,0,0,0,0,0.13316659314752,0,0.0760262795596377,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.185590894547125,0,0,0.402267960392978,0,0,0,0,0,0.0497990741403688,0,0,0,0,0,0,0,0,0,0,-0.0188969858209625,0,0,0,0,0.0861799088013245
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621078677351079,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.20311843326933,0,0.436464226067899,0,0,0,0,0,0.066641697637127,0,0,0,0,0.122709646671506,0,0.0638366367102489,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294910323531504,0,0,0.053726472532883,0,0,0,0.0515388764270873,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109920838506723,-0.0020987710961511,0,0,0.0166687120257641,0,0,0,0,-0.0769146512646399,0.141319345419328,0,0,0,0,0,0,0,0,0.00050126984504947,0.147669275901731,0,0,0,-0.105568923252552,0,0.0998182013103308,0,0,0,0,0,0,0,0,0.318954483860483,0,0.274474309444828,0,0.0119243398980743,-0.637392938502538,0,-0.0701160113543136,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602385911640426,0,0,0,0,0,0,0,0.118841972433283,0.00942771328682738,0,0.0309281881467548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225940649452198,0,0,0,0.337553262438067,0,0,0,0.119488830352231,0,-0.301610117023918,0,0,0,0.0756412189565239,0.165330669700281,0,0,0.0908975606477979,0,0,0,0,-0.17311165108754,0,-0.12226518953938,-0.0748314944642559
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602528526865675,0,0.242122521294068,0,0,0.129133358127256,0,0,0,0,0,0,0,0.219820706163103,0,0.269248849602254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521730143669843,0,0,0.168688485550511,0,0,0,0,0.105447255810345,0
X600016.CH.EQUITY,0,0,0.14457341499159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611777981616,0,0,0,0,0,0,0,0.0722826231388514,0,0.0804745539848688,0,0.0951459177004224,0,0.719197374333723,0,0,0,0,0,0,0,0,0,-0.399248196251996,0.231518367017282,0,0,0,0,0,-0.155956694530672,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171150650513929,0,0,0,0,-0.0803774644687612,0,0.116704884952863,0,0,0.160146856052097,0,0,0,0,0,0,0,0.104331643390684,0,0,0,0.312602322460856,0,0,0,0,0,0,0,0,0,0,0.115781267143229,0,0,0,0,0,0,0,-0.0699519069266564,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638433888582776,0.398409128825855,0.074817608426128,-0.0616923727122838,0,0,0,0,0,0,0,0,0,0,0.379006499579359,0,0,0,0,0,0,0,0,0,0.18306044520653,0,0,0.0837243596495809,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0,0
X2007.HK.EQUITY,0,0.0195146464432812,0,0,0,0,0,0.148256752983148,0,0,0,0,0,0,0,-0.599906407050904,0,0,0,-0.0525427466291795,0,0,0,0,0,0,0,0,0,0.128598359157016,0,0.281231214493793,0,0,0.352366622182006,0,0,0,0,0,0,0,-0.0948612399426302,0,0.296029487672348,0,0,0,0,0,0,0.106237156809484,0
X600048.CH.EQUITY,0.0418922137147852,0,0,0.0208630470970868,0,0,0,0.0637122124825774,0,0.100170275677425,0,0,0,0,0.290087031815915,0,0,-0.109590044409075,0.0643205046028803,-0.0609776643107536,0,0,0,0,0,0,0,0.104592605290422,0.154856220608209,0,0,0,0,0,0.200978712641894,0,0,0,0,0,0,0,0.0796914901975161,0,0.0803870366528917,0,0,0,0,0,0,-0.142816731983088,0.210889858855658
X601818.CH.EQUITY,0.00482858279026135,0.0993067073850252,0,0,0,0,0,0,0,0,0.233931852715819,0.254902586631273,0,0,0,0,0,0,0,0,0,0.0167447984829669,0,0,0.117596072254556,0,0,0,0,0,0,0,0,0.0811809479854677,0,0,0,0,0,0.098069554761197,0,0,0,0,0.00949958310301273,0,0.114930464852696,0,0.0556309908659377,-0.030052623181001,-0.0425183375867771,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429285013505853,0,0,0,0,0,0,0,0,0,0,0,0,0.197328099157128,0,0,0,0,-0.349635185660564,0.719076918074525,0,0.169442826455337,0.267951220068796,-0.23283332366034,0,0,0,0,0,0.181318902641152,0,0,0,0,0,0,-0.212204055896738,0,0,0,0,0.195138790101567,0.00327466769679005,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158830469910937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209957770761571,0,0,0.106864799145339,0,0.103117686048326,0,0,0,0,0,0,0,0,0.0688438481955843,0,0,0,0.0474978215303552,0,0,0.0332677857860073,0,0.269996907284885,0,0,0
X600837.CH.EQUITY,0,0.0979946412388055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150658236676953,0.0325252597972491,0,0,0,0,0,0.15201819181278,0,0,-0.0335628411480872,0,0,0,0,0,0,0.160568890023533,0.174070962981012,0,0,0.071023095299892,0,0,0,0,0,0,0.0540890718220381,0,0,0.0190020047398053,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.441006397322609,0,0,0,0,0,0,0,0.0978683767756277,0,0,0.010931054397551,0,0,-0.00262794009062714,0.111835040022844,0,0,0,0,-0.0157226909287693,0,0,0,0,0,-0.129581405281031,0,0,0,0.145508307038535,0,0,0,0,0,0,0,0.138929670897482,0.118881445784613,0,0,0,0,0,0.0416763277896482,0,-0.0877523776475772
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263876504095445,0,0.156440992722609,0,0,0,0,0,-0.048295806299734,0,-0.137241339339642,-0.0059289163225187,0,0,0,0.21251588917231,0,0,0,0,0,0,0,0,0,0.0146671871738956,0,0,0.185795718598228,0,0,0,0,0,0,0,0.0990755887379524,-0.079581922414277,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192008820420996,0.00801293261085953,0,0,0,0,0,0,0,0.226859544028721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.506264575862703,0,0,0,0,0,-0.155808611286615,-0.0597717601596096,-0.0756202104511366,0
X12.HK.EQUITY,0,0.153459186251746,0,6.93889390390723e-18,0,-0.117647378661132,0.201029711067041,0,-0.143476154798201,0,0,0,-0.0642039630346396,0,0,0,0,0,0.159169458551969,0,0,0,0,0,0,-0.0127600629635943,0,0,0.0394571066110585,0,0,0,0,0,0,0,0,0,0.685042644781401,0,0,0,-0.0920745458071889,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0478866401014119,0,0,0,0.0484594356593985,0,0,0,0,0.0280326028813125,0.361447226544802,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0436659921248991,0,0,-0.138960322803897,0,0,0,-0.00737629743323208,0,0.160396938622591,0,0,0,0,0.720858945385955,0,0.106336004090414,0,0,0.0920456023897932
X823.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.00124186628902989,0,0,-0.0169770283052075,0,0,0,0,0,0,0,0,0,0,0,0.118041082936233,0,0,0,0,0,0,0,-0.0113863937322335,0.0324013706938731,0,-0.0611722333595961,0,0,0,0,0,0,0,-0.147817079037976,0,0.189381690486949,0,0,0,0,0,0,0,0.50460221515703,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152928559204893,0,0,0,0,-0.0070004094069471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410405587876229,0,0.0820267332057361,0,0,0.275789301420858,0,0.0870714385656247,0,0.429103679038434,-0.0305978255554439,0.0417829998681708,0,0,0,0.0406600036671682,0,0,0.108847806823631,0.0490485360912726,0.209718267408055,0,0.0216900617909862
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182412321418512,0,0,-0.116736405994472,0,0,0,0,0.0834216330103472,0.255549906531789,0.0398834949405598,0,0.0379598503206636,0,0.0437887385724165,0.218476998017282,0,0,0,0,0,0,0.207484538568135,0,0,0,0,0,0,0,0,0,0,0,-0.0800859892644493,0,0,0,0,0,-0.118636372896783,0,0,-0.0166321022531102,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228157813883148,0,0,0,0,0,0,0,0.186231413995541,0,0,0,0,0.325431363662939,0,0,0,0,0,0,0,0,-0.0326892198879219,0.0160840626238548,0,0,0.115559613049831,0,0.198930902711985,-0.0764928493066701,0,0,0,0,0,0,0,0,-0.0492450490994298,0,0,-0.0317598579321345,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193310032412753,-0.221496627272404,0,0.124605105422134,0,0,0,0,-0.282145154399936,0,0,0,0.163983881809368,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.496534104177026,0,0.273163906210211,6.93889390390723e-18,-0.0466889019596336,0,0,0,0,0,-0.0165611182995628,-0.285611510210605,0,0,0,0,0,0,0.278634763633305,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.066762968640957,0,0,0,0.176812808279433,0,0,0,-0.0554120052860325,0,0,0.061442118213831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095902083263,0,0,0,0,0,0,0.443118454647758,0,0.0107361261744944,-0.0929341393751996,0,0,0,0,0.0215289444580876,0,0,0
X601169.CH.EQUITY,0.0432107272504055,0,0,0,0,0,0,0,0,0,0.0803357467039519,0.0398117608640008,0,0,-0.0571742743109314,0.250870593257949,0,0,0.00734396897963331,0,0,0,0.028298163484558,0.0701327173591126,0,0,0,0,0,0,0.0135868449275319,0,0.0663546719745804,0,0,0,0,0,0,0,0,0,0,0.0879969763694465,0,0,0.282894743637666,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774414339424853,0,0,0,0.0358966484835027,0,0,0,0,0,0.329279136326109,0,0,0,0,0.0488421421879432,0,0,-0.0944716537238844,-0.0516484017854809,0,0,0,0,0,0,0,0,-0.101046857236298,-0.0804345359510261,0,0,0.0983186470029347,0,-0.00941554313488665,0,0,0,0,0,0.121919699406334,0,-0.00416914776496568,0,0,0,-0.213059469681433,0,-0.0433991739105479,0,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.118424697793131,0,0,0,0,0,0,-0.062993739449907,0,0,0,0,0,-0.209228605534276,0,0,0,0,0,0,0.23251998859053,0,0,0,0,4.33680868994202e-19,0.199810156282361,-0.138653618435265,0,0,0,0,0,0,0,0,0.0241678343620848,0,0,-0.0663082005264899,0,0,0,0,0.253829919835148,0,0,0,0.0378987944427391,0,-0.458763980496469
