,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834527082683025,0,0,0,0,0,0,0,0.146528824135663,0,0,0,0,-0.343641487723958,0,0,0,0.578300115996189,-0.269546627727818,0.172074094606024,0.121103301142904,0,0,0,0,0,0,0,0,0.296002441177544
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319733185761352,0,0,0,0,0.0327253240490283,0,-8.67361737988404e-19,0,0.010090443614745,0,0,0,0,0,0,0,0.186167752304747,0,0,0,0,0,0,0,0,0,0,0.0813083396863552,0,0,0.119736730975588,0,0,-0.0199487050888624,-0.148346159277554,0,0,0.433811171133837,0,0,0,-0.00617455087786222,0,0,8.67361737988404e-19,0,0,0,0,0.0836396910544672,0
X601288.CH.EQUITY,0,0,0,0,0,0.00900871877971918,0,-0.190368497304913,0.0777608880064476,0,0.369051687974894,0.190693907485833,0,0,0,0.105957347577171,0,0,0,0,-0.046128994736531,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.587927777098896,0,0,0,0,0,0,0,0,0,0,0.076128098229848,0,0,6.1886059721797e-05,0,0.274331286936178,0,0,-0.110278904025555,0,0
X5.HK.EQUITY,-0.220800377566964,-0.148781947247613,0,0,0,0,0,0,0,0,0,0,0,0,0.297312398238995,0,0,0,0,0.196761398718263,0.0748607074919066,0,0.427111254212445,0,0,0,0.0382581781804765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555953527280633,0,0.270280146922596,0,0,0,-0.0446129505893968,0,-0.0533247008703779,0,0,0.0487233415266297
X601988.CH.EQUITY,0.196496702171477,0,0,0.544832300107415,0,0,0,0,0,0,0.13741887018177,0,0.00111134789770861,0,0,0,0,0.0308061448776079,0,0,0,0,0,0,0,0,0,0.122642946233979,0,0,0,0,0,0,0,0,0,0,0.225981718875912,0,0,0,0,0,0,0,0,0,0.0126137517452474,0,0.115441549277426,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111353865452079,0,0,0.0624387126183897,0,0,0,0.142044822142095,0,-0.0375949806854624,0,0,0.0642188188362588,0,0.254569686595352,0,0,0,0,0,0,0,0,0,0,-0.00256007782379788,0,0,0,0,0.0252101181979293,0,0.254554143060635,0,0,0,0,0,-0.0919598831452353,0,0,0,0,0,0.0288278049149753,0,0.0469647686360052,0,0,0,0
X601628.CH.EQUITY,0,0.0440848307719883,0,0.0377487836262571,0,0,0,0,0,0,0,0,0,0.302253990566818,0,0,0,0,0,0,0,0,0,0.0889137369955409,0,0,0,0,0,0,0,0,-0.0262710505289004,0,0,0,0.0382177394856319,0.219169898873532,0,0,0,0,0,0,0,0.126709531010742,0,0,0,0,-0.0272721347342643,0
X601328.CH.EQUITY,0,0,0.0495808366135206,0,0,0,0.133089947210079,0,0,0,0,0,0.30740405064998,0,0,0,0,0,0,0,0.234864156319542,0,0,0,0,0.178936392327327,0,0.0387997295508029,0,-0.223291177588834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937900727054257,0,0,0,0,0,0,-0.294143095145519,0
X601166.CH.EQUITY,0,0,0,0.240668150120307,0,0.102424876079195,0,0,0.100545013464265,0,0,0,0,0.355693509471337,0,0,0,0,0,-0.0541621375081427,0,0,0,0,0,0,0.0946292445826088,-0.056696561279755,0,0,0,0,0,0,0,0,0,0,0.163482764948257,0,0,0,0,-0.041528610559215,0,0,0,0,0,0,-0.161274795617977,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709985057153879,0,0,0,0,0,0,0,0,0.203413419827038,0,0,0,0,0,0,0,0.0399127433211793,-0.00603687321183098,-0.000695955658694213,0,0,0,0,0,0,0.119755795947701,0,0.265966956064198,0,0,0,0,0,0,0,0.130549523272799,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183505759824482,0.334930756572469,0,0,0.175577257484909,0,0,0,0.483356506771629,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246390185633806,0,0,0.0830094247041448,0,0,0,0,-0.296671129459382,0,0,0,0,0,0,0.0903613786238259,0.0670171581002552,0,0,0,0,0,-0.0370671944589852
X601601.CH.EQUITY,0,0.115062372726629,0,0,0,-0.248993836965463,0,0,0.383095709884577,0,0.155825950268668,0,0.0676635347627974,0,0.186457855774756,0,0,0.0978779808248991,0,0,-0.139026376807799,0,0.0393080512203076,0,0.0794549964251313,0.151546218883542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146957657676293,0,0.00718320537183387,0.140494031316894,0
X000002.CH.EQUITY,0,0,0,0,0.163529558285979,0,0,0,0,0,0,0,0,0.275280639777795,0,0,0,0,0,0,0,0,0,0,0.113477406790628,0,0.398058538411968,0,0,0,0,-0.342892420402942,0.423804359874461,-0.15620475066952,0,0,0,0,0,0,0,0,0.146981292948012,0,0,-0.0686355331007255,0,0,0,-0.390299534884078,0.01363523791364,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160727821010666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166153083818284,0,0,0.0553607374520899,0,0,0.161655396123181,0.011078663112864,0.128204887151666,0,0.0618502107974357,0,0,0,0,0.310500257296626,0,0,0,0,0.0312617300442088,0,0,0,0,0,0.0820318335014698
X11.HK.EQUITY,0.146048228276333,0,0,0,0.264501350633184,0.0038789738555352,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.230016761277665,0,0,0,0,0,0,0,0,0,0,0,0.113702699935665,0.244042763980197,0,0,-0.0239600846941264,0,0,0,0,0,0,-0.0410419339598014,0,0,-0.051526161574023,0,0,-0.0587517927992204,0,0,0.0260211196017928
