,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302479981505402,0,0.37821435394603,0,0,0.108188516902648,0,0.297820879783438,0,5.55111512312578e-17,0.126028231635632,0,0,0,0,0,0,0,0.0253667940341965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.28491227286384,0,0,0.17912973933831,0,0,0,0,0,0.0462329758447357,0,0,0.431225070364225,-0.0520247670764201,0,0,0,0,0,0,0,0,0,0,0,0,-0.103473915152582,0,0,0,0,0,0.059090685196608,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.018719583423452,0,0.00518708067584249,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.39898235723972,0,0,0,0.346700430691357,0,0,0,0,-0.002995781751148,0.103396729683942,0,0,0,0.0533639173376412,0,0,0.0698729214998134,0,0,0,0,0,0,0,0,0,0,0,0,0.00748316713448375,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359202469783613
X601988.CH.EQUITY,0,0,0,0.27771720979592,0,0,0,0,0,0.00163930370711177,0,0,0,0,0,0,0,0.136286812901899,0.135529848401837,0,0,0,0,0,0,0,0,0,0.00149139067237476,0.0668083317840472,0,0,0,0.0118759285411814,0,0,0.0468584793084113,0,0,0,0,0,0,0,0.16582709843434,0,0.14932905158344,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248626733778174,0.0563957470621248,0,0,0,0,0,0,0.542367025660397,0.0697157846053352,0,0,0.572002917841711,0.0937770427054565,-0.575486356068738,0,0,0,0,0,0,0,0,0,0,0.0111529559283549,-0.062345915177295,0,0.102820687239077,0,0,0,0,0,0,0,0,-0.139613082770028,-0.0237674471109849,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.115574625045733,0,0,0,0.501657078342874,0,0,0,0,0,0,0,0,0,0,0.0270519218723158,0,0,0,0.0671140206304127,0,0.131390287530489,0,0,0,0,0,0.142112449454299,0,0,0,0.0065539632853083,0,0.0313944054715401,0,0,0,0,0,0,0,0,0.108588094578291,0,0.0360578554246112,0.0325946817912811
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455094370411209,0,0,0,0,0,0,0,0.109558205936378,0,0.0396458814021176,0,0,0,0,0.208389476312452,0.0915236013468233,0,0.11120208150462,0,0,0,0,0.143450855364464,0,0,0,0,0,0,0.0912815197087217,0,0,0,0.0153615909780412,0,0,0,0,0,0,0,0,0.242740724016927,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254475068201753,0,0.0920968954739126,0,0,0,0,0,0,0.145851857238051,0,0,0,0,0,0,0,0,0,0.276379274498836,0.0971517286097245,-0.381722375502938,0,0,0,0,1.1283330529985,0,0,0,0,0,-0.163232001902044
X601328.CH.EQUITY,0,0,0,0.271755052249388,0,0,0,0,0,-0.0111574335290481,0,0,0.257601171653976,0,0,0,0,0,0.309301022953007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104838756869748,0,0.0775969063357704,0,0,0,0.0269509366382132,0,0,0,0,0,0,0,0.024795638935618,0.0224101900711514,-0.0124013784090867,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256393534153615,0,0,0,0,0.377388195375796,0,0,0,0,0,0.00538835663454663,0,0,0.0642239881372324,0.085181654408953,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0105469142657246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014961236334957,0.0456392512314356,0,0,0,0,0,0,0,0,0,0,0
