,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.308884023510063,0,0.381086233499338,0,0.0531303005416041,0,0,0,0,0.11303730864158,0,0,0,0,0,0,0,0,0.0175189916744627,0,0,-0.0613736165888002,0,0,0,0,0,0,0,0.0196238714888829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498175945136646,0,-0.105300796702105,0,0
X601939.CH.EQUITY,0.395936414401535,0,0,0.224149927921646,0,0,-0.107690565039016,0,0,0.00606447870717719,0.00379510212196656,0,0.196240080518355,-0.0641877819452672,0,0,0,0,0,0,0,0,0,0,0,0.00212217098868226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.2041987155007,0,0,0.0224092526923443,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286770166461025,0.165543474599119,0,0,0.117805073194966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163976048236259,0,0,0,0,0,0,0.00520289686502058,0,0,0,0.0359924864637767,0,0,0.0272264965102374,0,0,0,0.108543361148539,0,0,0.0790161065915443,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.073990119031475,0,0.438075388571361,0,0,0,0,0,0.270427239455497,0,0,0,0,0,0.100078566479324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147107371576697,0,0,0,0,0,0,0,0,0,0,0.0177186676367591,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.118234862425477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399496576947917,0.203437612829607,0,0,0.0731230099139831,0,0,0.188290128232705,0,0,0,0,0,0,0,0,0,0,0,0.195051892653227,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127833601687446,0,0.26420243603066,0,0,0.400663438289192,0,0,0,0,0,0,0.129973195259539,0,0,0,0,0.0891760122497198,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.20631735747633,0,0,0.167631347908356,0,0,0,0,0,0,0,0,0.126978590997866,0,0,0,0,0,0,0,0.138857324371323,0,0,0,0,0.0288209285919363,0,0,0,0,0,0,0,0,0,0,0.0725982440912567,0,0.161767570478387,0,0,0,0.131338100690948,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628368663357761,0,0,0,0,0,0,0,0,0,0.400041870263541,0,0,0,0,0.18480972332153,0,0,0,0,0,0,0.0868781629692935,0,0,0,0,0,0,0,0,0,0.0319853048172621,0,0.0513643205559309,0.0793495482066844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380442309163052,0,0,0,0,0,0.18156476161364,0,0,0,0,0,0,0,0,-0.104535484066639,0,0.279068626950014,0,0,0.162343443716326,0,0,0.158138436501622,0,0,0,0,0.137425747719838,0.0682137770696942,0,0,0,0,0,0,0,-0.0167121080627048,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612064165424018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281957332106221,0.131800511079547,0,0,0,0,0,0,0.484225913463229,0,0,0,0,0,0,0,0,0,0,0,0.0480931208971307,0,0,0,-0.0812753508868139,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0800963702930115,0,0.0537369925664656,0.106159674665071,0,0,0,0,0,0.18589212575673,1.73472347597681e-18,0.132648824727212,0,0,0,0,0.0144676314658749,0,0,0,0,0,0,0,0,0,0,0,0,0.0551456089885787,0,0,0,0,0,0,0,0,0,0,0,0.176245423641074,0,0,0.181417734930613,0,0.0109459454421203,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231113957995789,0,0,0,0,0,0,0,0,0.149597000460684,0,0,0,0,0,0,0,0.036889036174619,0,0,0,0,0,0,0,0.271871525962543,0.00565222729129464,0,0,0.0227796717950273,0,0.112759032298773,0.138591641647494,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106824018466484,0.304575356419964,0,0.0757026440231598,0,0,0,0,0,0,0,0,0,0.184392140986156,0,0,0,0.513771351778659,0,0,0,0,0,0,0,0,0,0,0,0,-0.1872301489635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554228524468
X2388.HK.EQUITY,0,0,0,0,0.019313932922443,0,0.0837599221437403,0.0476654731283242,0,0,0,0,0,0,0.326414719496349,0,0,0,0,0,0,0,0.284558288785497,0,0,0,0,0,0,0,0,0,0,0.0192338323949364,0.170233827807081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772783369138396,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,-0.0280426881528274,0,0.0635589050210219
X601998.CH.EQUITY,0,0.100279828315074,0,0,0.114688918571165,0,-0.0322095503026491,0.0124620473958771,0.055852346571059,0,0.15697674475327,0,0.0328615166105844,-0.0139972229312537,0,0,0,0,0,0,0,0,0,0,0.0129727812072198,0,0,0,0,0,0.0911648216943414,0,0,0,0,0,0,0,0,0,0,0,0.0223050052644949,0,0,0.37993511370474,0,0.0816315249703481,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203842704261071,0,0,0,-0.223488188242034,0,-0.032525215289736,0,0,0,0,0.0187220222709001,0,0,0,0,0,0,0,0,0.392200373434269,0,0,0,0,0,0,0.249915109109522,0.0618266185728894,0,2.71050543121376e-20,0,-0.010564943532652,0.0201024064209452,0,0,0,0.258150452319771,0,0,0,0,0,-0.0851472764023564,0,-0.0177501527618413
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152868037641069,0,0,0,-3.46944695195361e-18,0,0,0.208003613471356,0,0,0,0,0,0,0,0.0765940243679848,0,0.0882686622787306,0,0,0.191487598192487,0,0,0,0,0,0,0,0.319369025462726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867580663781434,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687364414776342,0,0,0.0781350406819175,0,0,0,0,0,0,0.326057923421966,0,0,0,0.0242914991892117,0,0,0,0,0,0.0221247488175976,0,0,0,0.35130100074999,0,0,0,0.0700097240857753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410616058141211,0,0,0.000498062936748263,0,0
X1113.HK.EQUITY,0,0.0054843758664359,0,0,0,0,0.144914243998141,0,0.0203338946729779,0.0583149662007486,0,0,0,0,0,0,0,0.129624447164932,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0503491825245649,0,0.390175888631339,0,0,0,0,0,0.318962034262298,0,-0.0418147675567272,0,0,0,0,0,-0.0175355565686106,0,0,0,0,0.0940626831114169,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.449000141465141,0,0,0,0.55142060925496,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.088027602931556,0,0,0,0,0,0.0506481086984653,0,0,0,0,0,0,0,0,0,0,-0.0296246114034684,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389484531316434,0,0,0.175090360206592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107149490399137,0.185910830590841,0,0,0,0,0,0.183429500101688,0,0,0,0,0,0,0.0918862274007958,0,0.124526464042108,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294344933530026,0,0.120829221997603,0,0,0,0,0,0,0,0,0,-0.0252373692494635,0,0,0,0,0.31730180329941,0,4.33680868994202e-19,0,0,0.0503828776554044,0,0,0,0,0,0,0.0332225374905234,0,0.128850389676461,0,-0.138319943972177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217613358816753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102457686143479,0,0,0,0,0,0,0,0,0,0.472629426833757,0,0.0655880463370511,1.38777878078145e-17,0,0,0
