,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121398287280591,0,0,0,-0.175784812296182,0.255615046430324,0,0,0.0910236538753136,0,0,0,0.277094020555067,0,0,-0.127040379671517,0,0,0,0,-0.136274901830475,0,-0.19417835447096,0,0,0,-0.224261782929144,0,0,0.814964147084325,-0.0516727952602479,0,0,-0.0823530453016153,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0.0365556429707041,0,0,0,0,0,0,0,0,0.216794025996744,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378912131260774,0,-0.131077802908012,0,0,0.176045952828406,0.0219571854894819,0,0.47980409851426,0,0,0,0,0,0,0,0,0.0171466970672588,0,0,-0.138857977558617
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.360806792420934,0.195411364502254,0,0.351147660390945,0,0,0,0.0630099828884037,-0.121786189017204,0.339422314761559,0,0,-0.143165767117868,0,0,0,0,0,0,0,0,0,0,0,0,-0.394024017058946,0,0,0,0,0,0,0,0,0,0,0,0.113358516244286,0,0.257844062764199,0,0,-0.0982015793230544,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145432243122575,0,0.132472926639835,0,0,0.0692686777401681,0,0,0,0.168521341286349,0,0,0.11698288129287,0.00373229594306466,0,0,0.0468618514997262,0,0,0,0,0,0,0,-0.0127556194073356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958794896169127,0,0,0,0.195688260272045,0,0,0,0.0054373401662441
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.0217059275826664,0.475318846699922,0,0,0,0,0,0,0,0,0,0.0860877352714975,0,0,0,0,-0.186032678238919,-0.0391092706502238,0,0,0.273483887302503,0,0,0,0,0,-0.407737999932565,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.146038654632307,0,0,0.0442977962206912,0,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306168379231379,0,0,0,0,0,-0.00455380406283424,-0.12895381692247,0,0,0,0,0.00633313237828309,0,0.0109816570786901,0,0,0,0,0,0,0.0415592825806391,0.150499250496914,0,0.105185120306973,0,0.121551492806898,0,0,0,0,0,0,0,0,0,0,-0.126459988744581,0,0,0,0,0,0,0,0,-0.0325171940492918,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521764198983204,0.0329988031431041,0,0,0.599837014224808,0,0,0,0,0,0,0,0,0,0,0,0,0.2270023376907,0,0,0,0,0,0,0.229661199820179,0,0,0,0,0,0,0,0,-0.0912613151034963,0,0,0,0,0,0,0,0.074918110381893,0,-0.24524885764187,0,0,-0.0264708050821611,-0.0360684843565447,-0.146157032769034,0
X601166.CH.EQUITY,0.0464440043081794,0,0,0.199758908837015,0,0,0.0155473086312089,0,0.115072630696405,0,0,0.0707647233882746,0,0,0.0125894639364667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717998969452195,0,0,0.343482855459099,0,0,0,0,0,0,0,0,-0.189076026181209,0,0,0,0,0,0,0.00837053773820449,-0.135241018103553,0.160228243088952,0,0
X600000.CH.EQUITY,0,0,0.0252447448885716,0,0,0,0.185932015022385,0,0,0.254596021884698,0.480738834046071,0,0,0,0,0,0,-0.0671330807962206,0,0,0,0.0579113242793392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229712301639107,0,-0.0641919270916027,-0.00146024101594696,0,0,0,0,0,0,0.330172638260372,0,-0.0405511564628717,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299345576505844,0,0,0,0,-0.110409169169972,0,0.102311638931532,0.165169888606496,0,0,0,0,-0.0482523148461382,0,0,0,-0.0396152000049035,0,0,0,0.344490078739129,0,0,0,0,0,0,0,0,0,0.0513176069941027,0,0,-0.122387474746066,0.00522841806112011,0,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0,0.132036950267358,0
