,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13350435080305,0,0.0869364051522081,0,0,0,0,0,0,0,0.318954296252934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740347335096169,0,0,0,0,0.174696275926831,0,0,0,0,0,0,0,0,0.0218127169566347,0,0.0202688264781757,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481061948451037,0,0,-6.93889390390723e-18,0,0,0,-0.0465098817028786,0,0,0,0.119831749835247,0,0,0.143977440786561,-0.0668041378995978,0,0,0,0,0,0,0.0122653548504046,0,0.116536366455085,0,0,0,0,0,0,0,0,0,0,0,0,0.116350286806971,0,0,0.328078180950565,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.387331385661874,0,0,0,0,0.351378050696648,0,0,0,0,0,0,0,0,0,0,0.0872595553468607,0,0,0.0391080687714237,-0.0482151259349687,0,0,0,-0.0292878168435563,0,0,0,0,0,0,0,0,-0.0297993555495719,0,0,0,0,0,0,0.23155096144663,0,0,0,0,0,0,0.0394909775165402,0,0,0,0,-0.0426026948388565
X5.HK.EQUITY,3.46944695195361e-18,-0.0295323043946484,0,0.188047052817473,0,0.0441597668934124,0,0,0,0,0,0,0.0488506408075158,0,0,0,0,0,0,0,0,0.412131802939671,0,0,0,0,0,0,0,0,0.369335457771669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136681355147,-0.133407180429336,0,-0.0671225716962483,0,0
X601988.CH.EQUITY,0.17525749030443,0.080559805740864,0.103873432513097,0.0528514691541504,0,0,0,0,0.226410608132789,0,0.022061893094387,0.253724903148303,0,0,0,0,0,0,0,0,0,0.0216321326625293,0,0,0.0449472131597819,0,0,0,0,0,0,0,0,0,0.172008896477718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484130111741681,0,0,-0.131867404084078,0,0.175541836783129,0.256218672691064,0,0,0,0,0,0,0,0,0,0,0.205048445185957,0,0,0,0,0,0.0833787951327495,0.0891102764770908,0.000803784858070822,0,0,0.0619393824756128,0,0,0.0942790863378905,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12227581004431,0.327223137022545,0,0,0.0494523505967338,0,0,0,0,0.0831232620643944,0,0,0,0,0,0,0.0101380794881112,0,0,0.102034892798138,0,0,0,0,0,0,0,0.0312681525614441,0,0,0,0,0,0,0,0,0,0,-0.133991360357044,0,0,0,0.0898472058298107,0,0,0,0,0.121245228225656,0,0,0.00993070160510346,0.0862319567258211,0.203273127879393
X601658.CH.Equity,0,0,0,0,0,0.0381506287618265,-0.430016968984001,0,0.0707912776058954,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.488516056899636,0,0,0,0,0,0,0.197379150682464,0,0,0.095941309192815,0,0.235275304177196,-0.0777811066210353,0,0,0,0,0,-0.0826704687616854,0,0,0,0,0,0,-0.0417031372274068,0,0,-0.567315761043458
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.109271583470372,0.0920172612697245,0,0,0,0,0,0.475482386355805,0,0,0,0,0,0,0,0,0,0.15000507083002,0,-0.0348774834768422,0,0,0,0.0342541200883342,0,1.73472347597681e-18,0,0,0,0,0,0,0.0849592821217243,0,0,0.0214483334478081,0,0,0.0333952581463853,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235100946393024,-0.0971834232984133,0,0,0,0.339544969973801,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125709162583826,0,0,0,0.0921496383222919,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0385095559112176,0,0.0822695598427268,0,0.108948119978117,0.114927069395789,0,0,0,0,0,0.0936946862246351
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.32887001544954,0,0,0,0,0,0.0610509909867327,0,0,0,0,0,0.0202327796121587,0,0,0,0.0114583755648767,0,0,0,0.163112327480828,0,0.178119232924224,0,0,0,0,0.0998454402670563,0,0,0,0,-0.27826195666905,0,0.0274786686665643,0,0,0,0,0.117160285393865,0.12554712325844,0,0,0,0,0,0.0794539184394299
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144553153251481,0.0675122621187493,0,0,0,0.171408836478383,0,0,0,0,0,0,0,0,0,0,0,0.0812039718274187,0,0.0799242780681073,0,0,0,0.130725538464105,0,0.175751932231348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590835997264686
X16.HK.EQUITY,0,0,0,0.213318883363531,0,0,0,0,0,-0.0948068102586192,0,0,0,0,0,0,0,0,0,0.0485214012700908,0,0,0,0,0,0.318335449080496,0,0,0,0,0,0.278381355348327,0,-0.0515861540487311,0.143476257971115,0,0,0,0,0,0,0,0.043723458205893,0,0,0,0,0,0,0,0,0,0.0220356742434044
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321436744073376,0.16930702414041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13729156519288,0,0.00699211425315837,0.0831336827419426,0,0,0.51153359744631,0,0,-0.0488342844389233,0,0.0941790855156664,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191558688890863,0,-0.262463549432287,0,0,0.295169096858084,0,0,0,0,0.231104631049791,0,0,0,0.142323304560033,0,0,0,0,0,0,0,0,0.106908614621314,0.415095223448176,0,0,0.0150259846353712,0,0,0,0,0,0,0,-0.334482913345972,0,0,0.106114453599667,0,0,0,0,0,0,0,0,0,-0.298753869128919,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488149752494773,0.0175975885144299,0,0,0,0,0,0,0,0,0.0347962320188773,0,0,0.101040285077037,0,0,0,0,0,0.326761716646814,0,0,0,0,0,0,0,0,0.00453313262162332,0,0,0,0.16483824615458,0,-0.0101360482141079,0,0,0,0.00463970988990013,0,0,0,0,0,0,-0.181798734981091,-0.0350689150803794
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200760332490685,0,0,0,0,0,0,-0.0441267241530091,0,0,0,0.28773470271931,-0.0148217853009459,0,0,0,0,0,0,0,0,0,0,0,0.0864314155247898,0,0,0.0540436167060022,0,0,-0.0897462925309904,0,0,0.302644972734914,0,0,0,0,0.0151699302596767,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156201293454595,0.197019229203759,0.209938823447285,0,0,0,0,-0.0104632630809834,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837967232288832,0.033730885330835,0,0,0,0.0350882441353463,0,0.139193289021563,0,0,0,0,0.14734823064088,0.356041495967278,0,0,0,0,0,0
X267.HK.EQUITY,0.0106529155184623,0,0.0983357542668388,0,0.0178492172616301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126898079116628,0,0.386326956413197,0,0,0,0.0873110003968338,0,0.0857306510148124,0.0502137003651803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202306324393711,0,0,0,0,0,0,0,-0.145868702222703,0.0386980516649044,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129861332815484,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130017971292856,0,0.0828467599217795,0,0.319741427076491,0,0,0,0,0,0,0,0,0.0549605493855057,0.0727035341003137,0,0,0,0,0,0,0,0,0,0.149756676001194,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154245128063536,0,0,0,-0.0448285963869752,0,0,0,0,-0.267267984822716,0,0,0,0,0.173909045439285,0.139303654586299,0,0,0,0,0,0,0,0,0,0,0,0.567318071479342,0,0,0,0,-0.195858167875892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616164359636973,-0.0659116415206994
X2007.HK.EQUITY,0,0,0,0.0567289966000881,0.0733927167545224,-3.46944695195361e-18,0,0.0609447182022041,0,0,0,0,-0.000294127126161093,0,0,0,0,0,0,0.160773073595654,0,0,0,0,0.0433571823168044,0,0.328537396582049,0,0,0,0.0877498906922009,0,0.11586339419885,0,0,0,0,0,0.181275632608592,0,0,0,0,0,0,0,0,0,0,0,-0.111217650636752,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11946869837391,0,0,0,0,0,0.35660899859531,0,0,-0.0678085890091656,0,0,0,0,0,0,0,0,0,0,0,0,0.0407922583999845,0,0,0,-0.0871446488269614,0,0.0722148225603855,0,0,0.0214715607960156,0,-0.111583039032118,0,0,0,0.471376861533082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282628018659141,-0.00785882637323521,0,0,0,0,0.0624612257916334,0,0,0,0,0,0.431749913490821,0,0,0,0.0522438138588398,0,0,0,0,0,0,0,0.0597483757385493,0,-0.0191253793083192,0,0,0,-0.17319770257873,0,0.0944627322704012,0,0,0,0,0,0,0,0,0.0950236288999388,0.187658797460399,0.0441062391614362,0.107913289539134
X600048.CH.EQUITY,0,0,0,0,0.34819035331044,0,0,0,-0.170962220895211,0,0,0,0,0.28535069435648,0,0,0,0.00463707959222303,0,0,0,0,0,0,-0.219857478308398,0,0,0,0,0,0,0,0,0.0461297102526191,0,0,0.0588021712069573,0,0.0449116826080317,0,0,-0.0589263179115199,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164077056253082,0,0,0.168886794217604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0134047432525017,0,0,0,0,0,0,0,0,0,0.0748441627974935,0,-0.141336835342434,0,0.485932323726747,0,0,0,0,0.135134673477096,0,0,-0.0648455787830829,-0.266590357392399,0
