,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222843603713376,0,0,0,0,0.372392004318638,0,0,0,0,0,0.028564060419011,0,0,0,0,0,0,0,0,0,0,0,0.254589957942505,0,-1.38777878078145e-17,0,0.0173348915309623,0.0257024446556914,0,0,0.0729619731801565,0,0.0608199359742008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898770423208442,0,0,0,0
X601318.CH.EQUITY,0,0,0.220144395127913,0,0,0,0,0,0.144413521922494,0,0,0,0,0.129694368653869,0.092946276084792,0,0,0,0,0.161250468814838,0,0.0826463606206941,0,0,0,0,0,0.0253364042773962,0,0,0,0,0,0,0,0,0,0,0.0526133083113797,0,0.0470378512178582,0,0,0,-0.0574259914750045,0,0,0,0,0,0,0,-0.188780391447462
X601939.CH.EQUITY,0.314095612953353,0.0680795703781896,0,0,0,0,0,0.278447247422976,0.219705036570877,0,0,0,0,0,0,0.157872057164335,0.0283274664136945,0,0,0,0,0,0,0,0,0.0683592082852155,0.0642694557054294,0.222614221799814,0,-0.0908438918064909,0,0,0,0.096722974861672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07036179723982,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157392747672826,0.0244023174529742,0,0.0663963048518026,-0.104932990295151,0,-0.111351089392912,0.188510454699414,0,0,0.214707092306236,0,0,0,0.126064935714519,0,0,0,0,0,0,0.386710999181378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922239245941524,0,0,0,0,0,0,0,0,0,0.0107476668227556,0,-0.0359409489280682
X601288.CH.EQUITY,0,0,0.102048292116726,0,0,0,0,0.459659781221257,0,-0.060012014302891,0,0.0706264098830018,0,0,0,0,0,0,0,0,0,0,0.14322724395876,0,0,0.060826186734591,0,0.125263377564281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229172814941148,0,0,0.0124673248413616,0,0,0
X1299.HK.EQUITY,0,0,-0.0584637514751452,0,0,0,0,-0.00182440649936035,0,0.160255302412853,0,-0.0944976844011674,-0.0755975775013799,0,0,0,0,0,0,0,0,0,0.161123695542354,0,0,0,0,0,0,0,0,0,0,0.12371233227441,0,0.0531881777011028,0,0,0.227607721788544,0,0,0,0.251390556757808,0,0,0,0,0.0842946051065,0.183661311430025,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0295086353109273,0,0
X601988.CH.EQUITY,0,0,0,0,0.525084789336782,0,0,0,-0.00802006194887972,0,0,0,0,0,0,0,0.286907357382438,0.135138042381396,0,0.0435146323777892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418299460423569,0,0,0,0,0,0,0,0,0,0,-0.0982315193947407,0.00136838442527251,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209287731417621,0.0846669987502292,0,0,0,0,0,0,0,0.163242237892587,0,0,0,0,0,0,0,0,0,0,0,0.0815562997647894,0,0.100922562121711,0,0,0,0,0,0,0,0,0.105616097790662,0,0.0850708796354856,0,0,0,0,0.37668679794777,0,0,0,0,0,0.084956302010558,0,0,0,0,-0.0571702495875393,0
X388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.322429350770792,0,0.239279090992589,0,0,0,0,0,0,0,0,0,0,0,0.157112198287458,0.207389723109341,0,-4.33680868994202e-19,0,0,0,0,-0.00731159290719569,0,0,0,0,0,0,0,-0.0963238135392646,0,0,0,0,0,0.182664027263957,0,0,0,0,0,0,0,0.150435545143508,0.0401549429033591,0,0,-0.0670520104839131,0
