,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347798303008807,0.0821876004730682,0,0,0,0.128457368312983,0,0,0,0,0,0,0.263228316634292,0,0,0,-0.0310714704326339,0,0,0,0,0.0367083968938123,0,0,0,0.0763787286113328,0,0,0,0,0,0,0,0.0132184121556625,0,0,0,0,0,0,0,0,0,0,0.0199925075942285,0.0358377092044421,0,0,0,0
X601939.CH.EQUITY,0.041493203998648,0,0,0.0546157138961091,0,0,0,0,0,0,0,0.0473903005522011,0,0.193014151498969,0,0.405979960672627,0,0,0,0,0,0,0,0,0,0,0,0,0.000815289100645138,0,0,0,0,0.106891453695878,0,0,0,0,0,0,0,0,0,0,0,0,0.136903610207424,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.359665217755282,1.38777878078145e-17,0,0,0.394374455198812,0,0,0,0,0,0.0573752873079327,0,0,0,0,0.0410191468049339,0.0752952669585695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213121337133069,0,0,0,0,0,0,0,0,0,0,0,0.0148625122805513,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226754659191712,0,0,0,0,0,0,0.0919327204396421,0,0,0.187734601455419,0,0,0,0,0,0,0.104227569463779,0,0,0,0,0.0232051849836158,0,0,0,0.0954595957397687,0,0,0,0,0.108265175089604,0,0,0.0936939727031962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243134036402992,0,0,0,0,0,0,0.275603127189787,0,0,0,0,0.166647593875875,0.721978232312172,-0.401171529380688,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.362350032465256,0,0,0,0,0,0,-0.143303795414249,-0.199321615804408,-0.00755086769277149,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145652076141469,0.174125687676263,0,0.00299836226600061,0,0,0,0,0,0,0,0.279488583052714,0,0,0.266626069137498,0,0,0.217158981095267,0,0,0,0,0,0,0.143502850741133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154140965982929,0,0,0,-0.0629069724636772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350889359974426,0,0,-0.184432555329662,0,0.261866690176782,-0.0513411601799389,-0.167886650961415,0,0,0,1.32031675956501,0,0,0,0,-0.0264582357171928,-0.0563214985642202
