,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959777781014902,0,0.421792864586087,0,0.04612375106668,0,0,0.236538117501186,0,5.55111512312578e-17,0.151844604593931,6.93889390390723e-18,0,0,0,0,0.0143828845257089,0,0.0112477365795306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580970242518909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273297032935118,0,0,0.0756810287128113,0,0,0,0,0,0,0,0,0.580178485578797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616749074052267,-0.0162592958424382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019501615375036,0,0,0.0298288184006461,-0.0884482530506314
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.391053507965223,0,0,0,0.346308156403432,0,0,0,0,0,0.0998476748249815,0,0,0,0,0.0563392193445348,0,0.064918832906208,0,0,0,0,0,0,0,0,0,0,0,0,0.0137350159892623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368185566143259
X601988.CH.EQUITY,0,0.0549978331680625,0,0.319755750398331,0,0,0,0,0,0,0.184436096892236,0,0,0.0859425799198435,0,0,0,0.199804269145945,0,0,0,0,0,0,0,0,-0.0114942458660811,0.0420687978363905,0,0,0.0763127809788019,0,0,0,0,0,0,0,0,0,0,0.0681773945752722,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0349462679213593,0.094354741258397,0,0,0,0,0.163948350504547,0,0,0.071637870606196,0,0.118650878741867,0,0,0,0,0,0,0.0529362114732429,0,0.139716168215849,0,0,0,0,0,0,0.0563221435602393,0,0,0,0,0,0,0.196938177229615,0,0,0,0
X5.HK.EQUITY,0,-0.206297085499165,0,-0.0321668819117337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265112475245332,0,0,0,0,0,1.41169097897148,-0.82108732223057,0,0.174723560085977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734489626057,0,0,0,0,0,0,0,0,0.392818818540567,-0.134747077740072,-0.234902273396258,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0,0
X601658.CH.Equity,0,0,0,0.343475977722588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394317756718849,0,0,0,0.32763435839224,0.625696433927742,0,0,0,0,0,0.029387519961224,0,0,0,0,0,-0.107383313653522,0,0,0,0,0,0.12497684484052,0,0,-0.53176089742053,0,0,0
X601328.CH.EQUITY,0,0,0,0.319726229985816,0,0,0,0,0,0,0,0,0.309150621530591,0,0,0,0,0,0.138514747768016,0,0,0,0,0,0,0,0,0,0,0,0.0665119219562498,0,0,0,0,0.0911255233960859,0,0.0758276370324126,0,0,0.0512597281546251,0,0,0,0,0,0,0,0,0,0.0152738653682675,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134848095777403,0,0,0,0.0353359920728607,0,0,0.0620205145911199,0,0,0,0,0,0,0,0,0.04106926997641,0,0,0,0,0,0,0.0208111414739291,0.111965293352381,0,0.187256554479656,0,0,0,0.263903752038713,0,0.135190754519865,0.0261696238657725,0,0,0,0,0,0,0,0,0,0,0.132251431767433
X388.HK.EQUITY,0,0,0.205844058933675,0,0,0,0.475558733469684,0,0,0,0.0314512235695008,0,0,0,0,0,0,0.0387906837054869,0,0,0,0,0,0,0,0,0,0.0440310109698127,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0185395316858514,-1.35525271560688e-20,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00349517662399495,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.027060004322182,0,0,0.0518548053043748,0,0,0,0,0,0,0.271786000008028,0,0.0214682546645966,0,0,0,0,0,0,0,0,0,0.357795999787746,0,0,0,0,0,0,0,0.0616275686632089,0,0,0,0,0,0,0,0,0.0605944310716677,0,0,0,0,0,0.0909325192045349,0.0465783320959242,0,0,0,0,0,0
