,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.240677905495595,0,0.0656510023254505,0,0,0,0,0,0,0.241671579468856,0,0,0,0,0,0,0,0,0,0,0,0,0.0790812501617005,0,0,0,0.0754235501156703,0,0.200429511309113,0,0,0,0,0,0,0,0,0,0,-0.0632749424282073,0.0536157553182282,0,0,0,0,0,0,0,-0.0798237465551167,-0.233540910591399,0,0
X601939.CH.EQUITY,0.143391742832017,0,0,0.297087085529803,0,0,0,0,0,0,0,0,0,0.32441642542833,-0.0857812856456553,0,0,0,0,0,0,0,0,0,-0.042932745394127,0.222867952822454,0,0,0,0,-0.0402422270479878,0,0,0,0,0,-0.0447335800258616,0,0,0,-0.0240494367883318,0,0,0,-0.0780251996581414,0,0,0,0.130428729293547,0,0,-8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311887364794894,-1.38777878078145e-17,0,0.22439084778165,0,0,0,0,0,0,0,0.192380177143169,0,0,0,0,0,0,0.174962113531813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198411031243646,0,0,0,-0.0253068041645619,0,-0.0451604971404792,0,0,0,0,0.00520760244645125,0,-0.0265683418941659,0,0,0.0226395717993191,0,0
X601988.CH.EQUITY,0,0,0,0.420359304081856,0,0,0,0,0,0.320167166930452,0,0,0,0,0,0.208975570912135,0,0.129854486888174,0,0,0,0,0,0,0,0,0.0623802109967357,0,0,0,0,0,0,0,0,0,-0.487217109623997,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.234096293806153,-0.0957534282552212
X600036.CH.EQUITY,0,0.179045470447875,0.0164231409004127,0,0,0,0,0,0.0987508073990988,0,0,-0.0295638859193921,0.124319191383447,0,0,0,0,0.169796990973064,0,0,-0.0217757800810014,0,0,0.131469461034659,0.0295987482483912,0,0,0,0,0,0,0,0.367954511922027,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0310598563673724,0,0,0,0.0615500054814501,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.117543768836476,0,0,0,0,0,-0.105500070318583,0,0,0,0,0.078761548763625,0,0,0,0,0.346691235646796,0,0.119982153689663,0,0,0,0,0,0,0,0,0.0126382717152825,0,0,0,0,0,0,0,0,0.0603588916130416,0,0,0,0,0,0.27383004309036,0,0,-0.0253880278981407,0.0134523098277732,0
X601658.CH.Equity,0,0,0,0,0.118491716760969,0,0,0,0,0,0,-0.106913360394863,0,0.114736384641569,0,0,0,0.0967919954912295,0.227114175775409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157173813895247,0.323852400334604,0,-0.14722254658586,-0.135904160998541,0,0,0,0,0.1043126628466,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.434992348357544,0,0,0.195791858787315,0,0,0,0,0,0,0,0,0,0,0,0.0762035699010981,0,0,0,0,0,0,0,0,0.0448462654146875,0,0,0,0,0.209923588075643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0256015652593081,0,0,0.0458019956363721,0,0.0352323103209515,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487897179315219,0,0,0,0.0313245586820327,0,0,0,0.0337141055352925,0,0,0,0.0245136124829972,0,0,0,0,0,0,0,0,0,0,0,0.226486571321467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033499595071341,0,0,0,0.0363323451253416,0.111365041837935,0,0,0,0
X600000.CH.EQUITY,0,0,8.67361737988404e-19,0.260063046053181,-1.73472347597681e-18,0,0,0,0.0892193327121874,0,0,0,0.219239208211216,0,0,0,0,0.0181967576586406,0,0.0193659344372544,0,0,0,0,0,0.0405488633884275,0,0,0.155062128784376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598480870689309,0,0,0,0.0023839444101019,0,0,0,0,0
