,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149746296625925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846384901935242,0,0.377027156318642,0,0.0981383624777458,0,-0.106718636785555,0,0,0.0387608432443765,0,0,0.176324770973937,0,-0.221189135964137,0,0,0,0,0,0,0,0,0,0,-0.180922937838999,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.836498171052561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385055512382256,0,0,0,0,0,0.0790857123963241,0,0,0,0,0,0,0.117477836647857,0,0,0,0,0,0,0,-0.0344541256338325,0,0,0.0379874157668825,0,-0.0641398626275245,0,0,0,0,0,0,-0.0225953572532536,0.0498342185057064,-0.00731852800745364
X601288.CH.EQUITY,0,0,0.82432710733879,0,0,-0.0939367397627562,0,0,0,0,0.00237516412484788,-0.00834644300948835,0,0.196762289391525,0,0,0,0.139818925193697,-0.0528666911160594,0,0,0,0,0,0,-0.0204686499648539,0,0,0.0405307204693793,0,0,0,0,-0.00577311475610176,0,-0.0261133867163893,-0.0853961374550074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.582398692700421,0,0,0.283887824074089,0,0,0.12827217915936,0,0,0.00343833624253773,0,0,0,0,0.0216257946346025,0,0,0.0235925599082216,0,0,0,0,0,0,0,0,0,-0.0872362704658205,0,0,0,0,0,0,0,0,0.0894787650174906,0,0,0,0,0,0.0878865616546077,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.255484498245296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155385793826586,0,0,-0.0843359426113086,0,0,0,0,0.153640423289449,0,0,0,0,0,0,0,0,0.0175607094046301,0,0,0,0.0292631461685303,0.173097116026927,0,0,0,0,0,0,0.472130769805373,-0.000311840123639002,0.102759829222432,0
X5.HK.EQUITY,0,0,0,0,0,-0.139462570745476,0.0967707700553829,0,0,0,0,0,0,0,0,0,0.177498885898618,0,0,0,0.165861553518301,0,0,0,0.0862201841835326,0,-6.93889390390723e-18,0,0,0,0.0187208722659854,0,0,0,0,0,0.346451023150963,0,-6.93889390390723e-18,0,0,0,0,0.207956294818687,0,0.0185702626422917,0,0,0,0.0918744290385302,0,0,0.147378134070399
X601658.CH.Equity,0,0,0,0.231621686661292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207950020568931,0.190613470522389,3.46944695195361e-18,-0.0956963358626507,-0.00500068097494184,0,0,0,-0.117980261658508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837288724257074,0,0,0,0.373541745017947,0,0,0,0,0,0,0,0,0,0
