,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333298858226007,0,0,0,0,0,0,0,0,0,0,0,0,0.506758482805695,-0.115539358252095,0.746146565724812,0.0372036969793572,0,0,0,0,-0.213130927380325,0,0.16572893264281,0,-0.303799314115898,0,0,0,0,-0.00965563885973082,-0.0290599070633184,0,0,0,0,0,0,0,0,0,0,0,-0.0152496606082976
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0,0.0252720630304966,0
X601939.CH.EQUITY,0,0,0,0.800329729672672,0,-8.67361737988404e-19,0.0254948957018477,0,0,0,0,0,0.0104201728810658,0,0,0,0,0,0,0,0,0.00653263941220205,0,0,0,0,0,0,0,0,0,0.0898595392262962,0.0282990838621532,0,0,0,0,0,0,0.0470746433862154,0,0,0,0,0,0,0,0,0.0755722027223616,0,0,0,0
X601288.CH.EQUITY,0,0,0.852300224528958,0,-0.0829823504203063,0,0,0,0,0,0,0,0,0,0.00721441026964964,0.0622320429728559,0.0685861764857964,0.141392309796213,0,0,0,0,0,0,0,-0.0896882877543674,0.0249330747002751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155390605791345,0,0,0,0,0,0,0,0,0,0,0,-0.00102716642321922
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0,0.13609345159498,0
X601988.CH.EQUITY,0,0,0,0,-0.143932866607503,0,0.078039198743066,0.026950566837471,0,0.00953283348423284,0,-0.00630761926785673,0.0531774881584807,0,0,0,0,0,0,0,-0.0701568397755636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103746029973257,0,0.0107783707415612,0,0,0,0,0,0,1.00339418781044,0.035188201751641,0,0
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.240151027527097,0,0,0,0,0.258938550467343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169720234362402,0,0.344889241055301,0,0.164945601360931,0.162057047592273,0.165798439918653,0,0,0,0,0,0.0198527394925991,0,0,0,0,0,0,0,-0.100423054531015,0.105059566927888,0,0,0,0,-0.0789526784748626,0.045712838879272,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24881959728592,0,-0.207768873942063,0,0,0,0,0,0,0,0.267832670992597,0.406182424658293,0,0,0,0,0,0,0,0,0.115912422433198,0,-0.239617560249743,0,0,0,0.0784034783359116,-0.0853968762230228,0,0,0,0,0,0,0,-0.0458157528445429,0.0534552245650129
X388.HK.EQUITY,0,0,0,0,0.298434095689585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35848119506081,0,0,0,0.286771603478817,0,0,0.249875423613165,0,0,0,0,0.0692886052474143,0,0,0,0,0,0,0,0,0,0,0,-0.0936677444016169,0.127611502734091,0,0,0,0,0,0,0,0.108781622305434,0
