,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129241669828209,0,0,0,0,0,0,0,0,0.228110202708658,0,0,0,0,0.407362728754455,0,0,0,0,0,-0.0136078345044125,0,0,0,0,0,0,0,-0.119919740819437,0.461013853875129,0,0,0,0,0,0,0,0,0,-0.081636052433416,0.0424701507499062,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.250015029425096,0,0,0,0,0,0,0,0,0.0429119975762434,0,0,0,0,3.46944695195361e-18,-0.00824617058542519,0,0,0,0,0,0,0.06005159923058,0,0,0,-0.156451166801713,0,0,0,0,0,-0.00267961795265692,0,0,0,0,0.0431088581374514,0,0.0698961915199255,0.501037739972811,0,0,0,0,0,0,0,0,0,0.124911172531048,0
X601288.CH.EQUITY,0,0,0,0,-0.310068686803835,0,0,0,0.0816807384796876,0,0.716334045449622,0,0,0,0,-0.109278675662853,0,0,0,-0.13325876199185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998929745419043
X5.HK.EQUITY,0,0,0,0,0,0.13554383547741,0.403615557437879,0,0,0,0,0,0,0,0.182254907501454,0,0,0,3.46944695195361e-18,0,0,0,0.0608216951177954,0,0,0,0.0351175382398283,-0.133450157187783,0,0,0,0,0,0,0,0,0,0.0692510525182222,0,0.158505533710939,0,0,0,0,0,-0.17152471072916,0,0,0.11825074669153,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.241421108484486,0,0.0415622030622158,0,0.0539013456343403,0,0.0777634251135762,0,0,0,0.113087255399259,0,0,0.0239168232913697,0,0,0,0,0,0,0.00592394860309806,0,0,0,0,0,-0.239907864789623,0,0.239125087369291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464974031547366,0,0
X1299.HK.EQUITY,0,0,0,0,0.285741100408852,0,0,0,0,0,0,0,0,0,0,0,0,0.150480752634151,0,0,0.0476123137582624,0,0,0,0,0.0622476722232643,0,0.106849858607797,0,0.0939905620764828,0,0,0,0,0,0,0,0.315348204966113,0,0,0,0,0,-0.204366345488071,-0.0164064724858936,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.736739704077328,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.161127280645688,0,0,0,0,0,0,0.0626970743262251,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0108185963879474,0,0,0.0326995416472033,0,0,0,-0.183324037980802,0,-0.0180072998758994,0,-0.0791367114972647,-0.00619047585461477,0
