,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236263883213805,3.46944695195361e-18,0,0.0871125635760888,0,0.238982245463803,0,0,0,0,0,0.128008804400818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038157864805584,0,0,0,0.0939305828156283,0,0,0,0,0,0.0225428741607577,0,0,0,0,0,0,0,0.106412145295258,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282509105718118,0,0.0747315601607203,0,0,0,0,0,0,0,0.416032601539137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558681033055183,0,0,0.0735820032549126,0,0,0.00942272720642719,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354604345915982,0,0.0265222182747369,0,0,0.487148896697394,0,0,0,0,0,0,0,0,0.030165164386994,0,0,0,0,0,0,0.0175646303361769,-0.0286067763684377,0,0,0,0,0,-0.000297380658985182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104889907309028,0,0,0,0.00350073232200984,0,0,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0333633649076909,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.313541337101944,0,0,0,0,0,0.222596555617169,0.0962245110555797,0,0,0.390830740739668,0,0,-0.0538106583287344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287325339581312,0
X601988.CH.EQUITY,0.375586005338774,0,0.000239665252580745,0,0,0,0,0,0,0,0,0.0950837225722559,0,0,0,0,0,0,0.0251943408911234,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159782192587576,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297315758388634,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378508374032066,0,0,0.0701674389256835,0.171054235510034,0.0133312749153452,0,0,0,0,0,0,0,0.273546707470087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255769203286463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969142486758275,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0901387042686402,0,0,0,0,0.525310058899182,-0.723217188224148,0,0,-0.232737050105833,0,0.869310882267753,0,-0.106061648333053,0,0,0,-0.339800327870063
