,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113171444836449,0,0.171695082186622,0,0,0,0,0,0,0,0.199679293619098,0,0,0,0,0,0,0,0,-0.0625631169412004,0,0,0,0,0.0289235986501893,0,0,0,0,0,0,0,0,0.148128697786702,0,0,0,0.1432916475608,0,0,0,0,0,0,0,0,0.164876162469414,0,0.0906530047186266,0,0.0339939276592329,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.521070373608427,0,0,0,0.00555183179825939,0,0,-0.0369484268177865,0,0,0,0.130887191107538,0,0,0.109135259775402,-0.0436787567023975,0,0,0,0,0,0,0,0.0377666359371109,0,0.217156464919299,-0.127937019443199,0,0,0,0,0,0,0,0,0,0,0.101671764753085,0,0,0.305839069547647,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268930676888758,0,0.136923124385112,0,0,0.34286825402096,0,0,0,0,0,0,0,0,0,0,0.0830255051791006,-2.16840434497101e-19,0,-0.0573216061486754,0.0334470483942105,0,0,0,0,-0.064011635609892,0,0,0,0,0,0,0,0,-0.0854043057255571,0,0,0,0,0,0.211274988115514,0,0,0,0,0,0,0.126366883263156,0,0,0,-0.025268935773297,-0.0331409260370123
X5.HK.EQUITY,0.0205708603056089,0,0.0180823732747005,0.188289220845468,0,0.0377166934731543,0,0,0,0,0,0,0.0356689277075001,0,0,0,0,0,0,0,0,0.4289556422523,0,0,0,0,0,0,0,0,0.392892973197933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080577929459467,-0.165119640465782,0,-0.0595026925997821,0,0
X601988.CH.EQUITY,0.255435486594572,0.0835233002994684,0.0898975719843491,0,0,0,0,0,0.192993820164764,0,0,0.273097299607059,0,-0.114184760815627,0,0,0,0,0,0,0,0.0118317308373143,0,0,0,0.0506495022771142,0,0,0,0,0,0,0,0.192702581356174,0,0,0,0,0,0,-0.0401410281212861,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996837503623724,0,0,0,0.115777210004158,0,0,-0.10686695111726,0,0.0182995039604814,0.244243091218483,-3.46944695195361e-18,0,0,0,0.0392168365258097,0,0,0.0623765903131921,0.0505768988244082,0.0796547467321132,0,0,0,0,0,0.0250847411381123,0.220527493224633,0,0.0239965358965432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.10536361498104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293662706783246,0,0,0,0.175684509084832,0,0,0,0,0,0,0,0,0.59240342054137,0,0,0,-0.492402813830483,0.345896021165199,0,0,0,0,0.0510846357064634,0,-0.127981847258137,0,-0.27613510729743,0,0,-0.326761511431099
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.125445731282506,0.0624034920808668,0,0,0,0,0,0.39033973878779,0,0,0,0,0,0,0,0,0,0,0.155504389563858,0,-0.0940658681776466,0,0,0,0,0,0,0,0,0,0,0,0.114712765222536,0.0390634881834604,0,0,0,0,0,0.0391599154188456,0,0,0,0,0,-0.0395108745962354,0,0.00805628561280438
X600000.CH.EQUITY,0,0.00619193428223241,0,0,0,0,0.297240351837616,-0.129151551443459,0,0,0,0.412609983356375,0,0,0,-0.0214572336764753,0,0,0,0,0,0,0,0,0,-0.0264316789991171,0,0,0.0921757198405403,0,0,0,0,0,0,0,0,0,0,0,0,0.0707298222882786,0,0,0.108017442475752,0.128387743852704,0.157248871507034,0,0,0,0,0,0.115574386378402
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271559614556895,0,0,0,-1.73472347597681e-18,0,0.122577131059364,0,0,0,0,0,0.0768311038540805,0,0,0,0,0,0,0,0,0.151258829963734,0.19335614654828,0,0,0,0,-0.063553273815275,0.266674852693964,0,0,0,-0.266116603340884,0,0,0,0,0,0,0.136305788305504,0.135033777203044,0,0,0,0,0,0
