,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00614578438477327,0.483305290271621,0.0803189073897181,0,0,0.10302310966064,0,0,0,0,0,0.188569684132752,0,-0.0567767018984228,0,0.0927079379265946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133856212256516,0,0,0,0,0,0,0,0,0,0,0.0158629796735775,-0.0109623611243364,0,0,0,0,0,0,0,0.0841906699037848,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.108581779876843,0,0,0.549143123997586,0,0.0559318404169597,0,0,0,0.0489568254951342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14191692382067,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.203935016740535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185908934373283,0,0,0.17505282892321,0,-0.00877470380561522,0,0,0,0,0,0,0,0,0,0,0.0112649703552764,0.234153796099552,0,0,0,0,0,0,0,0,0,-0.0170309151780703
X5.HK.EQUITY,0,0,0.0811709502160313,0,0,0.232754563883606,0,0.169455945648672,0,0,0,0.311229533426948,0,0,0,0,0,0.112794114298809,0.00315520449445857,0,-0.221127252052195,0,0,0,0,0.273965489724975,0,0,-0.122154677529133,0,0.0209010332639708,-0.0610519453171727,0,0,0.142737524243922,0,0,0,0,0,0,0,0,0,0,0,0.119752128549613,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.247704647358614,0,0,0.0942804728199377,0.0224179325852506,0.228657064697755,0,0,0.0456885732398161,0,0,0,0,0,0.0981523578860869,0,0,0,0,0,0.212402509501181,0.0622678059682673,0,0,0,-0.085121764833351,0,0,0,0,0,0,0,0,-0.0756478416436401,0,0,0,0.202758275580015,0,0,0,-0.0161052573513114,0,0,-0.0578553514358828,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232842865254349,0,0,0,0,0,0,0,0.0485959514890858,0,0,0,0,0,0.0719006631770829,0,0,0,0,0,0,0.0259011021520015,0.0286533261013491,0,0.110417371817868,0,0,0.240950821991713,0,0,0.177242618587818,0,0,0,0,0,0,0,0,-0.0365873127077468,0,0.081212337855343,0,0,0,0,0,0.0945462800065976
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232234548628689,0,0.0704205215173981,0,0,0,0,0,0,0,0,0.340338367284155,0,0,0,0,0,0,0.00746194275501318,0,0,0,0.346929434587847,0,0,0,0,0,0,0,-0.0234212333840917,0,0,0.0571323446049904,0,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0.0481942266401312,0,0,0,-0.0338730766753828,0.103131572972611,0,0,-0.0409658569028333,0,0
